"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPWEKVo5t5kcRi9hoerGAGz0","Rue des Rondeaux","48.8627596","2.3981013",NA,NA,"route"
"ChIJTda7Vo5t5kcR9QiBQyJG-wQ","CABINET BELAYACHI","48.8629338","2.398075",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ5yVvUo5t5kcRjFs2MP_Jz6I","Agence O","48.8632434","2.3983211",NA,NA,"point_of_interest establishment"
"ChIJ5yVvUo5t5kcR4vfyHAqCuFY","Austudio","48.863313","2.3983764",NA,NA,"point_of_interest establishment"
"ChIJpQNGB49t5kcROuh9SDDQhtA","Entre Pixels Et Terre","48.8626041","2.3987946",NA,NA,"point_of_interest establishment"
"ChIJ_0rBAI9t5kcRirrfbvwE5yM","Allison Zinder: Paris On The Edge","48.8626146","2.3988346","5","1","travel_agency food point_of_interest establishment"
"ChIJvaXLVY5t5kcRQlEtTDDOtfY","Nadine Brandarir-Bourel","48.8628003","2.3981464","5","1","health point_of_interest establishment"
"ChIJvcsCso9t5kcRkpt8RiOxFl8","Henry Pascale","48.8630983","2.3984691",NA,NA,"point_of_interest establishment"
"ChIJvcsCso9t5kcR9eVL18tWdpI","Raynal Blandine","48.8630983","2.3984691",NA,NA,"point_of_interest establishment"
"ChIJ-adFq49t5kcRqriRv6ER-hQ","Couffrant Jean-Marie Georges","48.8629661","2.3986346",NA,NA,"point_of_interest establishment"
"ChIJTda7Vo5t5kcRRt7UwelI2is","Piquot Corinne","48.862905","2.3980273","5","1","health point_of_interest establishment"
"ChIJeU7hVo5t5kcRjcONXbzjSeU","Sympatee","48.862905","2.3980273",NA,NA,"point_of_interest establishment"
"ChIJPdW_q49t5kcRuQNW3neBcvw","Establissements Levassort","48.8629007","2.3986991",NA,NA,"point_of_interest establishment"
"ChIJTdawxUxt5kcRWVsQV8plyok","Baudetmtouillet","48.8629359","2.3987167",NA,NA,"point_of_interest establishment"
"ChIJmVKiUY5t5kcRqNa3vpn-kTw","Welzer Claude","48.8631694","2.398095",NA,NA,"point_of_interest establishment"
"ChIJ82wnUo5t5kcR6ze43-FDgU8","Lux Cantus","48.8632016","2.3981246",NA,NA,"point_of_interest establishment"
"ChIJ82wnUo5t5kcRMBuVo4tZ29o","Perron","48.8632016","2.3981246",NA,NA,"school point_of_interest establishment"
"ChIJifEaUY5t5kcRRVuR1XQUxVI","Benoist Benjamin","48.8632016","2.3981246",NA,NA,"point_of_interest establishment"
"ChIJifEaUY5t5kcRvH5f8LMwd68","Roudakova Olga","48.8632016","2.3981246",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ5yVvUo5t5kcR5dtOw_93_8o","Lizzit Kevin","48.8632434","2.3983211",NA,NA,"point_of_interest establishment"
"ChIJ03JhTY5t5kcRwnSqleGNEIU","Auzat Photographes","48.863313","2.3983764",NA,NA,"point_of_interest establishment"
"ChIJ5w9JUI5t5kcRmChDuCPvln4","Studio DAZZLE","48.8632199","2.3979154",NA,NA,"point_of_interest establishment"
"ChIJ2U-1T45t5kcRDd52NbsDgG0","Acoust Art","48.8632199","2.3979153",NA,NA,"general_contractor point_of_interest establishment"
"ChIJcwNGB49t5kcRrvsvyJSGyBU","Charbonneau Cyrille","48.8626041","2.3987946","5","1","lawyer finance point_of_interest establishment"
"ChIJ2-zr-I5t5kcR5r-z4eETn_w","Cemetry R.D. Tata","48.8625586","2.3979184","5","1","cemetery point_of_interest establishment"
