"Id","Name","Lat","Lng","Type"
"ChIJC20xULVt5kcRYRZ6I7DxaO0","Galerie de l'Ourcq","48.8950858","2.3931879","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
