"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJx7Ti7MFt5kcRXGFhlMFq_CA","16-22 Rue Fessart","48.8766522","2.3864193",NA,NA,"route"
"ChIJLxzm88Ft5kcR2zo-w1OMOuI","Toit Et Joie","48.8765014","2.3859431",NA,NA,"lodging point_of_interest establishment"
"ChIJwVtW7MFt5kcRHukCbqD3haE","Eglise Saint Jean Baptiste","48.8765878","2.3864147","5","1","church place_of_worship point_of_interest establishment"
"ChIJRfFY68Ft5kcRi-dPqvrgqIw","DEEP THROAT","48.8767134","2.3866017",NA,NA,"point_of_interest establishment"
"ChIJkQlDaJFt5kcReszPs8AnShE","Emita Churlaud","48.876378","2.3857164",NA,NA,"point_of_interest establishment"
"ChIJ80s6i8Ft5kcRu7DsiIq2Uiw","Alain Escalle","48.8768291","2.385784",NA,NA,"point_of_interest establishment"
"ChIJRfFY68Ft5kcRErj3pBcB39U","Nicolas Lombardi","48.8767134","2.3866017","5","1","point_of_interest establishment"
"ChIJAU1d7cFt5kcRY-kFaxrQhRI","Cantrin Hélène","48.8768918","2.3861259","4.5","2","doctor health point_of_interest establishment"
"ChIJv8M68sFt5kcRTTWdipIRc3s","Nijnikoff Claire","48.8764972","2.3861807",NA,NA,"point_of_interest establishment"
"ChIJdVs68sFt5kcRJuFNN1i4_oQ","Ferrand Jean-Luc","48.8764972","2.3861807",NA,NA,"point_of_interest establishment"
"ChIJ3WhT7MFt5kcR-o8j3I2HlD0","Reseau Chretiens Immigres","48.8765878","2.3864147",NA,NA,"point_of_interest establishment"
"ChIJwVtW7MFt5kcR4-CbMeTAexU","Salle Paroissiale","48.8765878","2.3864147","3.7","3","point_of_interest establishment"
"ChIJowhf68Ft5kcRoDLtuRxqDBY","S.c. Immobiliere Du 18 R Fessart Paris","48.8768048","2.3863085",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJkV3X7MFt5kcRRtdNmGGCsAQ","Baptiste Piechaud - Illustrateur","48.8767297","2.3864368",NA,NA,"point_of_interest establishment"
"ChIJW-BJ88Ft5kcRPyKcpKEus6Y","All Access Design","48.8768743","2.3861656","4.7","7","point_of_interest establishment"
"ChIJAQAQjcFt5kcREfd8KvTlnLk","Kantiq Family","48.8768918","2.3861259",NA,NA,"point_of_interest establishment"
"ChIJCWm-gQtt5kcR3d5JOXnN9Is","Vegeta Masmoudi","48.8767134","2.3866017","5","2","church place_of_worship point_of_interest establishment"
"ChIJRfFY68Ft5kcRmWs7TMmGpMc","Chipo & Juan","48.8767134","2.3866017",NA,NA,"point_of_interest establishment"
"ChIJTWNf68Ft5kcRvp3C8gQI9PE","Gourves Nelly","48.8767134","2.3866017",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJowhf68Ft5kcRxyi5LujLLWo","Pointel Marie Lucie","48.8767134","2.3866017",NA,NA,"point_of_interest establishment"
"ChIJVcH0unZt5kcRUQ4xLLDt0Q8","formalocal","48.8767511","2.3856675","5","1","point_of_interest establishment"
"ChIJf-Ey88Ft5kcRsTdMyruifMg","Serre Fanny","48.877","2.3860617",NA,NA,"point_of_interest establishment"
"ChIJ6V5b6sFt5kcRoNjGavcZlxs","Assive","48.876578","2.3868241",NA,NA,"point_of_interest establishment"
"ChIJj5R06sFt5kcR3OKeFbUDKFo","L’atelier mécanique du 19","48.8766121","2.3868314","5","2","car_repair point_of_interest establishment"
