"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTfbNsntu5kcR6jpg7UJ44sI","N. Europa","48.8886181","2.3620408",NA,NA,"point_of_interest establishment"
"ChIJIWN-s3tu5kcRBQYf59tq0IU","Bernard Tiélès","48.8887375","2.3622608",NA,NA,"point_of_interest establishment"
"ChIJTfbNsntu5kcRU-LPDWXL6sQ","Le Studio41","48.8886181","2.3620408",NA,NA,"point_of_interest establishment"
"ChIJTfbNsntu5kcRquwGbPMSJkc","Clandestine Films","48.8886181","2.3620408",NA,NA,"point_of_interest establishment"
"ChIJIWN-s3tu5kcRYg-XjBvO2pg","Halle Pajol","48.8887762","2.3622204","5","2","point_of_interest establishment"
"ChIJX9-UrXtu5kcRI2lOn0kk1qA","Rachedi Mehdi","48.8887375","2.3622608",NA,NA,"point_of_interest establishment"
"ChIJZVims3tu5kcRR8RJHYks3kU","Soc Immobil Residence Pajol","48.8887375","2.3622608",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ496MWelv5kcRgB0HUHjTCR4","Louste Janvierpuais","48.8887375","2.3622609",NA,NA,"point_of_interest establishment"
"ChIJ3yTItntu5kcRfcj-mvttZg0","BOBAR PARIS PAJOL","48.8890181","2.3623197","4.3","70","restaurant food point_of_interest establishment"
"ChIJMbhZtntu5kcRikgBeOqdsLg","Joubert Michel","48.8890122","2.3623344",NA,NA,"point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
