"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJxT1gdAhy5kcR_R_5v10yL-o","5 Passage Charles Dallery","48.8541126","2.3782751",NA,NA,"route",NA
"ChIJ_S3CcQhy5kcRrvwSG2JOIpY","L'Oeil Singulier","48.8539974","2.3785906",NA,NA,"point_of_interest establishment",NA
"ChIJVwjgawhy5kcRkObsQMurB-o","DIANDOKI Frank - Podiatrists Paris 11","48.8539468","2.3791431","4.7","12","doctor health point_of_interest establishment",NA
"ChIJT1ghbghy5kcRuYU7eVqjmFc","FAROUCHE","48.8538378","2.3787344","5","3","point_of_interest establishment",NA
"ChIJN2njaghy5kcRqgfZOhEp9u8","Maurel Patrick","48.8541253","2.3793671",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJp_GDbwhy5kcRQS51PbeRp0s","Préférence Mastering","48.8536738","2.3786288",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJncigOAhy5kcRCfzo9D_GrOs","Gehant Laurent","48.8541253","2.3793671",NA,NA,"point_of_interest establishment",NA
"ChIJSf6Oaghy5kcRNzGgiGQ_T1M","BKRW Sport Magazine","48.8541253","2.3793671",NA,NA,"point_of_interest establishment",NA
"ChIJySUaPwhy5kcRQB7rmmFLT3A","CS Décoration","48.8535794","2.3786956",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJSf6Oaghy5kcRQtd1CNBuyCA","Gerard Arnaud Yoga","48.8542524","2.3792572","4.6","14","school point_of_interest establishment",NA
"ChIJgz61aghy5kcRfIyUvmKS72s","CS Décoration","48.8542639","2.3793429",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJSf6Oaghy5kcROx15kELoGf8","Mirettes","48.8541253","2.3793671",NA,NA,"point_of_interest establishment",NA
"ChIJ_SK8Qghy5kcRnDBZDZCQTzA","Adoma","48.8536111","2.3794444","4.7","6","lodging point_of_interest establishment",NA
"ChIJNVoWcQhy5kcR7yh2RwT7LAs","Dogma Films","48.8537278","2.3787558",NA,NA,"point_of_interest establishment",NA
"ChIJSQjgawhy5kcRSIfy0QQ4db8","Cabinet Diététique et Nutrition Anne-laure Meunier SmartDiet","48.8539468","2.3791434",NA,NA,"health point_of_interest establishment",NA
"ChIJwZMmao9z5kcR1iKNc5ECnvg","Lauriane PAGES","48.8539468","2.3791434","5","8","doctor health point_of_interest establishment",NA
"ChIJy8TOPgdy5kcRvHjLK-54E68","La Clef Des Vins","48.8539468","2.3791434","5","4","point_of_interest establishment",NA
"ChIJQ9zBawhy5kcRPb44OpsZ2pI","Nabil Hicham","48.8539468","2.3791434",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJJ-CdZwhy5kcRBOAQRX8Gv5g","Profil Public","48.8539369","2.3791577",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJy4mIawhy5kcR7ph7VaInsK0","Fresque en mosaïque de Leonor Rieti","48.8540601","2.3790767","5","1","point_of_interest establishment",NA
"ChIJh1G9awhy5kcRQ-PgtqGvQzE","Street Art Mosaïque Fresque Murale Animaux 1990","48.8540603","2.3791555",NA,NA,"point_of_interest establishment",NA
"ChIJ3562Z_Vt5kcRGGJDXZskvD4","Dunelle et Associés","48.8539974","2.3785906",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJKXTBcQhy5kcRFkkU3tOATmA","Okubo Tomomi","48.8539974","2.3785906",NA,NA,"point_of_interest establishment",NA
"ChIJKXTBcQhy5kcRMQtAIT7xzao","Maynadie Robert Francois Rene","48.8539974","2.3785906",NA,NA,"point_of_interest establishment",NA
"ChIJvfl_cQhy5kcRgbUfdGs4-2E","Engde","48.8539545","2.3785283",NA,NA,"point_of_interest establishment",NA
"ChIJrerKxWdz5kcRfWQe7UD4xZE","Valla Olivier","48.8536994","2.3787101",NA,NA,"point_of_interest establishment",NA
"ChIJh50Kc9hz5kcRescIAaOripw","A La Belle Pique Sunny Buick Tattoos","48.8536972","2.3787055","5","13","point_of_interest store establishment",NA
"ChIJp_GDbwhy5kcRXW40w0osUD0","Saidoune Larbi","48.8536925","2.3786309","4.8","13","restaurant food point_of_interest establishment","1"
"ChIJY5aXCAht5kcR-iUcFyrCoys","TESTU Arolde","48.8538167","2.3784751",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJc3wScAhy5kcRgMmH6aZalZE","Restaurant Le Dallery","48.8536811","2.3786065","4.7","20","restaurant food point_of_interest establishment",NA
"ChIJ2dcVk7dz5kcR6LXZ5rci7aE","Faire - Agence Jean Baptiste Auvray","48.8541253","2.3793671",NA,NA,"point_of_interest establishment",NA
"ChIJSf6Oaghy5kcRtMVNQXEQgko","Studio Rauch","48.8541253","2.3793671",NA,NA,"point_of_interest establishment",NA
"ChIJN2njaghy5kcRoJup3anR6tY","Dugama Diffusion Sté","48.8541253","2.3793671",NA,NA,"point_of_interest establishment",NA
"ChIJjc5883j65kcRBmSaE76B8wc","Theater Des Zinzins","48.8539275","2.3782796","5","3","school point_of_interest establishment",NA
"ChIJqxcr_Qdy5kcRPhX0_y5NuRU","Calleja Stephane","48.8538314","2.3782961",NA,NA,"point_of_interest establishment",NA
"ChIJEUo6cQhy5kcRhMNu8ElC8gA","Marc Dupont Architectures","48.8538314","2.3782961",NA,NA,"point_of_interest establishment",NA
"ChIJ7b_VZQhy5kcRAcKGwS_hWII","Marie","48.8534891","2.3790117",NA,NA,"point_of_interest establishment",NA
"ChIJAY-JXQhy5kcRwrqQDPrI9dA","Roux Marie-Luce","48.8534891","2.3790117",NA,NA,"point_of_interest establishment",NA
