"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd0sphtNt5kcRd5TsA697sM0","62-72 Rue Archereau","48.8927507","2.3758328",NA,NA,"route"
"ChIJR08jF9Rt5kcRfPC1C5C_Rh8","CPAM","48.8928684","2.3762308","3.4","50","local_government_office point_of_interest establishment"
"ChIJLb72iNNt5kcRyofL4ZrxHFI","Alliance Services","48.8925902","2.3758252",NA,NA,"point_of_interest establishment"
"ChIJCfP3iNNt5kcRfrZd1pRqY8Q","Moreux Jean-Philippe","48.8925916","2.3758007",NA,NA,"point_of_interest establishment"
"ChIJc9wM-mJy5kcRLa_4UKCtqwU","Fabio Piemonte Studio - fashion photographer - photographe de mode","48.8925559","2.3757576",NA,NA,"point_of_interest establishment"
"ChIJ_8IkhNZt5kcR5CRaqAcaIU0","Fund For Schools Du 19ème","48.8929248","2.3757715","5","1","school point_of_interest establishment"
"ChIJKetZiNNt5kcRRJIM3ReYr18","Li Yan","48.8925902","2.3758252",NA,NA,"point_of_interest establishment"
"ChIJwy4Ud9Rt5kcRup69NSqTN8M","By Vaïni | COMMUNICATION VISUELLE & DIGITALE | WEBDESIGN & MARKETING","48.8926302","2.3753811",NA,NA,"point_of_interest establishment"
"ChIJKetZiNNt5kcRtByUeZ-FsNU","Binsztok Diane Laurence","48.8926418","2.3760958","5","1","point_of_interest establishment"
"ChIJuxWNiNNt5kcR3hipnitFMQo","Andorre Philippe","48.8926418","2.3760958","5","3","physiotherapist health point_of_interest establishment"
"ChIJuxWNiNNt5kcRHmPHv0rW9b0","Schwartz Sandrine","48.8926418","2.3760958",NA,NA,"point_of_interest establishment"
"ChIJuxWNiNNt5kcROCF6nC2LAEU","Fellous Katia","48.8926418","2.3760958","3.2","10","doctor health point_of_interest establishment"
"ChIJuxWNiNNt5kcRHXZIqcJRmkg","Haddad Jean-Claude","48.8926418","2.3760958",NA,NA,"doctor health point_of_interest establishment"
"ChIJKetZiNNt5kcRqJNH7BAkQE8","Ta Trinh Cat","48.8926418","2.3760958","5","1","doctor health point_of_interest establishment"
"ChIJ__8Ph9Nt5kcR2OSuTtCju_I","Association Danse Culture Passion","48.8928557","2.3758251",NA,NA,"point_of_interest establishment"
"ChIJf7DYFwVt5kcR6Uoj_VJwcBY","School Maternal","48.8928557","2.3758251",NA,NA,"school point_of_interest establishment"
"ChIJ19n2hNNt5kcRws19wqjOn54","L'Assurance Maladie","48.8929229","2.3762026","4.6","9","local_government_office point_of_interest establishment"
"ChIJeT5uokxt5kcRUPNgsdO1jRo","ETEnergie","48.8925559","2.3757576","5","1","point_of_interest establishment"
"ChIJp64aLV1t5kcR_OuFx_xkDK8","Maximen Pascal","48.8925559","2.3757576",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3wgy0b9t5kcRia-A2tZafFI","Capoeira Luanda Paris","48.8929248","2.3757715","5","13","health point_of_interest establishment"
"ChIJP8AmdtNt5kcR88X2p2-APNI","Dai Olivier","48.8923938","2.3762865",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJb0hAgdNt5kcRG8JpVA0NQNM","Ime Experimental Aba Archereau","48.8931131","2.3759277",NA,NA,"point_of_interest establishment"
"ChIJV1UJd9Rt5kcRc9tf5xsNjUg","SEMA Consulting","48.8926369","2.3754176",NA,NA,"accounting finance point_of_interest establishment"
