"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo0y5kP5t5kcRGo8GXsnyts4","33-21 Rue Pelée","48.8600259","2.371063",NA,NA,"route"
"ChIJEwGtlf5t5kcRzlFtRg6TPuE","Union Sportive Metropolitaine Transports","48.8598113","2.3711546",NA,NA,"point_of_interest establishment"
"ChIJHadFkP5t5kcRI98zhSRXjsA","Velib' Station n° 11103","48.8600547","2.3710518","1","1","point_of_interest establishment"
"ChIJvSZJkP5t5kcRXfyl-DSfLyA","Résidence appartements L'Allée Verte (CASVP)","48.8599634","2.3708779",NA,NA,"health point_of_interest establishment"
"ChIJC4wij_5t5kcRxevMqkSm2_4","Municipal Collective Nursery","48.8599688","2.3705214","5","3","point_of_interest establishment"
"ChIJMRUShP5t5kcRtDBncUekVXQ","Quarto","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJMRUShP5t5kcRunvhEmpaLo4","Safet Zec","48.8603766","2.3705417",NA,NA,"point_of_interest establishment"
"ChIJO1INhP5t5kcRfOfsufR8eqk","Yelloe Finance","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJE95Ojv5t5kcR2XKhNdCbsSo","Pédicure Podologue - Aude ROLLING","48.8599763","2.3704149","4.9","8","doctor health point_of_interest establishment"
"ChIJWw4kif5t5kcRfH2xbMyRvNo","Timmpi","48.8599228","2.3703533",NA,NA,"point_of_interest establishment"
"ChIJHYFNl_5t5kcRnwM49dM1beE","Art Factory","48.8600742","2.3711256",NA,NA,"point_of_interest establishment"
"ChIJ7wnokP5t5kcRvrbBnxBDUrQ","Residence Allee Verte","48.8599713","2.3710323",NA,NA,"point_of_interest establishment"
"ChIJidCrLwFt5kcRhJ_WDR8obXY","BOURON Robert","48.8601891","2.3706561",NA,NA,"local_government_office point_of_interest establishment"
"ChIJm9HGYxBt5kcRe9CthYf3JHo","ATIE BAT","48.860357","2.370784","5","37","plumber electrician locksmith general_contractor point_of_interest establishment"
"ChIJey7rhP5t5kcR3VmUNbiqvDQ","Giscom","48.860357","2.3707837","5","1","point_of_interest store establishment"
"ChIJc3VkMddt5kcRxbgXem2RQQA","La Vie Claire Paris Alphonse Baudin","48.8604327","2.370867","5","3","grocery_or_supermarket food point_of_interest store establishment"
"ChIJWedOjv5t5kcRtNbRZANTDdA","Moreau Gregory","48.8599763","2.3704149",NA,NA,"health point_of_interest establishment"
"ChIJba9Akv5t5kcRm8Jsqu_FIs4","Prolabo","48.8596977","2.3708571",NA,NA,"point_of_interest establishment"
"ChIJMf0BujVt5kcR-al7kAWEETo","Paris 11ème","48.8603679","2.3706191","3","2","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJrw7ZlZRt5kcRBAUgGJGrZM0","Laure PELLANNE","48.8599763","2.3704149",NA,NA,"doctor health point_of_interest establishment"
"ChIJ49qcVbVz5kcRvm4yagB5znc","Ostéopathe Paris 11 : Céline Dobigny, Ostéopathe D.O.","48.8599763","2.3704149","5","8","health point_of_interest establishment"
"ChIJWedOjv5t5kcR4HwwqFHSAig","Soleilhet Alain","48.8599763","2.3704149","4","1","health point_of_interest establishment"
"ChIJE95Ojv5t5kcRmOKUPwSagfk","Mabille Jean","48.8599763","2.3704149","5","1","doctor health point_of_interest establishment"
"ChIJJdOvgnJu5kcRrc1vWtPjhJY","Leonor Bruny, psychologue paris 10","48.8599797","2.370411","5","4","health point_of_interest establishment"
"ChIJOVINhP5t5kcRqjnOG5Juv9k","May Angeli","48.8603766","2.3705417",NA,NA,"point_of_interest establishment"
"ChIJPQvhGD1t5kcRANq8NW77big","Lignée Studio | Paris | Design Objet & Bijou","48.8603766","2.3705416","5","1","jewelry_store general_contractor point_of_interest store establishment"
"ChIJO1INhP5t5kcRxKohGDmZnjk","Qupe Editions","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJcW_czXpt5kcRaO4BG_qeuuw","GUAM Conseil","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJO1INhP5t5kcRIEQF3hzz3v8","Rinse France","48.8603766","2.3705416","4.8","31","point_of_interest establishment"
"ChIJMRUShP5t5kcREUWdXEujokQ","Papadakos Vassilis","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
"ChIJMRUShP5t5kcRF3t5Z3emeSY","Spenlehauer Vincent","48.8603766","2.3705416",NA,NA,"point_of_interest establishment"
