"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBV9FOIhu5kcRnOMTobG7s7c","Rue des Cheminots","48.8978377","2.3569283",NA,NA,"route"
"ChIJK6ODZYhu5kcRuiWPh2awZUg","Vivre au 93 Chapelle","48.8981512","2.3582889","5","1","point_of_interest establishment"
"ChIJY0gzbohu5kcRkQiq8ZOEYgQ","Le Celtic","48.8977394","2.3586971","3.7","215","bar restaurant food point_of_interest establishment"
"ChIJKT5gbohu5kcRLk2BKhpawWY","Association Amunanti","48.897883","2.358287",NA,NA,"point_of_interest establishment"
"ChIJRXGcI-lv5kcRS99OGe2O0XQ","Mtp-Pose","48.897883","2.358287","5","47","locksmith home_goods_store point_of_interest store establishment"
"ChIJ3URem0pv5kcRCOb51mXuwAg","Ouacel Ammar","48.897883","2.358287",NA,NA,"point_of_interest establishment"
"ChIJKWNfXb9v5kcRUsmDRh8qiq8","Picadeli, bar à salades","48.897883","2.358287",NA,NA,"restaurant food point_of_interest establishment"
"ChIJKT5gbohu5kcRmx7kKS3o-hU","Pevzner Avram-boruch","48.897883","2.358287",NA,NA,"point_of_interest establishment"
"ChIJKT5gbohu5kcR9y-ccgHaSGY","La Sablière Habitations Loyer Modéré","48.897883","2.358287",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJKT5gbohu5kcR1ZutUfoKEOg","Zerouali Mohammed","48.897883","2.358287",NA,NA,"point_of_interest establishment"
"ChIJvx-hb4hu5kcRpSHsgkxMBwo","Tour La Sablière","48.8980306","2.358306",NA,NA,"point_of_interest establishment"
"ChIJvx-hb4hu5kcRrSdt2in5DNw","Marabout Boua","48.8980306","2.358306",NA,NA,"point_of_interest establishment"
"ChIJjTFbdohu5kcR0K3P1mUeE8c","Hingrai Thibaut Pierre Andre","48.8980306","2.358306",NA,NA,"point_of_interest establishment"
"ChIJKT5gbohu5kcRm29hXg3M_oU","Pharmacy Porte de la Chapelle","48.8980306","2.358306","4.4","14","pharmacy health point_of_interest store establishment"
"ChIJ4aqSOBlv5kcRNvW8AGPgoXs","Franprix","48.8980275","2.3583508","3.1","50","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJzemBm8pv5kcRaMY8Y4Aborw","La Banque Postale","48.8981139","2.3586434","5","1","atm finance point_of_interest establishment"
"ChIJvx8jHqhv5kcR1ChQAaNk9EU","La Banque postale","48.8981498","2.3586082","2.6","5","bank finance point_of_interest establishment"
"ChIJKT5gbohu5kcRRdBrDYh4is0","SANS NUISIBLES Pest Control Service Paris","48.8981498","2.3586082","4.9","170","home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
