"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN1RrColt5kcRgrL6TYLDOhc","23-1 Villa Riberolle","48.8577316","2.3968666",NA,NA,"route"
"ChIJgY6iBYxt5kcRADqnkdBSn2c","Vocational High School Charles De Gaulle","48.8580267","2.3972972","3.8","10","point_of_interest establishment"
"ChIJNTrboIlt5kcRzVAlKnUwpLg","Studio HEART POINT","48.8577919","2.3968879","4","4","point_of_interest establishment"
"ChIJXRB7DIlt5kcRAL9S9CtcGR0","Hecube","48.8580454","2.3966948",NA,NA,"point_of_interest establishment"
"ChIJCZ4Nwtxt5kcR4tRl01F5HI8","Espas-Danse","48.8580542","2.3967653","3.7","3","point_of_interest establishment"
"ChIJrxalo7tt5kcRN14wY-jtzxE","Deux Choses Lune","48.8580454","2.3966948",NA,NA,"point_of_interest establishment"
"ChIJYdPnC4lt5kcRwhoJabuqGaM","LAX Dance Studio","48.8579124","2.3969267","4.5","124","point_of_interest establishment"
"ChIJHz8LNGRt5kcRuIV4hJfw9Kg","Caché","48.8578452","2.3965621","4.6","36","restaurant food point_of_interest establishment"
"ChIJIxK0bRxt5kcRp_wnrOs92vI","Excellence BTP","48.8578958","2.3974272",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
