"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxy-Z6ZBt5kcRTWvPOVCSm1Y","109-103 Rue Villiers de l'Isle Adam","48.8687881","2.399925",NA,NA,"route"
"ChIJG3E57pBt5kcREbxiya1aL2A","Canagassababady Dominique","48.8683267","2.3996962",NA,NA,"point_of_interest establishment"
"ChIJWTnv6ZBt5kcREbxh4qwPf98","4M Consulting","48.8688993","2.3997008",NA,NA,"point_of_interest establishment"
"ChIJU73ZxHVy5kcRH2ML5uCxxXo","Correggio Consulting","48.8686473","2.3998866",NA,NA,"point_of_interest establishment"
"ChIJP9dB5pBt5kcRrYKLLZ2vxtI","Nursery Babilou Paris Villiers De L'isle-Adam","48.8688475","2.3997581","5","1","point_of_interest establishment"
"ChIJh_CD7JBt5kcRBt68o7SWUwQ","lesyeuxdelimaginaire","48.868624","2.4001723",NA,NA,"point_of_interest establishment"
"ChIJa8jJ6ZBt5kcRB4qIPEkvP_0","Ass Des Cites Du Secours Catholique","48.8688993","2.3997008","5","1","point_of_interest establishment"
"ChIJ5-S36ZBt5kcR3MtYYYdgZag","netOffre","48.8688993","2.3997008",NA,NA,"point_of_interest establishment"
"ChIJWTnv6ZBt5kcRcgdKEk9SLFc","Lumiservice Hensel","48.8689253","2.4000336","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJR3h57ZBt5kcRZJaVFUaD_wI","Tenue de Saison","48.8683288","2.4001559",NA,NA,"point_of_interest establishment"
"ChIJ6R1B5pBt5kcR1r3h0mjl1SU","Parishuttle","48.8687192","2.3995423","1.7","51","travel_agency point_of_interest establishment"
"ChIJIUTe75Bt5kcRccpn7SM5jLg","Videolabs","48.8683223","2.3997029",NA,NA,"point_of_interest establishment"
"ChIJJWBq5pBt5kcRNkzA0jUyLaY","Lasry Johanna","48.8687192","2.3995423",NA,NA,"health point_of_interest establishment"
"ChIJXSRE5pBt5kcRV88J7MW53G0","Congregation Soeurs Providence","48.8687192","2.3995423",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJXSRE5pBt5kcRm4w-dwCWXVM","Paris Green Car","48.8687192","2.3995423","2.5","8","point_of_interest establishment"
"ChIJx7U36ZBt5kcRVXE-mqrah30","Podo Reflexologue","48.8686473","2.3998866",NA,NA,"point_of_interest establishment"
"ChIJc3gq6ZBt5kcR6_krFUaRVI8","Jacques Thierry","48.8686504","2.3998936",NA,NA,"point_of_interest establishment"
"ChIJR9Zt75Bt5kcRkOhXDXMd2Qc","ÉDITIONS DU DÉTOUR","48.8685143","2.3996906",NA,NA,"point_of_interest establishment"
"ChIJoRHPyodt5kcR7PJruWAqyJI","A.T.R.E Association Tutélaire des Retraités","48.8686877","2.3996587","3","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8-4u7JBt5kcRkPsEYxY4vu0","Studio Argonaute","48.8684864","2.4000031",NA,NA,"point_of_interest establishment"
"ChIJx43B6ZBt5kcRpVluWaQ700g","Medina Emmanuel","48.8687069","2.3995392",NA,NA,"point_of_interest establishment"
"ChIJ6R1B5pBt5kcR6e0fYjQAHdU","Airport Van","48.8687192","2.3995423",NA,NA,"point_of_interest establishment"
"ChIJ3d7sNUdt5kcRhlRdP-i9WKc","Paris Limo Chauffeur","48.8687192","2.3995423",NA,NA,"point_of_interest establishment"
"ChIJ6R1B5pBt5kcRFfATBJK6ZMY","Yogapassion Paris 20ème","48.8687192","2.3995423",NA,NA,"school point_of_interest establishment"
"ChIJcQU_5pBt5kcR9JSiesTP3eU","Facility Télécom","48.8687192","2.3995423",NA,NA,"point_of_interest establishment"
"ChIJXSRE5pBt5kcR77B8E-ispPU","Têtard Gabriel","48.8687192","2.3995423",NA,NA,"accounting finance point_of_interest establishment"
"ChIJCfMV6ZBt5kcRYHouE56SMg4","lao architecture","48.8687699","2.3999725",NA,NA,"point_of_interest establishment"
"ChIJG3E57pBt5kcRL82OMNDdF-c","Ragueneau Celia","48.8683223","2.3997029",NA,NA,"point_of_interest establishment"
"ChIJl72185Bt5kcROf8KChwuUOc","Cape V'hair Hairstyle","48.8683068","2.3998749","4.4","23","hair_care point_of_interest establishment"
"ChIJQfwxV65t5kcRb6Lf1mwJgl4","Éditions de l’Art Royal (EAR)","48.8688993","2.3997008",NA,NA,"point_of_interest establishment"
"ChIJR3h57ZBt5kcROBZq8zt5P8M","Le Floch Julie","48.8683288","2.4001559","5","1","point_of_interest establishment"
"ChIJS0WJ7ZBt5kcRIwzbLNMzptg","Doll Françoise","48.8683288","2.4001559",NA,NA,"point_of_interest establishment"
"ChIJ_Q1g3ZBt5kcRDdjs6oadXU8","Littmann Laure","48.8689451","2.3995701",NA,NA,"point_of_interest establishment"
"ChIJRTDv6ZBt5kcRfkYF5SptqdA","Rowe Philomene","48.8690055","2.3998804",NA,NA,"point_of_interest establishment"
