"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJE1Q0ZQlu5kcR2-es99HuZzY","2-16 Rue Dieu","48.8703482","2.364597",NA,NA,"route",NA
"ChIJHyRNyDx75kcR0B9xL_cjZHQ","Quotatis France","48.8700414","2.3641253","3.1","227","point_of_interest establishment",NA
"ChIJLccfrwNu5kcRG-tkx_PXEK4","International Diffusion","48.8702445","2.364496",NA,NA,"point_of_interest establishment",NA
"ChIJL0btcQlu5kcRxvHzQazpQa4","THE SOONER","48.870019","2.3646652",NA,NA,"point_of_interest establishment",NA
"ChIJq26kjr5v5kcRMUHp1h5XGqY","Imfusio","48.8700371","2.3641305","5","1","point_of_interest establishment",NA
"ChIJB1WHawlu5kcRo4Tp3iAjcI4","CATALISIO","48.8698476","2.3642137",NA,NA,"point_of_interest establishment",NA
"ChIJB1WHawlu5kcR4O4Fq-AfgOE","Cedicom","48.8698476","2.3642137",NA,NA,"point_of_interest establishment",NA
"ChIJB1WHawlu5kcRvS4NE_96sCE","Diversity Target","48.8698476","2.3642137",NA,NA,"lodging point_of_interest establishment",NA
"ChIJG9IJ1Dlu5kcRkT4tPy8B8WA","Yseop","48.8700371","2.3641305","5","3","point_of_interest establishment",NA
"ChIJOdHETkVu5kcRxhRpuOkAC9s","Akane","48.8700371","2.3641305","3.7","3","point_of_interest store establishment",NA
"ChIJc7UX-Dhu5kcRQzYeQ0anZnA","BETTER STRONGER","48.8700371","2.3641305","5","4","point_of_interest establishment",NA
"ChIJWQvD9ddt5kcR0kyXgbpDGpk","Yo'time - La Pause Yoga In Business","48.8700371","2.3641305","5","35","school point_of_interest establishment",NA
"ChIJYeo3x_pv5kcReMbNrkeP8n8","Occi","48.8700368","2.36413","4.5","2","point_of_interest establishment",NA
"ChIJKaQMZ0Fu5kcRkQRuh3mkzrQ","Coral Guardian","48.8700414","2.3641253","5","1","point_of_interest establishment",NA
"ChIJB1WHawlu5kcRoRUA0eKXR64","tamtam architecture","48.8699077","2.3641314",NA,NA,"point_of_interest establishment",NA
"ChIJ_Q_5aglu5kcRrf3Z3RuHf8k","Kaia Prod","48.8699077","2.3641314",NA,NA,"point_of_interest establishment",NA
"ChIJB1WHawlu5kcRekjjxtaOP8A","RestoPro","48.8698518","2.3641312",NA,NA,"point_of_interest establishment",NA
"ChIJs-qUQQlu5kcR1T2l9krUzfo","Admonya","48.8698518","2.3641311",NA,NA,"point_of_interest establishment",NA
"ChIJB1WHawlu5kcR4DbjylvDYxg","Dahan Brothers","48.8698518","2.3641311",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJs-qUQQlu5kcRrsTUzjAzQ_s","Pitch Me","48.8698518","2.3641311",NA,NA,"point_of_interest establishment",NA
"ChIJMe93X5OA5kcR9WEola6bHcw","NCC S.A.S","48.8698518","2.3641311",NA,NA,"point_of_interest establishment",NA
"ChIJs-qUQQlu5kcRwsVuygip9dY","Montalivet Gestion","48.8698372","2.3641286",NA,NA,"point_of_interest establishment",NA
"ChIJT2F5aglu5kcR7x1xWOb7C-w","Agence production KAIA PROD - SHAMENGO","48.8698244","2.3640347",NA,NA,"point_of_interest establishment",NA
"ChIJv1c4awlu5kcRViC_bHBM6AA","Chambre de commerce et d'industrie départementale de Paris","48.869721","2.3641072","3","2","point_of_interest establishment",NA
"ChIJB0FpaQlu5kcRPhTej6Ioauc","Les Others Studio","48.8700371","2.3641305",NA,NA,"point_of_interest establishment",NA
"ChIJW5I65D1u5kcRsu8YTJ4tXiw","leet design","48.8700371","2.3641305",NA,NA,"point_of_interest establishment",NA
"ChIJK_fuewlu5kcRrPkuCmVzqWk","Agnès b. Beaurepaire","48.8701553","2.3639437","3.5","28","point_of_interest clothing_store store establishment","3"
"ChIJ6WeIeglu5kcRlCEnZGemdiQ","Association Apate - Crèche Mowgli","48.8703263","2.3648255",NA,NA,"point_of_interest establishment",NA
"ChIJHasFcAlu5kcRGf5rY1znjYE","Tara Jarmon Siège Social","48.8702641","2.3646581","4.3","6","point_of_interest clothing_store store establishment",NA
"ChIJq6qacQlu5kcRNUSVAnGoj8Q","Delphine Estour","48.8700139","2.3647116",NA,NA,"point_of_interest establishment",NA
"ChIJDySxcqVv5kcRmuNdzASAx6s","Tara Jarmon Montpellier","48.8700139","2.3647116",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJPQSLRd1v5kcR9bEurtMHxmk","Jam","48.8700371","2.3641305","5","6","point_of_interest establishment",NA
"ChIJ8SzZD7Jv5kcRg3G4oWwLP9k","Helloprint","48.8700371","2.3641305","5","7","point_of_interest establishment",NA
"ChIJu1AnCJBv5kcRQsOgwJi9fZQ","Maujonnet Consulting","48.8700371","2.3641305",NA,NA,"point_of_interest establishment",NA
"ChIJTxJmcClv5kcR6KbUVyfxxzY","Demain","48.8700371","2.3641305",NA,NA,"point_of_interest establishment",NA
"ChIJqec8l0dv5kcR7Z9hkjqa554","TeamDrill","48.8700369","2.3641301",NA,NA,"point_of_interest establishment",NA
"ChIJVVXlKelv5kcRM8RlH3VnZeo","Universal Reward Protocol","48.8700368","2.36413",NA,NA,"point_of_interest establishment",NA
"ChIJB0FpaQlu5kcRTt1HnpINZnU","Place Aux Métiers","48.8700414","2.3641253",NA,NA,"point_of_interest establishment",NA
"ChIJw6iJZQlu5kcRZfahLdSm328","Nrjbi","48.8703051","2.364371",NA,NA,"point_of_interest establishment",NA
"ChIJa_s-cqZt5kcR-ZNforXHRIE","BigBlank","48.8699571","2.3640122","4.3","3","point_of_interest establishment",NA
"ChIJB0FpaQlu5kcRd6kgRzIKlFc","Cabane","48.8699675","2.3639984",NA,NA,"point_of_interest establishment",NA
"ChIJ6WeIeglu5kcR3uTaTz4H_xY","Van Hoof Sophie","48.8703263","2.3648255",NA,NA,"point_of_interest establishment",NA
"ChIJEwS_RMpv5kcRPcBH9m7NJ7s","Morning Coworking - République","48.8699265","2.3639877","4.4","47","point_of_interest establishment",NA
"ChIJB8rvQQlu5kcR5stJBOj6qUk","Antelink","48.8698471","2.3640206",NA,NA,"point_of_interest establishment",NA
"ChIJFWQ0CUlv5kcRH70Gpiju_Fw","Citio","48.8699412","2.3639478",NA,NA,"point_of_interest establishment",NA
"ChIJjeHIZQlu5kcRCt31JQFUQuE","Institut Charlemagne","48.8704245","2.364335",NA,NA,"point_of_interest establishment",NA
"ChIJjeHIZQlu5kcRrqwCF0U0dVk","Institut Montaigne","48.8704245","2.364335",NA,NA,"point_of_interest establishment",NA
