"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzROddPZu5kcR2Mo_BNuLZ8E","Boulevards des Maréchaux","48.8979763","2.3419082",NA,NA,"route"
"ChIJeVx0Z_Zu5kcR7zI6fQVMvWw","peinture et rénovation intérieur","48.898646","2.341006","1","3","general_contractor point_of_interest establishment"
"ChIJFZLqa_Zu5kcRDTM_3gYIJbk","Échelle D'alarme Détresse Bébé","48.898169","2.3411676",NA,NA,"point_of_interest establishment"
"ChIJzXwma_Zu5kcRDHtKQ8ctacA","Aouizerate Norbert","48.8981977","2.3411142",NA,NA,"point_of_interest establishment"
"ChIJUTzCafZu5kcRzuzApEJLeT0","Reprog.net","48.8983081","2.3409868","4.7","3","point_of_interest establishment"
"ChIJN3rhxWJv5kcRRt7ZypunGHM","Vap In Cigarette Electronique","48.8982469","2.3410092",NA,NA,"point_of_interest store establishment"
"ChIJ12yndvZu5kcRaswmUa5XIXk","Urban Fight 75","48.8981451","2.3420036",NA,NA,"point_of_interest establishment"
"ChIJF5Lqa_Zu5kcRHTXbwvphaWM","Polyclinique Ney","48.8980859","2.3411532","4.5","2","point_of_interest establishment"
"ChIJn7sRT8Nv5kcR07Q-uVu0Sas","Mikito TYSONERO","48.8982458","2.3409607","5","1","point_of_interest establishment"
"ChIJZQKgywNv5kcR5x5q1pOJkJ4","Place","48.8979819","2.341767",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
