"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR_IoUYpt5kcRjxmPZyJgFsA","129-123 Boulevard de Charonne","48.8572921","2.3927435",NA,NA,"route"
"ChIJtwMGVopt5kcRFX-njMiNVOo","FitnessBoutique Paris","48.857448","2.3921796","4.1","49","health point_of_interest store establishment"
"ChIJiam7Wopt5kcRKNvtHgUxjso","Association du Foyer de Charonne","48.857067","2.392978","4.8","6","university point_of_interest establishment"
"ChIJtwMGVopt5kcR7VcYa0zFPz0","Massodent Sté","48.8573837","2.392367",NA,NA,"doctor health point_of_interest establishment"
"ChIJ5W5kUIpt5kcRw734saBCI-U","Entr'Ages","48.8571464","2.3928064","5","1","point_of_interest establishment"
"ChIJPybsVopt5kcRnpxFJ8xk240","Charonne Buro - Dépannage informatique - Occasion","48.857307","2.3925384","4.7","62","electronics_store furniture_store home_goods_store point_of_interest store establishment"
"ChIJc21x_4pt5kcRadGkar54eOQ","Sanisette","48.8572479","2.3924734",NA,NA,"point_of_interest establishment"
"ChIJ-8jgV4pt5kcR9vZaorcY9K0","Alimentation Général","48.8572053","2.3923578",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJe7sz8B1u5kcRHZeiisEQ5pU","Agakam","48.8569503","2.3925794","5","1","point_of_interest establishment"
"ChIJAQCwV4pt5kcRV8h3xsq_ExM","Marché Charonne","48.8572479","2.3924734","4.2","162","point_of_interest establishment"
"ChIJW6NYGABy5kcRzMcxHGfylbE","Emulsion Lab","48.8572233","2.3927012","5","8","point_of_interest establishment"
"ChIJnZXIUIpt5kcRx0rHOGN_nck","Cardi Georges","48.8572233","2.3927012",NA,NA,"point_of_interest establishment"
"ChIJFSkLVopt5kcRZ3k27-1TXZ8","Stell'r Dentaire Sarl","48.8573879","2.3923763",NA,NA,"doctor health point_of_interest establishment"
"ChIJAQCwWYpt5kcR08i2msKWR-w","Chocochats","48.8571154","2.3928699","4.8","30","food point_of_interest store establishment"
"ChIJHQCUUIpt5kcRzpNDgUTxBbY","Le Cornec Sonia","48.8570105","2.3925413",NA,NA,"point_of_interest establishment"
"ChIJoy5Jegpy5kcR7LuzS8L0MjE","TAM Architecte","48.857067","2.392978",NA,NA,"point_of_interest establishment"
"ChIJq84vKctt5kcRaO-mQklO9kE","Cancer Support","48.8574938","2.3919783",NA,NA,"point_of_interest establishment"
"ChIJGdUE_Ipt5kcRgFwKp3wj3hk","Sarl Braibant Morin Exper","48.8574938","2.3919783",NA,NA,"point_of_interest establishment"
"ChIJGdUE_Ipt5kcRNDB79PVlhXE","Boulanger Guillaume","48.8574938","2.3919783",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
