"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_cV0xYVt5kcRrodjqiKJB2g","15-21 Chemin du Parc-de-Charonne","48.8608407","2.4031048",NA,NA,"route"
"ChIJ4TjOzoVt5kcR0SGjrFsI0LA","Cimetière de Charonne","48.860754","2.4035935","4.4","7","cemetery point_of_interest establishment"
"ChIJtXyuKoRt5kcRY3SUcDiM4KI","Linea21","48.8601094","2.4033762",NA,NA,"point_of_interest establishment"
"ChIJY-1pf4Zt5kcRDov0aNMb0D4","Empreinte Urbaine","48.8601094","2.4033762",NA,NA,"point_of_interest establishment"
"ChIJ6XuY24Vt5kcRinWhtoaTQfg","Ecolo et Propre","48.8605005","2.4029003",NA,NA,"point_of_interest establishment"
"ChIJq-822YVt5kcRrlvh16QyZ_0","Mila PRELI","48.860285","2.402827",NA,NA,"general_contractor point_of_interest establishment"
"ChIJw1oaLYRt5kcRy_g7I5NGdEg","Saint-Germain de Charonne","48.8604802","2.4039546","4.4","191","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJ5Q400IVt5kcRRhS9uhYOdGA","Etiennesergeedgard6351","48.86062","2.403335",NA,NA,"point_of_interest establishment"
"ChIJr1sa0IVt5kcRXT5aH8XTrzQ","Sebastienmarineromain4530","48.86065","2.403237",NA,NA,"point_of_interest establishment"
"ChIJWya50IVt5kcRTKB622P5V8Q","Lucasalexisclement2074","48.860424","2.403237",NA,NA,"lawyer point_of_interest establishment"
"ChIJWya50IVt5kcR_1zmXTbDAcw","Thomasmanonmarie4840","48.860424","2.403237",NA,NA,"school point_of_interest establishment"
"ChIJvc9X0YVt5kcRvD7gSKkRaaw","Nicolasleatheo8419","48.8603751","2.4035265",NA,NA,"lawyer point_of_interest establishment"
"ChIJ46cX04Vt5kcRufokN5o8nWw","Mail de la place Saint-Blaise","48.8604676","2.4037695",NA,NA,"park point_of_interest establishment"
"ChIJx3ps04Vt5kcRFYXTDKpEJIg","Colombehubertjerome6059","48.860424","2.403752",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ9yAq04Vt5kcRs6fMdPxPXh4","Anaisjuliehugo5536","48.8605085","2.4038592",NA,NA,"point_of_interest establishment"
"ChIJzxCX1IVt5kcRl6P_1QJgRU0","Thomasmanonmarie4881","48.860311","2.403752",NA,NA,"school point_of_interest establishment"
"ChIJH39S04Vt5kcRTcbexrxme0Q","Anaisjuliehugo5578","48.8604082","2.4038914",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ55rH1IVt5kcRMNANYhi7Mqw","Jardin de l'église Saint-Germain de Charonne","48.8602748","2.4037991","4.5","2","park point_of_interest establishment"
"ChIJt9xZw4Vt5kcRqLd49swihlw","Anaisjuliehugo5522","48.860733","2.40282",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJWx7M14Vt5kcR3Khtdv5vJ3k","Haddad Joe","48.8601174","2.4033062",NA,NA,"point_of_interest establishment"
"ChIJjyXjeIZt5kcRfhvY_g-5AxU","Terki-Hassaine Soraya","48.8601174","2.4033062",NA,NA,"point_of_interest establishment"
"ChIJAQA81oVt5kcRgLmhbGabwI0","code flix web","48.8601094","2.4033762",NA,NA,"point_of_interest establishment"
"ChIJ44m6KoRt5kcRLb_SEbNvSS4","InterMezzo","48.8601094","2.4033762","3","2","point_of_interest establishment"
"ChIJSVcM1YVt5kcRyYY15SnC5Wo","Roman Francois","48.8601094","2.4033762",NA,NA,"point_of_interest establishment"
"ChIJjyXjeIZt5kcReHkPFXj9fRw","Harfield Mark","48.8601094","2.4033762",NA,NA,"point_of_interest establishment"
"ChIJnZhpf4Zt5kcRElr0c9GZG2U","Hoelzer Michel","48.8601094","2.4033762",NA,NA,"point_of_interest establishment"
"ChIJnZhpf4Zt5kcRDVZrSF5ji0E","Lambert Thierry","48.8601094","2.4033762","5","2","pharmacy doctor health point_of_interest store establishment"
"ChIJjyXjeIZt5kcRUP9icAsxUl0","Castebert Anne","48.8601071","2.4032886",NA,NA,"point_of_interest establishment"
"ChIJq-822YVt5kcRq0hHzDe_6yE","Moreau-Gobard Juliette","48.860285","2.402827",NA,NA,"point_of_interest establishment"
"ChIJq-822YVt5kcRqSLEkzwBHYk","Buenerd Cédric","48.860285","2.402827",NA,NA,"point_of_interest establishment"
