"Id","Name","Lat","Lng","Type"
"ChIJY_adGzJs5kcRwC5-wb62doE","Boulevard Périphérique","48.9004052","2.3828499","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
