"Id","Name","Lat","Lng","Type"
"ChIJkajWKYlu5kcRRdP4jzln3pI","Boulevard Périphérique","48.9008479","2.3565833","route"
"ChIJlx1GwYhu5kcRkaE-KH48X5Y","Lg","48.90052","2.3570015","point_of_interest store establishment"
"ChIJByNw0Yhu5kcRGcRJqf4v3Ko","Haier","48.9009377","2.3570868","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
