"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxy91ZINt5kcRq7BxsMQJS_E","169-151 Rue de Bagnolet","48.8633459","2.4073024",NA,NA,"route"
"ChIJ87LygoRt5kcR0h_CfCY8ZUc","Gecina","48.8630289","2.4067457","4","1","real_estate_agency point_of_interest establishment"
"ChIJ-9c9Y4Nt5kcRWM__Zt_aBjk","Gratzer Carlos","48.8629697","2.4075617",NA,NA,"point_of_interest establishment"
"ChIJu3cAbmpt5kcRBXeYGN8B9xw","RAMZI GHOTBALDIN STUDIO","48.8628134","2.4066058",NA,NA,"point_of_interest establishment"
"ChIJPaQSeYNt5kcRnifnGpTiuq0","Apache2 Debian Default Page: It works","48.8627178","2.4073554",NA,NA,"point_of_interest establishment"
"ChIJM3u0PzcS5kcR6a06vh9TQ3g","SPORTSYSTEM","48.8630584","2.4068173","4.5","43","point_of_interest store establishment"
"ChIJ-9c9Y4Nt5kcRbjoIICz_sY8","C.L.I.P Carrefour Local Insertion Professionnelle","48.8629697","2.4075617",NA,NA,"health point_of_interest establishment"
"ChIJqZEXY4Nt5kcRsxVTJfGwsqY","Civil Protection Paris Seine - Antenne Paris 20","48.8632884","2.4069545","5","4","health point_of_interest establishment"
"ChIJY2dSgoRt5kcR5K6l4S_aOSw","B&B Scoot","48.8629462","2.4067228","3.1","19","car_repair point_of_interest store establishment"
"ChIJmVONgoRt5kcRuf4JbpPJ3yY","Martin Editions Georges","48.8630289","2.4067457",NA,NA,"point_of_interest establishment"
"ChIJJQhhgYRt5kcRpldKwbI5wRw","LAULAUX40","48.8628162","2.4066041",NA,NA,"point_of_interest establishment"
"ChIJgXRwgYRt5kcRiMuxjY0S76E","Goldberg Lia","48.8628755","2.4065568",NA,NA,"point_of_interest establishment"
"ChIJJaQSeYNt5kcRxTex0P03qqA","NSTEL","48.8627179","2.4073555",NA,NA,"point_of_interest establishment"
"ChIJhXhCLElt5kcRlUluj-ufIo8","Vandals on Velvet","48.8628836","2.4065203","5","1","point_of_interest establishment"
"ChIJQVZ04y9t5kcRmr5jX-cXCCM","Retouche pressing! Pas un Mondial relay!!","48.8632316","2.4069279",NA,NA,"point_of_interest establishment"
"ChIJQ4MOH_Rt5kcRnqq6hDGiNcM","UPS Access Point","48.8632339","2.4069534","3.5","4","point_of_interest establishment"
"ChIJIxiTYoNt5kcRL7eBJDYbnx4","Cavalari","48.8632301","2.4068976","4.4","5","point_of_interest establishment"
"ChIJT26GeoNt5kcRKd3to0CVJJc","Inside Services","48.8629697","2.4075617",NA,NA,"point_of_interest establishment"
"ChIJT26GeoNt5kcRe1P2cOIf-X8","Oser le changement","48.8629697","2.4075617",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJnagRwORt5kcRa3tEcI4u7lY","Institut ADIOS Dépendances","48.8629697","2.4075617","4.7","13","health point_of_interest establishment"
"ChIJQXLwhoRt5kcR3u31sKioaG0","Resto Mat","48.8626789","2.4064578","4.1","55","food point_of_interest store establishment"
"ChIJCwnuZINt5kcRqiIeWCUq01o","Proactiv Consulting","48.8632287","2.4073791",NA,NA,"point_of_interest establishment"
