"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRVwpHVpu5kcRbw9KmI1UtQI","170-178 Rue Marcadet","48.8914813","2.3369031",NA,NA,"route"
"ChIJeccnAFpu5kcRzDPwK71Cj78","Laboratoire Adequat","48.891599","2.3363475","5","5","doctor dentist health point_of_interest establishment"
"ChIJ3eONHlpu5kcRLg5CgJW_HtE","Dr Jean-Louis ASTAR","48.8913602","2.3366819","3.5","6","doctor health point_of_interest establishment"
"ChIJq6p6A1pu5kcRKeAFXIcrJvE","Linkaband","48.8913602","2.3366819","5","22","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ4ccuBFpu5kcRX_llvTrNb1s","VDH","48.8913602","2.3366819",NA,NA,"point_of_interest establishment"
"ChIJ4ccuBFpu5kcROXhJN3x3n0w","Prunet Jean-Marc","48.8913602","2.3366819",NA,NA,"point_of_interest establishment"
"ChIJ_9AeB1pu5kcRVUz9O1CqwmQ","Huile d'argan naturelle","48.8912391","2.3362565",NA,NA,"point_of_interest establishment"
"ChIJHRq4Alpu5kcR7OxUr3cigWg","Serrures Heracles","48.8915586","2.3367837","3","2","restaurant food point_of_interest establishment"
"ChIJCZojHVpu5kcRH7sVJx8msik","Patard Robert","48.8915599","2.3369594","5","6","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ9-QTA1pu5kcRfs_QuH7uXaI","Kisskeys","48.8914171","2.3367052",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ9-QTA1pu5kcRp01lTM_xNcE","agence WPC","48.8914171","2.3367052",NA,NA,"point_of_interest establishment"
"ChIJI8KPG1pu5kcRzObqkiZYr54","ALVConcept","48.891278","2.3370327",NA,NA,"general_contractor point_of_interest establishment"
"ChIJc_FjVVdu5kcRr0YyEioUn6w","Alcock Richard","48.8916651","2.3362016",NA,NA,"point_of_interest establishment"
"ChIJddWoq1Bu5kcRkzB1vc1stHI","Association Somie Paris","48.8914748","2.3359109",NA,NA,"health point_of_interest establishment"
"ChIJnY-oA1pu5kcRBrkzZs3wSP4","Escriva Laurent","48.8913079","2.336348",NA,NA,"point_of_interest establishment"
"ChIJgzmSHlpu5kcRNZZ79xtk0aw","Nicolas Fontaine Descambres Architecte","48.8913602","2.3366819",NA,NA,"point_of_interest establishment"
"ChIJ3eONHlpu5kcR22oqBQAYNuM","Sciara Louis","48.8913602","2.3366819",NA,NA,"doctor health point_of_interest establishment"
"ChIJ4ccuBFpu5kcRCkAO1zS6hZk","Yespark - Marcadet - Paris","48.8913736","2.3366802","3.8","4","parking point_of_interest establishment"
"ChIJ9-QTA1pu5kcRJw4YdOV5izE","Beauty & Bar","48.8914171","2.3367052",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJnxjNA1pu5kcRKBZVlwpfnDo","Laverie Marcadet","48.8914629","2.3365217","3.3","3","laundry point_of_interest establishment"
"ChIJI8KPG1pu5kcRIS8fxtZ4o-w","Cogi'Act","48.891278","2.3370327",NA,NA,"point_of_interest establishment"
"ChIJI8KPG1pu5kcRhcvwtH_3npY","Marcadis","48.891278","2.3370327",NA,NA,"point_of_interest establishment"
"ChIJi9SmHlpu5kcRxOFxTOnUVis","Carrefour Market","48.891278","2.3370327","3.8","330","supermarket bakery grocery_or_supermarket home_goods_store restaurant food point_of_interest store establishment"
"ChIJl18UHFpu5kcRTf0qF-rRCQY","Baghdassarian Mayda","48.8910029","2.336858",NA,NA,"point_of_interest establishment"
"ChIJtXIu0mFv5kcRK565Slta3ko","Cordonnerie Serrurerie Marcadet","48.8916196","2.3365055","5","1","locksmith point_of_interest establishment"
"ChIJdwVx3ARv5kcReirFuIQaF3w","Cocotte et Tire-Bouchon","48.8916264","2.3364786","4.9","113","restaurant bar food point_of_interest establishment"
"ChIJdU44HVpu5kcRi7SpB5rzKIo","RETOUCHERIE AU FIL D'OR","48.8915444","2.3368808","5","1","point_of_interest clothing_store store establishment"
"ChIJ4R0UHVpu5kcRhWpUiESHQ7E","Décoration - M PATARD Tapissier","48.8915424","2.336935","4","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJY5GJAlpu5kcRm7FtcYMYnSo","Kohinoor","48.8916667","2.3366667","3.6","84","restaurant food point_of_interest establishment"
"ChIJ0VFyq1Bu5kcRXi5cykrIdp0","Kang Lushan","48.8914748","2.3359109",NA,NA,"point_of_interest establishment"
