"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ05qSSJht5kcRIS9dS4eCmGI","62-64 Rue Haxo","48.8731894","2.4037609",NA,NA,"route",NA
"ChIJs0LDPn9y5kcR_zkwODJ305U","SPLACARD-PARIS","48.8733266","2.4039234","5","3","point_of_interest establishment",NA
"ChIJBaIMTpht5kcRHHlctoJ38YA","TamFlo","48.8729591","2.4041404",NA,NA,"point_of_interest establishment",NA
"ChIJm3129pht5kcRCnl2MXYKhVM","Agsoft","48.8736237","2.4044444",NA,NA,"point_of_interest establishment",NA
"ChIJszC9Xpht5kcRFghbJdIXQfY","Constel Aviation Services","48.8736237","2.4044444",NA,NA,"point_of_interest establishment",NA
"ChIJJZsfV5ht5kcRdW8QN6bmrAE","Lucas David","48.8730924","2.4046772",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJJZsfV5ht5kcRPHE7aC4L-w8","DL","48.8730924","2.4046772",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJR6U39pht5kcRdBDMIv8lFTA","Laverie Gambetta","48.8733728","2.4047937","3.1","7","laundry point_of_interest establishment",NA
"ChIJrWuuSZht5kcRsZJc_puxh5c","Ind. Lafoscade Residence Faraday Rep P","48.873107","2.4036432",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJAz9f38Bt5kcRpRfFeQQx1ts","Gavirisson","48.8732878","2.4040075",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJFxksRpht5kcRBwI3l6O3IJQ","Crapet Florence","48.8733267","2.4039233",NA,NA,"point_of_interest establishment",NA
"ChIJMxUJRpht5kcRXcoZkxFRuA0","Davril Juliette","48.8733252","2.4039172",NA,NA,"point_of_interest establishment",NA
"ChIJQ0muSZht5kcRrfT7B-bNZ3Y","Sacchi Josse Anne","48.8730615","2.4037825",NA,NA,"point_of_interest establishment",NA
"ChIJrWuuSZht5kcRICqFROW85kc","Fine Wine World","48.873107","2.4036432",NA,NA,"liquor_store food point_of_interest store establishment",NA
"ChIJS8C4Vpht5kcRveZYlqNicIA","Desquesses Dorothee","48.8730708","2.4045119",NA,NA,"point_of_interest establishment",NA
"ChIJd7qrprFt5kcRvqIo2GIWwfE","Clinical Du Sport","48.8736237","2.4044444",NA,NA,"hospital health point_of_interest establishment",NA
"ChIJzUf8aH1t5kcRuC4VewWWjWE","Ubeeqo","48.8736266","2.404446",NA,NA,"point_of_interest establishment",NA
"ChIJWaIvTJht5kcRcrZCH5yswkY","Royal Courtage Assurances","48.8729096","2.4040048",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJtY0nTZht5kcRSU5x0SMlS8Y","Haxo Sushi","48.8728851","2.4040112","4.3","105","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJhUOuV5ht5kcRhLIvbOwbqy0","Chéri-Chérie.","48.8730924","2.4046772","4.3","261","restaurant food point_of_interest establishment","2"
"ChIJJZsfV5ht5kcRtWnswE2GAqE","2 Sans 3","48.8730924","2.4046772",NA,NA,"point_of_interest establishment",NA
"ChIJJZsfV5ht5kcRB67ZKHbOtwM","Emmaüs Solidarité","48.8730924","2.4046772",NA,NA,"point_of_interest establishment",NA
"ChIJUZkFVDxu5kcRVhqoHSr3-hs","SYNAA - Syndicat National Arrosage Automatique, Paris","48.8728643","2.4040276",NA,NA,"park point_of_interest establishment",NA
