"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvZCm8bxt5kcRyDWyoQaxaTE","38-40 Rue des Bois","48.8785787","2.4003187",NA,NA,"route"
"ChIJL0658Gem5EcRblhq3OTIPGA","Délégation La Réunion Croix-Rouge française","48.8784091","2.4003958",NA,NA,"point_of_interest establishment"
"ChIJ33Ta97xt5kcR9jRfxbjBlX0","Hurpy Gersende","48.8783879","2.3999178",NA,NA,"point_of_interest establishment"
"ChIJOWJ59Lxt5kcR_iaylNQgOOI","Chantal de La Coste","48.8788188","2.4001225",NA,NA,"point_of_interest establishment"
"ChIJAfF_8Lxt5kcRWQVlchTO3hY","Embassy of Burundi","48.87831","2.400299","4","2","embassy point_of_interest establishment"
"ChIJl_cR8Lxt5kcRVfs_hRf6hnA","Antenne de la Direction Régionale Outremer - Réunion Croix-Rouge française","48.8784091","2.4003958","5","1","point_of_interest establishment"
"ChIJl_cR8Lxt5kcR2i-uZlFZt2g","Departmental Centre Vocational Training - 974 Croix-Rouge French","48.8784091","2.4003958",NA,NA,"point_of_interest establishment"
"ChIJUZFpyx1t5kcRwEkXNC9D2-o","Zenpark - Parking Paris - Hôpital Robert Debré - Pré-Saint-Gervais","48.8783784","2.4006722",NA,NA,"parking point_of_interest establishment"
"ChIJzz5w8bxt5kcRJ2OMkB7CpqM","La Marguerite Du","48.8786392","2.4002654",NA,NA,"point_of_interest establishment"
"ChIJI2Mi-rxt5kcRtMv5wOjppdM","Enfin Seul (S) Production","48.8782911","2.4001316",NA,NA,"point_of_interest establishment"
"ChIJu6eT-bxt5kcRIR9rFUi2b68","Teboul Isabelle","48.8782911","2.4001316",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ2TD07Lxt5kcRQkyu-GxD8pY","ADOMIC Aide Services","48.8788437","2.400744","3","4","park point_of_interest establishment"
"ChIJGx82hhVt5kcRgD0hhNdDkSY","Annick KAMGANG, ou KAM - Dessinatrice de bande dessinée et de presse","48.8788188","2.4001225",NA,NA,"point_of_interest establishment"
"ChIJqwdx9Lxt5kcRQ8yw-66HVS0","Rilos Didier","48.8788188","2.4001225",NA,NA,"point_of_interest establishment"
"ChIJYbYz8bxt5kcRKboQUCFVZyM","Justin Thierry","48.8788188","2.4001225",NA,NA,"point_of_interest establishment"
"ChIJYbYz8bxt5kcRdeEPiUxBZYE","alimentation haddad","48.8788188","2.4001225","5","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJmfVK6rxt5kcRtT2l07w3wTM","Societe d'exploitation de Restauration","48.8787526","2.4010225",NA,NA,"bar point_of_interest establishment"
"ChIJu3jAPhZt5kcRr_AiZLTsdss","Julie Lesage","48.8785267","2.4011837",NA,NA,"plumber point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
