"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6VFS-_Zt5kcRF1yuk3qe9Ww","17-1 Rue Pétion","48.8586286","2.3816167",NA,NA,"route"
"ChIJ7YwQ-vZt5kcRE8J9fn7qy4A","Bousquet Olivier","48.8584313","2.3818892",NA,NA,"jewelry_store general_contractor point_of_interest store establishment"
"ChIJuYjp-vZt5kcRGHR7vsdD_BQ","Marie-Louise","48.8585091","2.3818775",NA,NA,"store point_of_interest establishment"
"ChIJB6j77fZt5kcROy2LZ5qPMy8","Vassort Thomas Niel","48.8586205","2.3821945",NA,NA,"travel_agency point_of_interest establishment"
"ChIJz12F4_Zt5kcRvtukQAKfN8s","Fideprom","48.8588203","2.3815812",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJu5j38fZt5kcR8BUA01GVrYA","SJ Solutions","48.8586205","2.3821945",NA,NA,"point_of_interest establishment"
"ChIJoTEj4fZt5kcRZR3bXbvxF08","Police","48.8588585","2.3815304",NA,NA,"point_of_interest establishment"
"ChIJAQAc7vZt5kcRTrf-NQa4DYs","Juristes_associés","48.8586205","2.3821945",NA,NA,"point_of_interest establishment"
"ChIJvaS14vZt5kcRdgzvUW3MkBc","Association Trésors des Anges","48.8586698","2.3813779","5","3","point_of_interest establishment"
"ChIJK-wF4_Zt5kcRy7mK_xborPM","La Tapisserie - We Love The Net","48.8587564","2.3813269",NA,NA,"point_of_interest establishment"
"ChIJL-wL8fZt5kcRGXC5l2kKUsU","Serrurerie Jules Et Fils","48.8584305","2.3821362","4.2","30","locksmith point_of_interest establishment"
"ChIJfZq48PZt5kcRpy7EIFCAEm4","ELPMI-Consulting","48.8583431","2.3819708",NA,NA,"point_of_interest establishment"
"ChIJ2TV94fZt5kcR-O8SVJGC_lU","Eric Giovannini","48.858936","2.381451","5","3","point_of_interest establishment"
"ChIJ-yu17fZt5kcRpqFHLBE8p2U","Culture Indoor Paris 11","48.858767","2.382326","3.7","47","point_of_interest store establishment"
"ChIJB6j77fZt5kcRZP2QGdWKjmw","Museum of Smoking","48.8586205","2.3821945","4.3","248","bar point_of_interest store establishment"
"ChIJXQH-_CFu5kcRi9UgyaKKjyc","Avocat Carole YOUNES","48.8586548","2.3824579","5","3","lawyer point_of_interest establishment"
"ChIJv0x25PZt5kcRzduFSJ508IU","Bradi","48.8588203","2.3815812","5","1","general_contractor point_of_interest establishment"
"ChIJkRwV4_Zt5kcRGVqWIJKXPKY","Adrien Lemesle","48.8586663","2.3813685",NA,NA,"point_of_interest establishment"
"ChIJAQAU7PZt5kcRmpIxpJmOHxQ","pierre chastel architecte urbaniste","48.8588534","2.3823459",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAYLJ8PZt5kcRxQ-Dmhm1uvs","Jad","48.8583431","2.3819707","3.6","9","hardware_store point_of_interest store establishment"
"ChIJ7YwQ-vZt5kcRk7K-1dhOT0I","Sommeilly Jean-François","48.8584313","2.3818892",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJAbCS5PZt5kcRjjHHy8-OAH4","Dr. André Thierry","48.858735","2.381673","3.5","15","doctor health point_of_interest establishment"
"ChIJE2Yb4_Zt5kcRLfFElXVQzRE","La Perle de Dalian","48.8587573","2.3813403","4.1","59","restaurant food point_of_interest establishment"
"ChIJ_7nW5_Zt5kcRs1PGgv3dq9s","Xavier Deluc","48.8591017","2.38193",NA,NA,"point_of_interest establishment"
"ChIJK_tK5fZt5kcRDZhqmwqdA6Q","Le 8 Petion, Salle À Louer, Proche Mairie 11ème","48.8586241","2.3817394","5","28","school point_of_interest establishment"
"ChIJ3zbb-vZt5kcR-LpGDH60Whg","Real Brasserie","48.8585627","2.3817824","1","1","restaurant food point_of_interest establishment"
"ChIJIzOY5PZt5kcRGIfPzsS19u4","Delahaye Aurelie","48.8587492","2.3816779",NA,NA,"point_of_interest establishment"
"ChIJAbCS5PZt5kcRMZ9SUgsmTZ0","Treillet Michèle","48.8587492","2.3816779",NA,NA,"health point_of_interest establishment"
"ChIJUTBiNlFt5kcRn9yZsDi8AUA","Jouete Coudertpuais","48.8585309","2.3818643",NA,NA,"point_of_interest establishment"
"ChIJZ8tO-_Zt5kcRKB86ch6Vlbw","Melissamaximelaura1566","48.858587","2.38162",NA,NA,"school health point_of_interest establishment"
"ChIJMyWM-vZt5kcR5ZmQ8of9X2s","lycamobile Mahim Telecom","48.8584888","2.3818422","3.1","10","point_of_interest establishment"
"ChIJPc9X-_Zt5kcR3GMui5BWTE0","Le Lavoir Du XI","48.8585825","2.3815578","5","1","store point_of_interest establishment"
"ChIJhXZd-_Zt5kcRckVRSFBp9bw","Escabo","48.8585384","2.3815841",NA,NA,"point_of_interest establishment"
"ChIJkTwFtBht5kcRLWS6G5AeXPk","Copie Badge Immeuble - Cordonnerie Raymond","48.8585384","2.3815841","4.6","12","point_of_interest establishment"
"ChIJ1Xet_PZt5kcRBTl747ByL5s","Wehrli Sybille","48.8586174","2.3815162",NA,NA,"point_of_interest establishment"
