"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJyH3x91t5kcRcmQYfvwSMqs","68-76 Rue Georges Lardennois","48.8775616","2.3757975",NA,NA,"route"
"ChIJF7a9pN1t5kcRv_iaWu4KcPU","Chez Piccarda","48.8773462","2.3765285","4","1","lodging point_of_interest establishment"
"ChIJ_bhYud1t5kcRKYTPIjT8n48","Boissier Construction","48.8773512","2.3760896",NA,NA,"general_contractor point_of_interest establishment"
"ChIJz5o7vN1t5kcR7vUQEHYRnig","La Croisée des Chemins","48.8771934","2.3761385",NA,NA,"point_of_interest establishment"
"ChIJn9ctut1t5kcRR_ED0tZOey4","Odile Chambaut","48.8774784","2.3761352",NA,NA,"point_of_interest establishment"
"ChIJH5ETud1t5kcRpKdNwDxTvJ4","Baudouin Nicole","48.8774587","2.3759837",NA,NA,"point_of_interest establishment"
"ChIJXwi_ut1t5kcRpcQyU1ip0uE","Genevieve Jacquet","48.8775014","2.3763418",NA,NA,"point_of_interest establishment"
"ChIJZYxDsN1t5kcRnJPazPCofhY","Starkman Nathan","48.8776186","2.3763532",NA,NA,"point_of_interest establishment"
"ChIJJ7XtgI9t5kcRjtsuPSXwpHk","Villa Zilveli","48.8776142","2.3756919","5","1","point_of_interest establishment"
"ChIJ6ZBkjVht5kcR2DCN7o5l1rY","Jean Paul Goude SA","48.8777174","2.375754",NA,NA,"point_of_interest establishment"
"ChIJ-Zr2Zp9t5kcRfdD75OK51rI","Beaumtouillet","48.877285","2.3762484",NA,NA,"point_of_interest establishment"
"ChIJ6aj8t91t5kcR3G3rsjpS3M0","Piot Stephane","48.8776789","2.3756163",NA,NA,"point_of_interest establishment"
"ChIJvYRiKP5t5kcRvFu3mc18pOE","Centre Médico Psychologique l'Intermède","48.8775586","2.3766834",NA,NA,"point_of_interest establishment"
"ChIJVVWFpd1t5kcRk8wi0EVaQPA","Clinique Remy De Gourmont","48.8775586","2.3766834",NA,NA,"point_of_interest establishment"
"ChIJxWvIwHxu5kcRG_2NYccBtRo","Mental Health Center – La Chapelle","48.8775586","2.3766834",NA,NA,"hospital health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
