"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyZsJ93Vy5kcRAOclDDj8ZvA","27-17 Rue Robert et Sonia Delaunay","48.8550445","2.3941612",NA,NA,"route"
"ChIJM89OB4pt5kcRUuJzzIqDFFk","PMI Charonne","48.8552777","2.394488","5","5","health point_of_interest establishment"
"ChIJM89OB4pt5kcRmyvXyBk6N3A","Centre de Protection Infantile Charonne","48.8552592","2.3944912",NA,NA,"hospital doctor health point_of_interest establishment"
"ChIJ97Ayi3Vy5kcRtmHpZA10ksU","Emmaüs","48.8551964","2.3942799","4.3","4","point_of_interest establishment"
"ChIJM89OB4pt5kcRZqmU5f9Ymu4","Mini-Coccinelles","48.8552592","2.3944912","2.1","8","point_of_interest establishment"
"ChIJdTs6C4pt5kcRmIk0p1DmI1Q","France Relooking","48.855443","2.39369",NA,NA,"health point_of_interest establishment"
"ChIJdTs6C4pt5kcRfCGysJk9x5M","SOS Dépannage Informatique","48.855443","2.39369","4.6","10","point_of_interest establishment"
"ChIJCbOEB4pt5kcREAgnXP4g9OA","Exodus (S.a.r.l.)","48.8552401","2.3944322",NA,NA,"point_of_interest establishment"
"ChIJV2H49HVy5kcRURxD8uolq44","Passage Du Bureau","48.8550279","2.3937325",NA,NA,"point_of_interest establishment"
"ChIJ49d_Tz1t5kcR8qX5AfUpSkY","France REDON","48.8553498","2.3946487",NA,NA,"health point_of_interest establishment"
"ChIJtz4u-HVy5kcRKahKWgRcFRw","Forgia Pierre","48.8553157","2.394663",NA,NA,"point_of_interest establishment"
"ChIJ8-hS9XVy5kcRlfl5cp4pNKY","Donadello Participations","48.8550756","2.3935457","5","1","finance point_of_interest establishment"
"ChIJuQ8IcYpt5kcRKTPesDgjC00","Laufaju","48.8550756","2.3935457",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJuQ8IcYpt5kcRsiHnMl9UAk0","Robert Daniel","48.8550756","2.3935457",NA,NA,"doctor health point_of_interest establishment"
"ChIJafFxAmVy5kcRxUdg6k2UPCw","Nateva Communication","48.855331","2.394757",NA,NA,"point_of_interest establishment"
"ChIJSSus_nVy5kcRLHeGl2jtu5k","Jardin Damia","48.8549598","2.3946979",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
