"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1cxt9ntu5kcRwKLGRi2Zobk","38-46 Rue Pajol","48.8909838","2.363247",NA,NA,"route"
"ChIJma_ACXxu5kcR7gWxPI7VDgM","Chambre d'hôte parisienne","48.891196","2.3633695",NA,NA,"lodging point_of_interest establishment"
"ChIJcVnyjHtu5kcR1WhWu8O4iHE","Agence pour l'Intégration Egalité Chances","48.8907035","2.3626472",NA,NA,"point_of_interest establishment"
"ChIJcVnyjHtu5kcRucpNSRVkC2U","Conceptone","48.8907035","2.3626472",NA,NA,"point_of_interest establishment"
"ChIJGSQ1-ntu5kcRgvuBI3zUHVo","Makeli Studio","48.8907021","2.3636622","4.5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJma_ACXxu5kcR0TmaI-_8Qt0","Gazibo","48.891196","2.3633695",NA,NA,"point_of_interest establishment"
"ChIJocoA83tu5kcRjty29cWpmdk","Eserpro Espace Equipements Restauration Professionnelle","48.8906487","2.3629976","3","1","restaurant food point_of_interest establishment"
"ChIJocoA83tu5kcRy1pp5_wyUpM","Bois d'Asie","48.8906487","2.3629976",NA,NA,"point_of_interest establishment"
"ChIJocoA83tu5kcRPtDC0Tnu62w","New Pasola","48.8906487","2.3629976",NA,NA,"point_of_interest establishment"
"ChIJocoA83tu5kcRD2_NNCBzU3E","Kitonda Stefano","48.8906487","2.3629976",NA,NA,"point_of_interest establishment"
"ChIJWcQ293tu5kcR_XUD5kdajNI","Parking à louer Pajol - Riquet - Paris","48.8906606","2.3633403","2.5","2","parking point_of_interest establishment"
"ChIJNWbRW-pv5kcR7GpYYdkO4p4","Cabinet Phibel Méliza","48.8906736","2.363428",NA,NA,"health point_of_interest establishment"
"ChIJcVnyjHtu5kcRfe28n5P3QZs","Expertises de la Réunion EXLR","48.8907035","2.3626472",NA,NA,"general_contractor point_of_interest establishment"
"ChIJKxhwdCiAeCERTQpYHaDfRkI","Angelloz Pessey Ent.","48.8907051","2.3626433",NA,NA,"point_of_interest establishment"
"ChIJr4GLjHtu5kcR3MJdrfs0kag","Berdugo Michel","48.8905384","2.3627411",NA,NA,"point_of_interest establishment"
"ChIJm3rbUXpu5kcRrP4d2qlUSkQ","Association Espoir 18","48.8904199","2.3630611","4","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
