"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDxnRFIZt5kcR7G4HqxASCXI","145-143 Rue des Pyrénées","48.8589944","2.4023203",NA,NA,"route"
"ChIJPUM5aoZt5kcRXXUvDp-T_04","CITY SHOP cosmetics Afro&MERCERIE","48.8589619","2.4025725","4.4","18","point_of_interest store establishment"
"ChIJ4zQeaoZt5kcRaSW4twtALIQ","Lutherie Guitares","48.8588747","2.4026733",NA,NA,"point_of_interest establishment"
"ChIJn44pa4Zt5kcRlEV2RdHNMpo","Chez Huang des Pyrénées","48.8590303","2.4024754","3.9","45","bar restaurant food point_of_interest establishment"
"ChIJJ9zrQoZt5kcRLWAxzxydon0","LA POSTE","48.8587322","2.4028615","2.2","86","post_office bank finance point_of_interest establishment"
"ChIJ2-y0Q4Zt5kcR7oh1zypONRI","Toit et Joie (SA)","48.8587415","2.4029525",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJG9NiY4Zt5kcRz6H1jgI8CnE","Huguet Jean-Michel","48.8592746","2.4033489",NA,NA,"point_of_interest establishment"
"ChIJJ9zrQoZt5kcRDhVlREp9zOc","Pickup Station Poste Charonne","48.8587043","2.4029118","4","3","point_of_interest establishment"
"ChIJq2FnbIZt5kcR68RUqX8kmOI","Pyrénées - Bagnolet","48.8592015","2.402558",NA,NA,"transit_station point_of_interest establishment"
"ChIJubKZcoZt5kcRnlBnvYD_dq8","Estudines Paris Le Clos Saint Germain","48.8595495","2.4024358","3.7","24","point_of_interest establishment"
"ChIJrcasboZt5kcRgagyhKxuVxc","Sutha","48.8591235","2.4027278",NA,NA,"point_of_interest establishment"
"ChIJh8vlboZt5kcRlU7BtaXBoKA","Com Com Girls","48.8592194","2.4028493",NA,NA,"point_of_interest establishment"
"ChIJac_Vb4Zt5kcRVZv3laj4AKw","Edery Marie","48.8592194","2.4028493",NA,NA,"point_of_interest establishment"
"ChIJx_HAbYZt5kcRGbQX4uZHmVE","Sutha Sitis Market","48.8593148","2.4026531","4.5","11","convenience_store food point_of_interest store establishment"
"ChIJJ5_lbIZt5kcRY-Slhqnr9Ow","Maître Yvan LESAGE","48.8592568","2.4024787","1","1","lawyer finance point_of_interest establishment"
"ChIJzf4HHRdt5kcRFu2HhpVH2Mc","MoneyGram","48.8589502","2.4026722",NA,NA,"finance point_of_interest establishment"
"ChIJ-bMraoZt5kcRXcCIrDd-cGc","Brico Market","48.8589502","2.4026722",NA,NA,"point_of_interest establishment"
"ChIJXe7nbIZt5kcR280AcL-muAc","Pyrénées - Bagnolet","48.859352","2.402662",NA,NA,"transit_station point_of_interest establishment"
"ChIJHdTIbIZt5kcRoFNirLfUSD8","Best Affaires","48.859154","2.4023386","3.3","7","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiZweboZt5kcR5Mz0DgPl1C8","Alexandre Lescure","48.8594203","2.4027913",NA,NA,"point_of_interest establishment"
"ChIJd1fpRuRt5kcRPos-nAMcuRc","Guinée Diaspora","48.8594203","2.4027913",NA,NA,"point_of_interest establishment"
"ChIJiZweboZt5kcRzG3pniG3Yj4","V.l.f","48.8594148","2.402835",NA,NA,"point_of_interest establishment"
"ChIJ-SbOaYZt5kcROoYDgAWdu50","Communaute Facteur Graine","48.8588433","2.4028217",NA,NA,"point_of_interest establishment"
"ChIJHwyEcYZt5kcR8pPYAwJBlss","Pyrénées - Bagnolet","48.8594273","2.4024907","5","1","bus_station transit_station point_of_interest establishment"
"ChIJn9KuaoZt5kcR0hVqXoEzv50","Pyrénées - Bagnolet","48.8588865","2.4023366",NA,NA,"transit_station point_of_interest establishment"
"ChIJG-CgQoZt5kcRBVlyESd5LSU","Yespark - Pyrénées/Bagnolet - Paris","48.858767","2.402779","3","1","parking point_of_interest establishment"
"ChIJ0Yx3cIZt5kcRnmQojz_PRnc","Le Gambetta","48.8594913","2.4030945","3.5","224","night_club bar point_of_interest establishment"
"ChIJ4Zxnl4Rt5kcRhiXMRxuZ7eU","Damien Sandler","48.8587415","2.4029525",NA,NA,"point_of_interest establishment"
"ChIJAQC8QoZt5kcRy-LUTlm6hJY","Cityssimo","48.8587415","2.4029525",NA,NA,"point_of_interest establishment"
