"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRwHsJtBt5kcR4xDI0Q31MZA","149-145 Rue de Crimée","48.8873876","2.380545",NA,NA,"route"
"ChIJp0ZapZFt5kcRBNJ1l7pfCJA","Collectif les Morts de la Rue","48.887407","2.3813652","5","5","point_of_interest establishment"
"ChIJc-0Y2c9t5kcRbeZcQYxc6vk","Academy Language Des Signes French","48.887305","2.381045","4.7","3","point_of_interest establishment"
"ChIJ05qrINBt5kcRrhcJjXMeOfM","Ingénieurs sans Frontières","48.887287","2.3807835",NA,NA,"point_of_interest establishment"
"ChIJDQ4v289t5kcRTEYOWqxLte0","Lebe Energy","48.887407","2.3813652",NA,NA,"point_of_interest establishment"
"ChIJFTne289t5kcR6McWyoqWeQI","Dem and Go","48.8873473","2.3811693",NA,NA,"moving_company point_of_interest establishment"
"ChIJ_W9b0M9t5kcRJrhJgjpjBSE","Network Mental Health And Precariousness Maison Blanche","48.887407","2.3813652",NA,NA,"hospital health point_of_interest establishment"
"ChIJsxHjKdBt5kcRq0GIYhAwMic","Galerie Patrick Chemama","48.8876888","2.3807927",NA,NA,"point_of_interest establishment"
"ChIJj70kKNBt5kcR428hBv32s9c","Pompes Funebres Senouf","48.8876888","2.3807927",NA,NA,"funeral_home point_of_interest establishment"
"ChIJsxHjKdBt5kcRZdlSKfgBpYk","Association Thoratenou","48.8876888","2.3807927","4.6","9","point_of_interest establishment"
"ChIJTbwhKNBt5kcR4JZPtojOsUM","Center Medical And Dental Channel Paris 19 - Ophthalmology","48.8877053","2.3807887","3.8","167","hospital doctor dentist health point_of_interest establishment"
"ChIJHfinKdBt5kcRjky6nKrC7FM","CALIPAGE ETS SEBAN (Réservé aux Professionnels)","48.8876915","2.3807319","4.5","2","point_of_interest store establishment"
"ChIJq3L-JtBt5kcR6mCtVjBIYbg","Quick Shop","48.8874159","2.3806269","4","2","convenience_store food point_of_interest store establishment"
"ChIJ1-WO0c9t5kcR4XjnmbqZaqg","Bernard Plateaux","48.8877694","2.3814979",NA,NA,"point_of_interest establishment"
"ChIJE6Zhw89t5kcR3aUW8R_onWA","Democratic School Of Paris","48.8872469","2.3816001","4.1","10","school point_of_interest establishment"
"ChIJs7mExc9t5kcRer2mn_41BV0","FIDL, le syndicat lycéen","48.8875315","2.3817247","4.3","6","point_of_interest establishment"
"ChIJ_W9b0M9t5kcRkZfMzLjO1fM","Training Aesthetic","48.887522","2.381372",NA,NA,"point_of_interest establishment"
"ChIJL7ID289t5kcREPc08_IoNqY","Knappunkte","48.887407","2.3813652",NA,NA,"health point_of_interest establishment"
"ChIJPcMhJtBt5kcRav10H9BlI7Q","Ohel-Moché","48.8876045","2.3804632","4.7","38","synagogue place_of_worship point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJESL6I9Bt5kcRQ1dbm-JgVQo","Eurostore","48.8871096","2.3807311","3.5","21","home_goods_store point_of_interest store establishment"
"ChIJz-rf2M9t5kcRjxoNd-xhE80","FADEV","48.8873425","2.3809732",NA,NA,"point_of_interest establishment"
"ChIJiS3r9AFt5kcR2EDqCRnvZOA","Centre Dentaire Paris 19 Léon Giraud","48.887407","2.3813652","5","13","dentist doctor health point_of_interest establishment"
"ChIJRcVK389t5kcR4ZJBCPCH4jk","Salon De Thé Le Velvet Lounge","48.887268","2.380876","4.6","20","store point_of_interest establishment"
"ChIJj70kKNBt5kcR9kGJlAkAyUw","Pariente Claude","48.8876888","2.3807927",NA,NA,"point_of_interest establishment"
"ChIJsxHjKdBt5kcRNpjLrhmuIsM","Merran Joel","48.8876888","2.3807927",NA,NA,"finance point_of_interest establishment"
"ChIJsxHjKdBt5kcRUmTceB8vqyA","Ram Distribution","48.8876888","2.3807927",NA,NA,"point_of_interest establishment"
"ChIJmwoWJ9Bt5kcR8QEJc-4PAWM","Ruben Store","48.8873575","2.3806935",NA,NA,"point_of_interest establishment"
"ChIJHVKsJ9Bt5kcRxKNcbZluTU4","H.m.m.","48.887461","2.3806498",NA,NA,"point_of_interest establishment"
"ChIJo1oD389t5kcRZK-_n4uyVNs","Guillaume LAURENT - Hypnothérapeute - Hypnose Ericksonienne & Humaniste","48.8873404","2.3814989","5","3","health point_of_interest establishment"
"ChIJVVUlKNBt5kcR8vQXBUP0zLI","Business High Marketing","48.8877053","2.3807888",NA,NA,"point_of_interest establishment"
"ChIJq6o6KNBt5kcR7gd_x2FTyGg","NEB Conseil","48.8877053","2.3807887","1","1","point_of_interest establishment"
"ChIJ_3Pn1WNt5kcRfqAkS3cSDIM","TAG France - Technologie Assistance Globale","48.8877053","2.3807887","5","1","point_of_interest store establishment"
"ChIJB1HRl76mthIRP5yyB2Mv9SE","Zazr","48.8877053","2.3807887","4.5","6","lawyer point_of_interest establishment"
"ChIJo1oD389t5kcR51CW4fI8tfE","Le mouton iranien","48.8871486","2.3809424","4.6","29","bar point_of_interest establishment"
"ChIJMZyr389t5kcRt4YBCR6Qg5k","Goual-Mouhane Najet","48.8871289","2.3810703","5","1","food point_of_interest store establishment"
"ChIJG8rlKNBt5kcRO75uo9f8AtM","Lichkat Hassofer","48.8876952","2.3806498",NA,NA,"point_of_interest establishment"
"ChIJYyJFxudt5kcR-6FvBqqKhSc","BOUCHERIE LA BELLE ÉTOILE- AGRÉER AVS","48.8871176","2.3809717","4.7","7","food point_of_interest store establishment"
"ChIJkQX43s9t5kcRIySPJavFlKE","Goddard Elodie","48.8871018","2.3810099",NA,NA,"point_of_interest establishment"
"ChIJD2dX3s9t5kcRK8irtqs42rQ","Crimée Market","48.8870963","2.3809997","4.5","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJB4j4L81t5kcRAwD0vAOPr6Q","Damien Richard","48.8871096","2.3807311",NA,NA,"point_of_interest establishment"
