"Id","Name","Lat","Lng","Type"
"ChIJXfida99t5kcR3xiQY-i-ujA","Boulevard de la Villette","48.8793875","2.3700946","route"
"ChIJiff_T99t5kcRqAHZMcTuTho","Hke Production","48.8802609","2.3696574","point_of_interest establishment"
"ChIJi3nCbx1t5kcR2NUH5x9K4hg","Siège Unité Intervention IDF Centre ORANGE SA","48.8796838","2.3699637","point_of_interest establishment"
"ChIJ49_1Qd9t5kcRyWfwA6RYbqU","Orange Event Solutions","48.8796838","2.3699637","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
