"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJixQ17Hty5kcRnkNVse-47-Y","58 Rue de Lagny","48.8489344","2.4048186",NA,NA,"route"
"ChIJAQAAAIRt5kcR1JgfbXypk2U","Groupe Immobilier Finance Conseils (IFC)","48.8495635","2.4051694","1","1","finance point_of_interest establishment"
"ChIJUbxx-3ty5kcRYRLUhV-Ohao","Daniel JOURNO - Paris","48.8495756","2.4051946",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJgWwJ-3ty5kcR9hb-OqvFiE4","Umap Assurances","48.8495259","2.4052119",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJw0oM7Hty5kcRfoS3yb28pJI","Square Sarah Bernhardt","48.8489577","2.4043264","4","1","bus_station transit_station point_of_interest establishment"
"ChIJD5IC93ty5kcRSzrJWrrCMs8","Serriere Christophe","48.8491695","2.4054824",NA,NA,"point_of_interest establishment"
"ChIJMfzA-3ty5kcRs-8Vp-exnis","Cordonnerie Grégoire","48.8495363","2.4053259","4.9","8","point_of_interest establishment"
"ChIJf2cG93ty5kcR6LjMnokkXe8","Alliance 5 Services","48.8491813","2.4055329",NA,NA,"point_of_interest establishment"
"ChIJg0zcGshz5kcRYD_ATLuwDf4","DELMAR FRANK","48.8491813","2.4055329",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
