"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJMbGTq1du5kcRMzYH_mnDXQQ","174-186 Rue Championnet","48.8944692","2.3337641",NA,NA,"route"
"ChIJtXHhpldu5kcRhY51_2x0DNc","SUPERGRAPHIC","48.8943737","2.3343492",NA,NA,"local_government_office point_of_interest establishment"
"ChIJOUDhpldu5kcRW7VoCvxzYp8","Editions Du Sandre","48.8944059","2.334482",NA,NA,"book_store point_of_interest store establishment"
"ChIJj62hrldu5kcRckI7onRoME8","MCR 75 - PARIS","48.8946315","2.3340334",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJfzSto1du5kcRlNO7EhZdpHk","A B Consultants","48.8945183","2.3347531",NA,NA,"point_of_interest establishment"
"ChIJo_wlrldu5kcRjpUhvw40STY","Eglise Sainte Geneviève des Grandes Carrières","48.8947222","2.3338889","4.5","33","church place_of_worship point_of_interest establishment"
"ChIJP0xyrIgO5kcRs5MXTHpaxxc","LAK MONTE MEUBLE PARIS","48.8946367","2.3337679","5","27","moving_company storage point_of_interest establishment"
"ChIJsTJarFdu5kcRui1HXJ3xU68","Liftparts Solution","48.8946367","2.3337679",NA,NA,"point_of_interest establishment"
"ChIJl3apqFdu5kcRYO_t1WNpduM","melotocon","48.8944955","2.3342469",NA,NA,"point_of_interest establishment"
"ChIJl3apqFdu5kcRZQo6S93KKNo","Yorgaki","48.8944955","2.3342469",NA,NA,"point_of_interest establishment"
"ChIJC__9cqJv5kcRoBXlG88Kfak","Le marché par Bonne Femme","48.8943737","2.3343492","5","1","food point_of_interest store establishment"
"ChIJD7ZLpldu5kcRfyXWUwaaeV0","Maison Relais Primavera","48.8943737","2.3343492",NA,NA,"point_of_interest establishment"
"ChIJoRTjpldu5kcRjjFwvLNKz2M","Atelier Giron","48.8943737","2.3343492",NA,NA,"point_of_interest establishment"
"ChIJkYpx_rp65kcRdf19FD3klPk","Les Amis des Sessions d'Hebreu Biblique","48.8946951","2.3340717",NA,NA,"point_of_interest establishment"
"ChIJOb_75iBv5kcRRglVg-hf_ds","Beth Loubavitch Paris 18","48.8945671","2.3347702","5","4","point_of_interest establishment"
"ChIJ8cxToldu5kcRDBBsVnEFLYQ","Laboratoire L. Witukiewicz et D. Lafaye","48.8945671","2.3347702",NA,NA,"doctor health point_of_interest establishment"
"ChIJIQxwRG5v5kcRIPmGQWENjFU","J . C . T . Peinture","48.8945891","2.3348071",NA,NA,"general_contractor point_of_interest establishment"
"ChIJwxacqVdu5kcRpZxJXLfO93I","Kastell Productions","48.8943513","2.3339576",NA,NA,"point_of_interest establishment"
"ChIJwxacqVdu5kcRUZSr72mDiBs","Cabinet Signature","48.8943513","2.3339576",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJMc8nq1du5kcRAntTXn6otWU","Torpedo","48.8942747","2.3338737","4.9","8","point_of_interest store establishment"
"ChIJiZQeqldu5kcRC9dfI6MXSEc","Papier Innova","48.8942747","2.3338737",NA,NA,"point_of_interest establishment"
"ChIJC7xOpBxv5kcRBmRBOyt4_Hg","Depa paris","48.8943811","2.3336908",NA,NA,"lodging point_of_interest establishment"
