"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAVhGGg5u5kcR9iYNwKFViag","19-17 Rue Bouchardon","48.870707","2.3577929",NA,NA,"route"
"ChIJhVd1spFx5kcRb82IiuPlkH0","Kiné des Musiciens","48.8702443","2.3582489",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJjVK0bA5u5kcR4PIWa1D1KgE","Editions Ad Hoc","48.8702443","2.3582489","5","1","point_of_interest establishment"
"ChIJsXV5Cw5u5kcR1ZhamqqpWhY","Marché Saint-Martin","48.8706272","2.3578837","4.1","137","point_of_interest establishment"
"ChIJt8XOEQ5u5kcROwYUFYmCpr4","Benoit Marie","48.8703748","2.3577836",NA,NA,"point_of_interest establishment"
"ChIJabmrEg5u5kcR_76aNdXZOFc","S.f.t","48.8703516","2.3583864",NA,NA,"point_of_interest establishment"
"ChIJPzv6lBNu5kcRe_7-wuAyIHg","Revue IAA","48.8702443","2.3582489",NA,NA,"point_of_interest establishment"
"ChIJXSxQEw5u5kcRSnBRU_W7K2g","Coralie Cousin - Kiné musiciens","48.8701448","2.3582288",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJb6T1Dw5u5kcR-c6HpVEWhcs","Naja Paris","48.8705366","2.3575244",NA,NA,"point_of_interest establishment"
"ChIJ6wRsBQ5u5kcRCC6P1Rm0BHo","Olivier Placet","48.8705366","2.3575244",NA,NA,"point_of_interest establishment"
"ChIJ6wRsBQ5u5kcRKxPEgDdDKsQ","Pierre Duterte","48.8705366","2.3575244",NA,NA,"health point_of_interest establishment"
"ChIJ5Zw9CQ5u5kcR4EmXihTQCkY","Chez Sam","48.8708953","2.3581043","4.8","18","restaurant food point_of_interest establishment"
"ChIJk-CiFA5u5kcRE054JBd9Ovs","Poterietcie","48.8700739","2.3581789","3.4","5","point_of_interest establishment"
"ChIJZUi-BQ5u5kcRleOmaC1Nxis","Kyokita","48.8706604","2.3575084",NA,NA,"point_of_interest establishment"
"ChIJ__8rEw5u5kcR1MlTZ1cIFkE","Potato Planet","48.8702443","2.3582489",NA,NA,"point_of_interest establishment"
"ChIJIVwc4A1u5kcRJhGHtqmT7B0","Le Canot' Vendéen","48.8708901","2.3583391","4","8","food point_of_interest store establishment"
"ChIJG5G2CA5u5kcR-VwV-54YIck","Medyca","48.8707704","2.3576847",NA,NA,"point_of_interest establishment"
"ChIJZ8IXpRNu5kcRlsD-XIGeghc","Franprix","48.8704006","2.3579065","3.3","61","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJnQjmdg5u5kcRmzKjErzjmkQ","New Star","48.8706576","2.3578766","1.6","5","laundry point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJGSYD4Q1u5kcReW5nKdRWVfQ","la casba marocaine","48.870657","2.358005","3.6","11","cafe restaurant food point_of_interest establishment"
"ChIJDS1xsfJt5kcRMigCyLuKL0s","Derriere Les Planches","48.8707674","2.3576772",NA,NA,"point_of_interest establishment"
"ChIJu6YWbQ5u5kcR-jTzPG5BlEQ","Le Coin des Bois","48.8704178","2.3584218","5","31","electronics_store home_goods_store point_of_interest store establishment"
"ChIJee0PkBYN5kcRZVV7P5tcrw4","Viagem Paris","48.8704178","2.3584218","4.9","15","travel_agency point_of_interest establishment"
"ChIJEaOibwVv5kcRmpe0L2MCeow","Picadeli, bar à salades","48.8703748","2.3577836",NA,NA,"restaurant food point_of_interest establishment"
"ChIJy_WzAcpv5kcR_eZ1q4LL0hY","CHEF DE CHANTIER.FR","48.8703748","2.3577836","5","11","general_contractor point_of_interest establishment"
"ChIJ-_8rEw5u5kcRomSOOrgspMA","CVscore.com","48.8702444","2.358249",NA,NA,"point_of_interest establishment"
"ChIJabmrEg5u5kcRaBIkbeDhtd4","Bati'concept","48.8702444","2.358249",NA,NA,"general_contractor point_of_interest establishment"
"ChIJVVBK87pv5kcRHrL4rgZNviM","Motsuya","48.870594","2.358454","4.8","25","restaurant food point_of_interest establishment"
"ChIJbeeECg5u5kcR8UJ0V3bqyPg","Les Doigts à la Bouche","48.8708151","2.3582304","5","1","restaurant meal_takeaway liquor_store food point_of_interest store establishment"
"ChIJMXnkZcRv5kcRuKVhz9dqDuU","Mes Souvenirs D'Espagne","48.8707542","2.35799","4.8","5","restaurant food point_of_interest establishment"
"ChIJPwWzDg5u5kcR37iZxUnopas","Star Press","48.8707354","2.3579028",NA,NA,"point_of_interest establishment"
"ChIJZ3aMbQ5u5kcR6TWnZgLiUmY","Marc Tassell","48.8703954","2.3585322",NA,NA,"painter point_of_interest establishment"
"ChIJ1a5OH6Vv5kcRlATeVmovskc","Neima sushi","48.8708071","2.3581797",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ84fYCw5u5kcRw61hU8BF3Gg","Ponroy Jean-Sylvain","48.8708151","2.3582304",NA,NA,"point_of_interest establishment"
"ChIJ3TJ2dQ5u5kcRRDNrOWlsDi8","Sarl SMB Brazao","48.8708151","2.3582304",NA,NA,"food point_of_interest establishment"
"ChIJRX8hcg5u5kcR_3GNg8v4FUg","King Robin","48.8705024","2.358623",NA,NA,"point_of_interest establishment"
"ChIJ5S0_CQ5u5kcRwhkn9_iQ68A","Patisserie Hacier Boulanger","48.870804","2.3578695",NA,NA,"point_of_interest establishment"
"ChIJS3XzSk1u5kcRzZqERoNAju0","Agence Bathyscaphe - Stratégie et communication","48.8704429","2.3575392","5","2","point_of_interest establishment"
"ChIJHQr0Dw5u5kcR0lVVKVR95ws","FC Consultant","48.8705366","2.3575244",NA,NA,"point_of_interest establishment"
"ChIJb6T1Dw5u5kcRn3wR1H91Kac","Duterte Pierre","48.8705366","2.3575244",NA,NA,"point_of_interest establishment"
"ChIJn2IqCQ5u5kcRfEQiYWCXQbs","Petit Clarisse","48.8707674","2.3576771","4.9","12","bakery food point_of_interest store establishment"
"ChIJbfNhCQ5u5kcRtsDJRqwvFyw","Boucherie Lévèque","48.870876","2.3582803","4.5","2","food point_of_interest store establishment"
"ChIJW8STBQ5u5kcR9viaWtah5vA","Kowo","48.8706553","2.3575433",NA,NA,"point_of_interest establishment"
"ChIJW8STBQ5u5kcR0KVlOqQAKes","Birdiz","48.8706553","2.3575433",NA,NA,"point_of_interest establishment"
"ChIJ7VkG0Stv5kcRv9-jzQooScE","Bathyscaphe - Agence de stratégie et de communication","48.8706553","2.3575433",NA,NA,"point_of_interest establishment"
"ChIJW8STBQ5u5kcRjomp6_BZ0cE","Integrated Agile Transformation Model","48.8706553","2.3575433",NA,NA,"point_of_interest establishment"
"ChIJRUaSMRdu5kcRP8iyNSmKZV4","Possible Future - French Bureau","48.8706553","2.3575433","5","7","point_of_interest establishment"
"ChIJk-CiFA5u5kcRW3TfdltjJfY","Victoire TOSANI","48.8700739","2.3581789","5","10","health point_of_interest establishment"
"ChIJYTuvFA5u5kcRd2uvAOsTFDg","Prades Pierre","48.8700739","2.3581789",NA,NA,"point_of_interest establishment"
"ChIJq6qqqnNu5kcRfNk1NzyUQTg","Tiphaine Valentin","48.8700739","2.3581789",NA,NA,"health point_of_interest establishment"
"ChIJ0aILdA5u5kcRGGgeBuJfvDw","Accevolution","48.8707434","2.3585896",NA,NA,"point_of_interest establishment"
"ChIJZUi-BQ5u5kcRy2hM9pHWl_g","Barefoot & Co","48.8706604","2.3575084",NA,NA,"point_of_interest establishment"
"ChIJubcVCQ5u5kcROgVZC7n7QZc","Ici Tout Va Bien","48.8707873","2.35763",NA,NA,"point_of_interest establishment"
"ChIJiwlqGg5u5kcRqOl2SSzEmAs","Munier Bernard","48.8701548","2.3576122",NA,NA,"lawyer point_of_interest establishment"
