"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJKdn0R29u5kcRX6u9grtyiqs","12-26 Rue de la Goutte d'Or","48.8850177","2.353241",NA,NA,"route",NA
"ChIJfVyQS29u5kcRiCtEs3HXGg4","DOGNIN","48.8852091","2.3527889",NA,NA,"point_of_interest store establishment",NA
"ChIJZ8XEtWVu5kcRdXFC2WnnP5c","Fabrice Daigremont décoration et design","48.8854582","2.3529639","5","1","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJN27jNm9u5kcRB3kvoanAIZM","Paris Habitat - agence Chartres","48.8848435","2.353041","2.3","3","local_government_office point_of_interest establishment",NA
"ChIJh7z2Tm9u5kcRsNXLiwIRMRA","Workshop Maurice Arnoult","48.8854582","2.3529639",NA,NA,"point_of_interest establishment",NA
"ChIJm7vJOG9u5kcRJCe7PtJPiu8","ECE","48.8849128","2.3534826",NA,NA,"point_of_interest establishment",NA
"ChIJm7vJOG9u5kcR66OXmMhN2H4","comptoir des artisans","48.8849548","2.3535751",NA,NA,"point_of_interest establishment",NA
"ChIJrSzzT29u5kcRGMPjyQ3E9I0","La Goutte Rouge","48.8855553","2.3531818","4.4","17","bar point_of_interest establishment",NA
"ChIJqU1GRG9u5kcRY6JK_MV18sk","Carthago","48.8854033","2.3534281",NA,NA,"point_of_interest establishment",NA
"ChIJAUVsTm9u5kcRsLbvQQ-utiY","AUDISOL","48.8855818","2.3529649","3","2","finance point_of_interest establishment",NA
"ChIJe3tZRW9u5kcRSwpWchxfyJ8","Arnoux Julie","48.885563","2.3533276",NA,NA,"point_of_interest establishment",NA
"ChIJKTA8Tm9u5kcR2Jbbh-IdWEw","Parking Indigo Rue des Gardes","48.8855366","2.3527316","1","1","parking point_of_interest establishment",NA
"ChIJE8iyQW9u5kcRKddIvoIhyU8","Mairie","48.8851523","2.3537571",NA,NA,"point_of_interest establishment",NA
"ChIJF7F0Sm9u5kcRnFt6fFNoAOY","Parking résidentiel Saemes 20-22 rue de la Goutte d'Or","48.8849815","2.3528745",NA,NA,"parking point_of_interest establishment",NA
"ChIJwa5FSG9u5kcR6gLPlNrf4uQ","Assemblee Evangelique De La Redemption","48.8851136","2.353054",NA,NA,"point_of_interest establishment",NA
"ChIJnb3ySW9u5kcRl-c309SAqIk","Cisse Toure Hadjiratou","48.8852091","2.3527889",NA,NA,"point_of_interest establishment",NA
"ChIJ4xjvSsNv5kcR3Z4nfcVy0tY","COOPERATIVE QUARTIERS D'ART","48.8849434","2.3532419",NA,NA,"point_of_interest establishment",NA
"ChIJOV8HpTlv5kcRcXxsZ5PxSiQ","PARIS MACADAM","48.8849434","2.3532419",NA,NA,"point_of_interest establishment",NA
"ChIJLRvITm9u5kcR2Bw0cx59NhA","Sakina M'sa","48.885361","2.3529353",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJG55xgytv5kcR44Lvz0qkrK0","LA MAISON DU LUNETIER Barbès","48.8851594","2.3526913",NA,NA,"health point_of_interest store establishment",NA
"ChIJTXf1c-pv5kcRHlK8znu8Eho","SEESEE","48.8851594","2.3526913",NA,NA,"health point_of_interest store establishment",NA
"ChIJww99N29u5kcRL7DUqxJ2PkM","Opac","48.8848159","2.3531441",NA,NA,"point_of_interest establishment",NA
"ChIJgXt4OG9u5kcRTUbY7gdU3Qg","Cabinet Tidjan Voyance","48.8849128","2.3534826",NA,NA,"point_of_interest establishment",NA
"ChIJqU1GRG9u5kcRBJkPqPlZZ24","Ali Et Loup","48.8854033","2.3534281",NA,NA,"point_of_interest establishment",NA
"ChIJqU1GRG9u5kcRq39wI1Z9qxE","We Are Backstage","48.8854033","2.3534281",NA,NA,"point_of_interest establishment",NA
"ChIJHeJcQG9u5kcR2-xc2oNyyWo","El Andalousia","48.8849128","2.3534826","3.5","20","bakery food point_of_interest store establishment",NA
"ChIJxQecTG9u5kcRDxGvvgjEAvY","Dominique Petris","48.8853501","2.3526053",NA,NA,"point_of_interest establishment",NA
"ChIJE370TG9u5kcR7KYFvvc9i9s","LeKORI","48.8854187","2.3526536","5","1","point_of_interest clothing_store store establishment",NA
"ChIJp8igriVv5kcRQUnvjIBfi8Q","Gouttes d'Or de la Mode et du Design","48.8853622","2.3525764",NA,NA,"point_of_interest establishment",NA
"ChIJAUVsTm9u5kcRp78NXJ6k-Pk","Pizza de Ouf","48.885536","2.352984","4.6","103","meal_takeaway restaurant food point_of_interest establishment","1"
"ChIJzUtnP29u5kcRGsB0LiNMvcw","Mensah Emmanuel","48.8849084","2.3535688",NA,NA,"point_of_interest establishment",NA
"ChIJ09VItWhu5kcRBg5t9V4Doys","Brasserie de la Goutte d'Or","48.885106","2.352425","4.5","71","food point_of_interest establishment",NA
"ChIJz0v7OW9u5kcRU4KyMpqFmzQ","Les Enfants de la Goutte d'Or","48.8846925","2.3530484","5","6","point_of_interest establishment",NA
"ChIJMbwBok1u5kcRBlshdO2ygc8","Impasse de la Défense","48.8854867","2.3535158",NA,NA,"point_of_interest establishment",NA
"ChIJKTA8Tm9u5kcRclKLFC7yFmw","Cie Cambalache","48.8855818","2.3529649",NA,NA,"point_of_interest establishment",NA
"ChIJNSz0pett5kcRyrubj82K9Os","LES RÉCUPÉRABLES - Marque de Mode Responsable - Boutique PARIS 18","48.8855366","2.3527316","5","12","point_of_interest establishment",NA
"ChIJwed0Tm9u5kcRyAJZKzS9dKc","Drame Abdoulaye","48.8855366","2.3527316",NA,NA,"point_of_interest establishment",NA
"ChIJj9riTW9u5kcRNP_3HKUsDq4","Raghdi Smaïn","48.8855366","2.3527316",NA,NA,"point_of_interest establishment",NA
"ChIJqVZbRW9u5kcR4tAAqQ-spPs","photos.by.james.pharr","48.885563","2.3533276",NA,NA,"point_of_interest establishment",NA
