"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN8fBLjZu5kcR0EwwxX-nBVQ","Rue Saint-Lazare","48.8762439","2.3316093",NA,NA,"route"
"ChIJJ1roIDZu5kcRa_22rXJ9AMg","BNP Paribas - Paris Trinite","48.8764046","2.3309084","2.2","25","bank atm finance point_of_interest establishment"
"ChIJxfe2IMBv5kcRJGZZoR1lbew","F-m Richard Et Associes","48.8764046","2.3309084","5","1","accounting finance point_of_interest establishment"
"ChIJX3HLKzZu5kcR58m46cxF7QA","Square d'Estienne d'Orves","48.8765843","2.3317185","4","218","tourist_attraction park point_of_interest establishment"
"ChIJHwLNKzZu5kcRcDk70eNizFI","Trinite","48.876458","2.3317755",NA,NA,"transit_station point_of_interest establishment"
"ChIJBbBsKTZu5kcRzN0Uup2RboQ","Trinite","48.8762811","2.3313891","2.7","3","bus_station transit_station point_of_interest establishment"
"ChIJWdUDpsBv5kcR0pk44rXpu34","בית כנסת בית שלום","48.8762767","2.3318527","5","1","synagogue place_of_worship point_of_interest establishment"
"ChIJvUtrITZu5kcRYy3LEo7D_AQ","Hra","48.8764046","2.3309084",NA,NA,"point_of_interest establishment"
"ChIJvUtrITZu5kcRTsApEX208i0","DFK France","48.8764046","2.3309084","5","1","point_of_interest establishment"
"ChIJtdDD-T5u5kcRQSqXwmY4HdI","Cabinet Henri Rabourdin","48.8764046","2.3309084",NA,NA,"accounting finance point_of_interest establishment"
"ChIJkZgN0Elu5kcRLbtywUPE8Lg","Sainte-Trinité, Paris","48.8773407","2.3313542",NA,NA,"premise church place_of_worship point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
