"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJIZX8lhRu5kcRV-9TRmpmAJo","Paradiso","48.8747265","2.3505517",NA,NA,"point_of_interest establishment",NA
"ChIJIZX8lhRu5kcRZAESuWf4JqI","Editions Paradis","48.8747265","2.3505517",NA,NA,"point_of_interest establishment",NA
"ChIJHblWkhRu5kcRIXjwLKxm0Go","( i ) LSF - Agence d'interprètes en Langue des Signes","48.8744804","2.3503777",NA,NA,"point_of_interest establishment",NA
"ChIJC_Gv6hRu5kcRhJqGlatdr5M","Frenzy Picture","48.8750238","2.3501321",NA,NA,"point_of_interest establishment",NA
"ChIJnaJxaxVu5kcR55iRW8jNuj0","Frenzy Paris","48.8750238","2.3501321","5","2","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJd_Gv6hRu5kcRvHwcSTb_sEU","AROL CLUB","48.8750238","2.3501321",NA,NA,"point_of_interest establishment",NA
"ChIJ9eaIlhRu5kcR-X19GxDool4","Espace Idées Bien chez moi","48.874812","2.3506175","4","15","point_of_interest establishment",NA
"ChIJUT4lkRRu5kcRW5ygTujabgw","AF Services","48.8746154","2.3506603",NA,NA,"point_of_interest establishment",NA
"ChIJBZX8lhRu5kcRl_CkIr4vxY4","Olympe Commercialisation","48.8748036","2.3507006","3","2","real_estate_agency point_of_interest establishment",NA
"ChIJoS6ikxRu5kcRg0HD8i14x4A","Carene assurances AS Dedeyan","48.8746154","2.3506603",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJoS6ikxRu5kcRg8W-o-uMofo","Stell","48.8746154","2.3506603","5","1","point_of_interest establishment",NA
"ChIJT-fc7RRu5kcRvgiVWkK-To4","La rose de tunis","48.8744588","2.3498705","3.5","2","restaurant food point_of_interest establishment","2"
"ChIJoxDh6RRu5kcRu-lbmFkpjs4","La Vigne","48.8749866","2.349802",NA,NA,"point_of_interest establishment",NA
"ChIJiX18nolt5kcRVwb5vVdA88Y","Curioos Paris","48.874868","2.3496581","3","4","point_of_interest establishment",NA
"ChIJYYdAlRRu5kcRfdqfCaDYUYk","Streamakaci","48.8748849","2.3496479",NA,NA,"point_of_interest establishment",NA
"ChIJnbuiwBRu5kcRawTdVrWaVcs","Lazennec Erwan","48.8751099","2.3501938",NA,NA,"finance point_of_interest establishment",NA
"ChIJAQBwwBRu5kcRXrP7E_24c70","Cash I.t.s","48.8751099","2.3501938","4.9","41","electronics_store point_of_interest store establishment",NA
"ChIJAcOeFUBu5kcRcKs1XLZ4xqc","The Editorialist","48.8748676","2.3496529","5","4","point_of_interest establishment",NA
"ChIJwarC3RRu5kcReZxEwKc2lM4","PRESTAPOOL","48.8748676","2.3496529",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJn8hQ6BRu5kcRPUwo4LbArdc","apartment to renovate","48.8748676","2.3496529","5","8","real_estate_agency point_of_interest establishment",NA
"ChIJPbTQ5hlu5kcR2Uu5PmLKl2o","Diag&Go | Diagnostic Immobilier et Etats des Lieux","48.8748849","2.3496479","4.2","46","health point_of_interest establishment",NA
"ChIJ245qhSBw5kcRl3Wx7MBMpCk","Alysiris","48.874885","2.349648","5","1","finance point_of_interest establishment",NA
"ChIJre56xhRu5kcRbtSJJ1q-jo4","Les Petits Français","48.8748926","2.3496288",NA,NA,"point_of_interest establishment",NA
"ChIJre56xhRu5kcR5_OeRIhxIgs","Gghf","48.8748926","2.3496288","3.5","2","point_of_interest establishment",NA
"ChIJre56xhRu5kcRf3nt7S8Etlc","Qualicuisines","48.8748926","2.3496288",NA,NA,"point_of_interest establishment",NA
"ChIJz5pE6BRu5kcROi1S79Bgk2o","Explorations Architecture","48.8748926","2.3496288","4.5","2","point_of_interest establishment",NA
"ChIJz5pE6BRu5kcRmujaVE_TyB4","JFB Prod","48.8748926","2.3496288",NA,NA,"point_of_interest establishment",NA
"ChIJre56xhRu5kcR8oYM1DW4WoM","Antonio Virga Architecte","48.8749917","2.3497117",NA,NA,"point_of_interest establishment",NA
"ChIJA5zMlxRu5kcRbgFoy7PUMPg","Editions France Agricole","48.8749243","2.3507448","4","8","book_store point_of_interest store establishment",NA
"ChIJgcjahq1v5kcRkEQXXZMi4XY","2BDM Architectes","48.8747396","2.3508327","4.5","2","point_of_interest establishment",NA
"ChIJJcQBjhRu5kcRXoFTuIeu05s","Opac","48.8743735","2.35049",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJA5zMlxRu5kcREdlgcqYBhFg","Abonnements","48.8749225","2.3507564",NA,NA,"point_of_interest establishment",NA
"ChIJq6omwBRu5kcRkmaCM94Yesk","M - Lacom","48.875013","2.3501198",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJ_do7kRRu5kcRKJTw5MB_g0Q","imdfrance-faq","48.8746154","2.3506603",NA,NA,"point_of_interest establishment",NA
"ChIJVUS5kBRu5kcRgMt2F2U_FkU","Tactile","48.8746083","2.3508298",NA,NA,"point_of_interest establishment",NA
"ChIJT3_5kBRu5kcRzfGkg8yMb7A","PARIGOTE","48.8745166","2.3507821",NA,NA,"point_of_interest establishment",NA
"ChIJ19XqkBRu5kcRFXrnIqDtKcs","Audacia","48.8746083","2.3508298","3.7","9","point_of_interest establishment",NA
"ChIJCbf1kRRu5kcRCt4TxMSGorY","Varicak Stefan","48.8743568","2.3505886",NA,NA,"point_of_interest establishment",NA
"ChIJ2Zjk6RRu5kcRaA6bXROZzf0","France Agricole Group","48.8749529","2.3506005","4.1","13","point_of_interest establishment",NA
"ChIJiQG-lxRu5kcRFDgb8YebFgc","COPY-TOP SIEGE SOCIAL","48.8748025","2.350887","4.3","8","point_of_interest establishment",NA
"ChIJv0URDdRx5kcRY2V_cBwyXmI","Shippeo France - HQ","48.8748025","2.350887","4.7","7","point_of_interest establishment",NA
"ChIJPZj9bkdu5kcRxBVC0b3rmQY","agence black lemon","48.8748025","2.350887","4.8","4","point_of_interest establishment",NA
"ChIJ_2Z5lxRu5kcR-HWPmAWIgvM","GEEKMEMORE","48.8748025","2.3508871","5","2","point_of_interest establishment",NA
"ChIJISwnlRRu5kcRadempiiVSgc","Alternative Networks","48.8747885","2.3505187","4.5","2","point_of_interest store establishment",NA
"ChIJoZpNYyFu5kcR6wbWd8HENHE","T/E/S/S atelier d'ingénierie","48.8747578","2.350554","5","3","point_of_interest establishment",NA
