"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPya8B9Zt5kcRSvJ1MDRnIno","23 Villa Curial","48.890913","2.3704711",NA,NA,"route"
"ChIJmaasANZt5kcRXMVWauH-OT4","Michel Arnalot Guide Paris","48.8907596","2.3700479",NA,NA,"travel_agency point_of_interest establishment"
"ChIJmaasANZt5kcRSiVnMtNg1Lg","David Julie","48.8907901","2.370175",NA,NA,"point_of_interest establishment"
"ChIJQ4KL_dVt5kcRTQB8H3z93EI","Caisse des Ecoles du 19ème","48.8909693","2.3702968",NA,NA,"point_of_interest establishment"
"ChIJ2_KrANZt5kcRzfNg0sPZSn8","Saadoun Eltar","48.8909262","2.3701802",NA,NA,"lodging point_of_interest establishment"
"ChIJjw1SdNZt5kcRVROLmuKop3E","Ferrier Alexis","48.8908729","2.3705628",NA,NA,"point_of_interest establishment"
"ChIJy3hVdNZt5kcR2Z6UQ7CbAes","Gerbi Lancry Jacqueline","48.890792","2.3706849",NA,NA,"point_of_interest establishment"
"ChIJZXH5CNZt5kcRFPZwYWOqgmU","Gerbi Pierrette","48.890792","2.3706849",NA,NA,"point_of_interest establishment"
"ChIJwTpR_NVt5kcRzw29oS6yNh0","Pera Int-Forms Et Productions","48.8911307","2.3703674",NA,NA,"point_of_interest establishment"
"ChIJCyQ-U39u5kcRRTOwt6A61_8","Trabelsi Simon","48.8909313","2.3697895",NA,NA,"point_of_interest establishment"
"ChIJAQBc4tVt5kcRriK6HDRcx78","Fifty Five","48.8910403","2.3707532",NA,NA,"point_of_interest establishment"
"ChIJge9y49Vt5kcRx1hjpmzMSL4","Ciret Ctre Internat Recherc Etudes Tra","48.8910403","2.3707532",NA,NA,"point_of_interest establishment"
"ChIJxZWUC9Zt5kcRYJar2sBgi0g","Migdal Immo","48.8906855","2.3709714","4.5","2","point_of_interest establishment"
"ChIJlzhUdNZt5kcRNp4yL2i8lwY","Nicolas Patrick","48.8906855","2.3709714",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
