"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ40YdsP1t5kcR7uLhA8TtrYk","2-18 Passage Saint-Pierre Amelot","48.8626051","2.3695987",NA,NA,"route",NA
"ChIJ7c-Nn_1t5kcRe2D87hXhTc8","SG2I","48.8627848","2.3692009",NA,NA,"point_of_interest establishment",NA
"ChIJG_lTUfxt5kcRhfl5-ST6OaQ","Gailis Janis","48.8629012","2.3700946","5","2","doctor health point_of_interest establishment",NA
"ChIJccAG1z5u5kcRiHI2NtPxIvo","Cercle LAB","48.8628628","2.3700474","4","5","point_of_interest establishment",NA
"ChIJ5eQ5Cv1t5kcR9agqDivAJlI","Kuperholc Jean-Joseph","48.8632909","2.3693142",NA,NA,"point_of_interest establishment",NA
"ChIJU-saBv1t5kcR071St2q8vSo","Francois Thierry","48.8633203","2.3698",NA,NA,"point_of_interest establishment",NA
"ChIJrY6rp_1t5kcR0NuM0iGyATU","La Casita","48.8632909","2.3693142","4","1","restaurant food point_of_interest establishment",NA
"ChIJxyY7Cv1t5kcRF589ckz6K6c","DH Informatique (D.h.i)","48.8633192","2.3693844",NA,NA,"point_of_interest establishment",NA
"ChIJVVWZB_1t5kcRaK6zVmkNIug","Solange Lhermitte","48.8633203","2.3698",NA,NA,"point_of_interest establishment",NA
"ChIJVVWZB_1t5kcRHY-5NhE2twg","Aliénor Girbes","48.8633203","2.3698",NA,NA,"point_of_interest establishment",NA
"ChIJtUr5s_1t5kcR6eDdMo11pDI","Student Residence Paris Voltaire","48.8625054","2.3697839","3","2","point_of_interest establishment",NA
"ChIJ97j7Cf1t5kcRf6Z9TBbzuxU","Média.T - Online","48.8632975","2.3693207",NA,NA,"point_of_interest establishment",NA
"ChIJb7lUrP1t5kcRS_xGaG-qO4g","Bijoux Hohl","48.8628694","2.3700539","5","2","jewelry_store point_of_interest store establishment",NA
"ChIJCZOWCP1t5kcRm0WgSYtso2E","Envisa","48.863371","2.3696045",NA,NA,"point_of_interest establishment",NA
"ChIJcWkAr_1t5kcR7SlxSA4ucbg","Espace Ness","48.8627612","2.3699225","5","4","point_of_interest establishment",NA
"ChIJR5oWrP1t5kcRkybhyW53uP4","Delouis Bertrand","48.8628765","2.3700243",NA,NA,"point_of_interest establishment",NA
"ChIJ5y9RnP1t5kcRP6j4LASfogA","Zinger Cecilia","48.8627848","2.3692009",NA,NA,"point_of_interest establishment",NA
"ChIJWaMUdmZt5kcR9XDcdWK9WjM","Le Onze","48.8628628","2.3700474",NA,NA,"point_of_interest establishment",NA
"ChIJJ1-2rf1t5kcRCBvnkkhIVMs","Haddouche Cyrille","48.8628628","2.3700474",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJq6qqqptx5kcRWOZTWGHzEuE","Seroni Interactive","48.8628281","2.3700671",NA,NA,"point_of_interest establishment",NA
"ChIJob37B_1t5kcRIKkAF-OYkKE","Forma'","48.8632903","2.3696716",NA,NA,"point_of_interest establishment",NA
"ChIJP_0bCf1t5kcRoxHAMGV7HSs","Fédération Sportive Et Culturelle De France F.S.C.F","48.8632903","2.3696716","4.8","17","point_of_interest establishment",NA
"ChIJff2prf1t5kcR0LLqgM92_H4","Rayebois Magalie","48.862771","2.370124",NA,NA,"point_of_interest establishment",NA
"ChIJU-saBv1t5kcRe2TGPdSLrGA","Urbanflore","48.8633203","2.3698","5","1","park general_contractor point_of_interest establishment",NA
"ChIJNeU5Cv1t5kcRJA6LlEmNokA","JJK And Co","48.8632909","2.3693142",NA,NA,"point_of_interest establishment",NA
"ChIJH-EKhQlt5kcRBzfYcMGeVnQ","Driving School Paris 11","48.8632909","2.3693142","3.3","48","point_of_interest establishment",NA
"ChIJ73k6Cv1t5kcRCKvf_8Asm0w","Les Petits Papiers","48.8633333","2.3694444","4.5","141","restaurant food point_of_interest establishment","2"
"ChIJ-bj7Cf1t5kcRh9AnJ3pJthQ","Perspectives-Lab","48.8632975","2.3693208",NA,NA,"point_of_interest establishment",NA
"ChIJ97j7Cf1t5kcRHes7OTgEh60","As Formation Oberkampf","48.8632975","2.3693207",NA,NA,"point_of_interest establishment",NA
"ChIJU-saBv1t5kcRhuLrHGHeNXs","Nam Minh Nguyen","48.863338","2.3698513","5","1","doctor health point_of_interest establishment",NA
"ChIJZ2EqCv1t5kcRMFz0ZwlNN1Q","Quartier d'Oberkampf","48.863353","2.3693314",NA,NA,"tourist_attraction point_of_interest establishment",NA
"ChIJU95Od_5t5kcRwESJ-OXqL7I","Le 18","48.8633857","2.3694484","5","2","bar food point_of_interest establishment",NA
