"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJs9Jf1oRt5kcR1CWeXCkxJdc","Rue Belgrand","48.8646709","2.4044133",NA,NA,"route"
"ChIJOW6OaKyc5kcRFk0dyLhb8Dc","Sandro di Carlo Darsa","48.8644044","2.4044485",NA,NA,"point_of_interest establishment"
"ChIJhw5Bz4Rt5kcRxj8_dmyYgaw","La Boulangerie du Metro","48.8644837","2.405189","4.2","32","bakery food point_of_interest store establishment"
"ChIJH8wjyIRt5kcRPSEjJmlS-rA","pla'net webmaster","48.8644315","2.4054371",NA,NA,"point_of_interest establishment"
"ChIJFQR-yIRt5kcRpy-CFxXcwHk","Franprix","48.8644147","2.405464","3","64","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJhw5Bz4Rt5kcRd-HkTREv7f8","Sarl Nicdan","48.8644837","2.405189",NA,NA,"point_of_interest establishment"
"ChIJr0nMz4Rt5kcRs4zvPkuxFfw","Pelleport","48.8645956","2.4050272",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJja3j2IRt5kcRNn7EUpCnz-8","Regie Autonome Transports Parisiens","48.864227","2.4043507",NA,NA,"point_of_interest establishment"
"ChIJO0h014Rt5kcR9ahMz-OrtQE","DANALE40","48.864499","2.404399",NA,NA,"funeral_home point_of_interest establishment"
"ChIJQTS_zoRt5kcR-Pk_4xILiNY","Traiteur","48.8646598","2.4052119",NA,NA,"point_of_interest establishment"
"ChIJBRtU0YRt5kcRS65j3xTEEu8","Pharmacie Rivaux Et Arbaut","48.8647287","2.4046011",NA,NA,"point_of_interest establishment"
"ChIJBdhXyIRt5kcRlO3NtXaeBk0","Disalor","48.8645384","2.4054446",NA,NA,"point_of_interest establishment"
"ChIJBdhXyIRt5kcRdrrSGaMJaSs","Atelier Showroom Boutique Associative","48.8645384","2.4054446",NA,NA,"point_of_interest establishment"
"ChIJOcM30YRt5kcRcHNICts1src","✚ Pharmacie Belgrand Tenon (Paris20)","48.8647625","2.4045741","4.1","26","pharmacy drugstore health point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
