"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkcONKH1u5kcRQCUyXadpThk","49-43 Rue de la Chapelle","48.8939","2.3594602",NA,NA,"route"
"ChIJQTaE13xu5kcRNCILZSwf7E4","Polymex International","48.8937632","2.3592337","4.5","146","home_goods_store point_of_interest store establishment"
"ChIJoVNcj3Zu5kcRvlnrVsy1fco","l'AUC architectes et urbanistes","48.8938127","2.3590431","5","1","point_of_interest establishment"
"ChIJCSpP1WJu5kcRdaYuQ1BeOhM","Sarl A S O","48.8937854","2.3587333",NA,NA,"moving_company point_of_interest establishment"
"ChIJOZkO-xJu5kcRJkMy_bea0KY","Darija Phone","48.893788","2.3590839","4.4","7","point_of_interest establishment"
"ChIJR8rpK31u5kcRrdV1zENdWnw","chambre d'hôtes de la chapelle à Etables sur mer","48.8938988","2.3589626",NA,NA,"lodging point_of_interest establishment"
"ChIJcxc21nxu5kcRTFsjRUVIjKQ","PIAGGIO C.M.A","48.893559","2.3592202","4.2","192","point_of_interest store establishment"
"ChIJvxFP2Hxu5kcRz6dNOtnmv28","Eco Bat","48.8936494","2.3592806",NA,NA,"general_contractor point_of_interest establishment"
"ChIJvdzyKH1u5kcRwRN_ORswQMg","Gino Decoration Sarl","48.8938733","2.3593351",NA,NA,"general_contractor point_of_interest establishment"
"ChIJP8taKn1u5kcRsyyTx_eE8J0","d media info","48.8938127","2.3590431",NA,NA,"point_of_interest establishment"
"ChIJq6rW1nxu5kcRdu-Ysbfvz6g","Batitech","48.8934001","2.359295",NA,NA,"general_contractor point_of_interest establishment"
"ChIJqacy13xu5kcR4Uyu-4YyyuE","Africa Délices","48.8933821","2.35936","3.1","10","restaurant food point_of_interest establishment"
"ChIJCSpP1WJu5kcRlndQCr2Twas","A E F T I Comité Département Paris","48.8937854","2.3587333","1","1","point_of_interest establishment"
"ChIJz_GXMLRv5kcRmlkV0oZL4N0","Voyance marabout - medium guerisseur - sorcier vaudou Africain","48.8938127","2.3590431","5","3","point_of_interest establishment"
"ChIJCSpP1WJu5kcR9z4qieXyXX8","2 GC Sécurité Privée","48.8938127","2.3590431",NA,NA,"point_of_interest establishment"
"ChIJGd3yKH1u5kcRcMtRccIbZUI","IMAGE IN AIR","48.8938988","2.3589626",NA,NA,"point_of_interest establishment"
"ChIJO43nG3Bu5kcRuZke8wSPUoQ","Confortis Assurance","48.8939185","2.3589787","4","4","insurance_agency point_of_interest establishment"
"ChIJNfUv1nxu5kcR1e7aavBJuds","O'Mok@Bar","48.8936608","2.359295","4.3","58","cafe bar restaurant food point_of_interest store establishment"
"ChIJ68bK03xu5kcRXTXgK0ewCTM","Amdou","48.8932314","2.3590455",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
