"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJRd574Xdu5kcRALU4Nr-Z-7U","≡ eCloudBox ☁","48.884968","2.3691455","5","12","point_of_interest establishment"
"ChIJRd574Xdu5kcRFOUcNqle6As","NetProGestion ≡","48.884968","2.3691455","5","9","accounting finance point_of_interest establishment"
"ChIJaQYs6Hdu5kcRhZXngqaS4tU","Hono Hono","48.8848882","2.3685021",NA,NA,"point_of_interest establishment"
"ChIJR2V23Xdu5kcRFbF4V0UYCEM","L.p.m.","48.884722","2.3689279",NA,NA,"point_of_interest establishment"
"ChIJL3i96Xdu5kcRiEH11ECQtIc","Municipal Collective Nursery - Gaston Rebuffat","48.8848345","2.3683897","5","1","point_of_interest establishment"
"ChIJP7s46Hdu5kcRYK73Tl81lsM","France Espérance","48.8847672","2.3685102",NA,NA,"general_contractor point_of_interest establishment"
"ChIJI28xCtht5kcRaEMuBsLn2Oc","Soumare Daouda","48.884968","2.3691455","5","1","point_of_interest establishment"
"ChIJnyw3Cdht5kcRSiLIe5zp1YY","Hamiane Mohamed","48.8850322","2.3692686",NA,NA,"point_of_interest establishment"
"ChIJnyw3Cdht5kcRRbumrjjdYVg","Nabet Martine","48.8850309","2.3692176",NA,NA,"point_of_interest establishment"
"ChIJRd574Xdu5kcRj47F6AkR0xs","MoneyGram","48.884968","2.3691455","5","1","finance point_of_interest establishment"
"ChIJz-gd4ndu5kcR7zd_4vOJiOk","Ça Brade!","48.884994","2.369284","3.3","35","furniture_store home_goods_store point_of_interest store establishment"
"ChIJRd574Xdu5kcR0DJmgsJ_Zvc","MULTIDIMENSION","48.884994","2.3692843","5","1","point_of_interest establishment"
"ChIJ2clP53du5kcRG1uZscI-QCo","Cision Sas","48.8847267","2.3689375",NA,NA,"point_of_interest establishment"
"ChIJq6pa53du5kcRijH-2j5YVSM","Groupe Psychologies","48.884722","2.3689279",NA,NA,"point_of_interest establishment"
"ChIJJRQJ33du5kcRYOW1aZPinFc","Quai de la Seine - Stalingrad","48.884736","2.3692008",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political"
