"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ10MxqOpt5kcRfU7wGQN1Gbk","161-141 Rue de Belleville","48.8754439","2.3905001",NA,NA,"route"
"ChIJPY-3oOpt5kcRu66nk3OEF7Y","Atelier Architecte Lalo","48.8755218","2.3900256","5","1","point_of_interest establishment"
"ChIJbY96AsBt5kcRFlgpEOkIFIo","Banzet Julie","48.8755589","2.3906535",NA,NA,"point_of_interest establishment"
"ChIJFdkVgUBu5kcRVy-QorFXkto","Pronto Prod","48.8755845","2.3908425","5","1","point_of_interest establishment"
"ChIJV0giHcBt5kcRkY490DNftgQ","Shintaido Paris","48.8755269","2.3902989",NA,NA,"point_of_interest establishment"
"ChIJPY-3oOpt5kcRBfaau4xVYZQ","Guffroy Jean-François","48.8755218","2.3900256",NA,NA,"point_of_interest establishment"
"ChIJ75uZAsBt5kcR1SdilgHfnKY","Pelissolo Immobilier Belleville","48.8755625","2.3904779","3.8","4","real_estate_agency point_of_interest establishment"
"ChIJK89UAsBt5kcRldy6N8soOgk","Gallo Emmanuelle","48.8755589","2.3906535",NA,NA,"point_of_interest establishment"
"ChIJ90-ZHcBt5kcRpk0DpxFY2Uw","Béatrice Capelle - Ostéopathe","48.875493","2.3901614","5","11","health point_of_interest establishment"
"ChIJIW3vBsBt5kcRHFRC1JsHn3A","Vendeniaire","48.8755845","2.3908425",NA,NA,"point_of_interest establishment"
"ChIJTXuQHcBt5kcReLOsMjEy9pc","L’association MAKO","48.8754796","2.3901383",NA,NA,"point_of_interest establishment"
"ChIJL4iWAcBt5kcRwDCNUlO0kXE","Invito","48.8755556","2.3908333","4","36","restaurant food point_of_interest establishment"
"ChIJTwLb_UFu5kcR8E6_5cwME1A","TAVIE TÉLÉASSISTANCE","48.8755218","2.3900256","2","1","health point_of_interest establishment"
"ChIJ20TIkSNu5kcRj8RLR4I90B8","Antoine Sintzel","48.8755389","2.3900447",NA,NA,"point_of_interest establishment"
"ChIJMfXlQ-tt5kcR96eEW5YluO0","FE Consulting","48.8755389","2.3900447",NA,NA,"point_of_interest establishment"
"ChIJ9QLIoOpt5kcRcCJd4MmzZwY","SOME","48.875789","2.3899912",NA,NA,"point_of_interest establishment"
"ChIJs2SQHcBt5kcRKAdG03eDXeA","ECHELLE OFFICE","48.8755218","2.3900256","5","1","point_of_interest establishment"
"ChIJPY-3oOpt5kcR3G3OWaCrRzw","Labo M - Dental Prosthetics","48.8758504","2.3899527",NA,NA,"dentist health point_of_interest establishment"
"ChIJ8yFDyDTpC0ERUb-n5jBlZ2g","Doriane Films","48.8754786","2.3900662","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJw6xsGcBt5kcRlfZMoYDpI40","Philippine Tramond - Ostéopathe D.O","48.8755653","2.3899617","5","6","health point_of_interest establishment"
"ChIJw6xsGcBt5kcRgmM-v5YVh1k","Milo Scotton et Olivia Ferraris","48.8758504","2.3899527",NA,NA,"point_of_interest establishment"
"ChIJw929KRZu5kcR-eJa8knkZ8A","Hub Architectes","48.8758504","2.3899527",NA,NA,"point_of_interest establishment"
"ChIJnZe3oOpt5kcR2Oqc-sBnm_I","Renoux Yves","48.8758504","2.3899527",NA,NA,"point_of_interest establishment"
"ChIJLaoLqupt5kcRXuaVGy9oRT0","Cavavin","48.8753562","2.3907571","4.3","14","liquor_store food point_of_interest store establishment"
"ChIJMU6bAsBt5kcR035tlXnZtPA","Franprix","48.87531","2.39024","3.5","92","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJK89UAsBt5kcRk3VKHDEs8Zw","SUSHI BAR","48.8755589","2.3906535","3.9","64","restaurant food point_of_interest establishment"
"ChIJAQAJAcBt5kcRucQ4-GJc7lg","Michael Thorsby","48.8755845","2.3908425",NA,NA,"point_of_interest establishment"
"ChIJs2SQHcBt5kcRMSmjLLJPisA","Agence Catalpa","48.8755218","2.3900256",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJs2SQHcBt5kcR7_HYxe0r9Wk","0663014104","48.8755218","2.3900256","5","1","point_of_interest establishment"
"ChIJ75uZAsBt5kcRsSKvuUN0yEI","L'Imprévu","48.8755625","2.3904779","4.3","45","bar restaurant food point_of_interest establishment"
"ChIJwVlkZ4Bt5kcRJd8Kf_E_zgM","Romain Vidal","48.8755335","2.3903081",NA,NA,"lodging point_of_interest establishment"
