"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK3ytlgpy5kcR-NyAJ-jEaUQ","33-9 Rue Léon Frot","48.8544633","2.3876097",NA,NA,"route"
"ChIJiW_jmQpy5kcRUy5V0ta0USk","Gestion Immobilière de l'Est Parisien G I E P","48.8544923","2.3882157","1.4","9","real_estate_agency point_of_interest establishment"
"ChIJMT37lQpy5kcR-Rq13PmDFJM","DM gestion","48.8543668","2.3878407","2.3","6","point_of_interest establishment"
"ChIJVzcjlgpy5kcRhXOtRq4iO0I","Métabole Paris","48.854484","2.3877733","5","5","point_of_interest establishment"
"ChIJ57RDlgpy5kcRZoNx16GlwcE","Nathalie Avril cours de dessin","48.8545655","2.3878903","5","2","point_of_interest establishment"
"ChIJ57RDlgpy5kcREfy7oCKUoaY","Imageirie","48.8545655","2.3878903",NA,NA,"point_of_interest establishment"
"ChIJFSywr25l5kcR8BXSpZvfhw8","DSP Digital School Of Paris | La Grande École du Digital","48.8541327","2.3879748","4","22","university point_of_interest establishment"
"ChIJr8HVlwpy5kcRbldBuZZEqlw","co recyclage pro","48.8545655","2.3878903",NA,NA,"point_of_interest establishment"
"ChIJVzcjlgpy5kcRR9GhgXeIQ1k","Borach-Theuillon Dominique-Françoise","48.8545655","2.3878903","5","3","doctor health point_of_interest establishment"
"ChIJ57RDlgpy5kcRK9rePB0Dtvg","C3 Groupe Ile de France Centre","48.8544899","2.3879213",NA,NA,"point_of_interest establishment"
"ChIJ7-ZMlApy5kcR9RYRD4NXnY8","Borach Marianne","48.8543668","2.3878407",NA,NA,"doctor health point_of_interest establishment"
"ChIJg8m3gmNz5kcRA9Ya3uTnlrg","Capucine DE JERPHANION - Psychologue","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJ_cNNDllz5kcRiXf8LGX0IMg","Lorraine Ory","48.8545655","2.3878903","5","2","health point_of_interest establishment"
"ChIJezg5-pNz5kcRsVSfgvDqKVI","Lindsay GORAM - Hypnothérapeute","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJ57RDlgpy5kcRm5n_-ihuB3U","Cogcharonne","48.8545655","2.3878903","3.1","28","hospital health point_of_interest establishment"
"ChIJRVUH77Bz5kcRo1FhWyBAXnM","Clémence Fillot","48.8545655","2.3878903","5","2","health point_of_interest establishment"
"ChIJVyRn9Cxt5kcRqx83_-CJso0","Psychologue Alexandra Shehata","48.8545655","2.3878903","5","5","health point_of_interest establishment"
"ChIJ57RDlgpy5kcRVHZHb1AS2ws","Photography","48.8545655","2.3878903",NA,NA,"point_of_interest establishment"
"ChIJTWAcVAdy5kcRlNCmGmEx5BU","Elise Malet","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJSzajuNtz5kcRxbRPZh_HvtY","Camille CAYOL - Psychologue Clinicienne","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJNz7smdNz5kcRtOrn1vRDw3M","anne dubois delorme","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJt8eDkRzRtBIR0fU3QygnP5k","Melissa DI CARLO - Psychologue clinicienne et Psychothérapeute","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJqepsFqJy5kcRnKt4TFpQAqw","Nathalie Chan Ostéopathe","48.8545655","2.3878903","5","26","health point_of_interest establishment"
"ChIJ57RDlgpy5kcRzTyLPU6f7ng","Avril- dessin d'art","48.8545655","2.3878903",NA,NA,"school point_of_interest establishment"
"ChIJe0o-lgpy5kcReozQ_IYGDMc","Besnard Emilie","48.8545655","2.3878903","4","1","health point_of_interest establishment"
"ChIJYy_Blgpy5kcReKKkAJ9sjMA","All Technics Communications","48.8545655","2.3878903",NA,NA,"point_of_interest establishment"
"ChIJVzcjlgpy5kcRnaFBGRMMZN4","Bulte Tagand Anne Marie","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJeXGv6gpy5kcRZ-Fv8LphOcg","EUGÈNE Claire","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJVzcjlgpy5kcRdC_S05kBtWo","Chambon Jean-Pierre","48.8545655","2.3878903",NA,NA,"health point_of_interest establishment"
"ChIJVzcjlgpy5kcREvC0P0PISK0","Swarowsky Sonia","48.8545655","2.3878903",NA,NA,"point_of_interest establishment"
"ChIJmbjEvwpy5kcRgNlpp6sjVpY","Sci G Leon Frot","48.8541821","2.3879008",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJSUZ2m7xz5kcRPUa0Y8XYyak","Ief2i","48.8541327","2.3879748",NA,NA,"school point_of_interest establishment"
"ChIJVzcjlgpy5kcRHwNOSgXr-1U","Lageix Bernard","48.854484","2.3877733",NA,NA,"point_of_interest establishment"
"ChIJVzcjlgpy5kcRr9M59RZgVRI","Nahmani Berdugo Danielle","48.854484","2.3877733",NA,NA,"point_of_interest establishment"
"ChIJTWAcVAdy5kcRKh__Mo7kzFs","Marvin THOMAS","48.8545161","2.3877575",NA,NA,"health point_of_interest establishment"
"ChIJrYrew_tt5kcR2TbNqzzjI54","Doïmo Breber","48.8545161","2.3877575",NA,NA,"health point_of_interest establishment"
"ChIJY3s3xwpy5kcRpUEdDmgx4GA","Répar Outil","48.8539803","2.3882412","1","1","point_of_interest establishment"
"ChIJe7qM7gpy5kcRVIUY8G0WGc0","NomadSquare","48.8540031","2.3880031","5","2","lodging point_of_interest establishment"
