"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCfrCOVZu5kcRO1rcKdBiknk","12-22 Rue Georgette Agutte","48.8957193","2.3328987",NA,NA,"route"
"ChIJj0BhRlZu5kcR182Ugmtfbn8","Multi Home Municipal","48.8954136","2.3329048","3","1","point_of_interest establishment"
"ChIJuxQhOFZu5kcR1kjL1nQSG9Y","Café Championnet","48.8956284","2.3329585","4.6","25","cafe food point_of_interest establishment"
"ChIJa2-NlDRu5kcRUKrhoI9TQIs","L'AS DECORS","48.8958629","2.3328378",NA,NA,"point_of_interest establishment"
"ChIJmdhaOlZu5kcR_JyAvbqe5Ig","So.ge.bat","48.8958629","2.3328378","1","1","general_contractor point_of_interest establishment"
"ChIJExUqT1Zu5kcRu-3_vmNXow8","Revolution'air","48.8951568","2.3330774",NA,NA,"point_of_interest establishment"
"ChIJdaQ6RFZu5kcRp10gamDzwkM","Philanthropique Sa","48.8952089","2.3323881","3.7","3","point_of_interest establishment"
"ChIJYe3vQ1Zu5kcR1NnNKnGtEk0","Foyer de vie et centre d'activité de jour","48.8952089","2.3323881","5","2","point_of_interest establishment"
"ChIJ94LzN1Zu5kcRn_2sKY5lVzU","FJT Championnet","48.8955576","2.3329637","3.7","11","lodging point_of_interest establishment"
"ChIJSVLnR1Zu5kcRheht5U4BP18","G. Agutte 18ème","48.8954136","2.3329048",NA,NA,"point_of_interest establishment"
"ChIJGdqAOFZu5kcRM7EDV88XMSM","Communal School Garcons","48.8955104","2.3327505",NA,NA,"school point_of_interest establishment"
"ChIJvZgXNlZu5kcR-ChE4BpI5MM","Brollet Loic","48.8955283","2.3332103","3","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
