"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJBRjn_eFt5kcR9dyldlHClj4","31-19 Rue Bichat","48.8711853","2.368273",NA,NA,"route",NA
"ChIJyckYBeBt5kcRYD8iTeU-IVY","Eole loisirs","48.870786","2.3685123","4.2","19","travel_agency lodging point_of_interest establishment",NA
"ChIJbcVA-OFt5kcRexkqFjjZu4o","Misan Catherine","48.871015","2.3688171",NA,NA,"point_of_interest establishment",NA
"ChIJ2wqa-OFt5kcRvQQCrKBaxsE","Fred Perrot","48.8709291","2.3686717",NA,NA,"point_of_interest establishment",NA
"ChIJsUcU_-Ft5kcR5OX5WlEWD4I","Rd Forma","48.8709801","2.3686135",NA,NA,"point_of_interest establishment",NA
"ChIJEfCileFt5kcRhp9Coy-B9QM","Agence Architecte D'intérieur Paolini Dominique","48.8708927","2.3691258","4.3","6","general_contractor point_of_interest establishment",NA
"ChIJV1WF_uFt5kcRDB4DEZidPLI","Cristofolipress Sarl","48.8711115","2.3685654",NA,NA,"point_of_interest establishment",NA
"ChIJvUGm-eFt5kcRzb0sdZTKnjE","up! studio paris","48.8709725","2.368813","5","1","point_of_interest establishment",NA
"ChIJ2z3J-eFt5kcRUsRau3ENQuw","UP! Web &xperiences","48.8710181","2.3688118",NA,NA,"point_of_interest establishment",NA
"ChIJLydR-OFt5kcRVYw7MUMp8s4","Profession Bottier","48.8709648","2.3687284",NA,NA,"point_of_interest establishment",NA
"ChIJ5SHJ_eFt5kcRkMNJEu8ZfN4","Artei","48.871197","2.3684142",NA,NA,"point_of_interest establishment",NA
"ChIJ7wDe8-Ft5kcR6wIXNF5Bi-w","IFFO-RME Institut français des formateurs Risques Majeurs et protection de l'environnement","48.8712196","2.3692727","5","2","point_of_interest establishment",NA
"ChIJ7wDe8-Ft5kcRUC_GJbt25xc","Agents d'Espace - Architecte d'Intérieur Paris","48.8711057","2.3694001","3","2","store point_of_interest establishment",NA
"ChIJ47CYAuJt5kcR5NDIDeEo6iM","Miriam Gassmann","48.87076","2.368694",NA,NA,"point_of_interest establishment",NA
"ChIJAwMfA-Jt5kcRUeXoCagfFJE","Bakary Yahya DANIOKO","48.8706668","2.3687552",NA,NA,"point_of_interest establishment",NA
"ChIJR_KPlj1u5kcRwphPfx5Rq_s","Designers Outlet L'Exception","48.871112","2.368565","3.8","31","point_of_interest clothing_store store establishment",NA
"ChIJR-Wo8-Ft5kcROeVIHBjZdxA","Studio Photo Goncourt","48.8711347","2.3695029","4.9","36","point_of_interest establishment",NA
"ChIJEWQNAApu5kcR09hqcSR273g","Centre d'action sociale Ville de Paris 10 (CASVP 10)","48.8709541","2.3682829","3.8","24","point_of_interest establishment",NA
"ChIJbRKx9eFt5kcRnp4xfeep7bc","Institut Médico-Educatif","48.8709597","2.3693782",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJvZCuAuJt5kcRPyZ4Eg6BEfI","Dahlia Ambulances","48.8707743","2.3688844","3","2","health point_of_interest establishment",NA
"ChIJvUGm-eFt5kcRxVVxc2V1xnA","Benjamin Manceau Ostéopathe Paris 10","48.8709267","2.3687837","4.9","27","health point_of_interest establishment",NA
"ChIJCdeB83Zt5kcRa-4Kk5zGd2k","Jikan","48.8710023","2.3686959",NA,NA,"school point_of_interest establishment",NA
"ChIJbb3z-OFt5kcRZ4M9Wph-dgo","Assemblée Virtuelle","48.8709291","2.3686717",NA,NA,"point_of_interest establishment",NA
"ChIJ2wqa-OFt5kcRTymfzQnY76g","Giffard Gaelle","48.8709291","2.3686717",NA,NA,"point_of_interest establishment",NA
"ChIJjyVWHeJt5kcR_sa6OgWDxZ4","Sarl Remanett","48.8708213","2.368905",NA,NA,"point_of_interest establishment",NA
"ChIJLQHs9uFt5kcREHBw6UbzcTU","Sinig Editeur","48.871044","2.369128",NA,NA,"point_of_interest establishment",NA
"ChIJq6pOHeJt5kcRpWuORJe_RME","Bva Services","48.8707743","2.3688844",NA,NA,"point_of_interest establishment",NA
"ChIJq6pOHeJt5kcRU2Rup1pUjTA","Sasu Etoile Auto","48.8707743","2.3688844",NA,NA,"point_of_interest establishment",NA
"ChIJK7bJeBJt5kcRpkYAyLKVzlI","Finessound","48.8707743","2.3688844","5","6","point_of_interest establishment",NA
"ChIJq6om9uFt5kcRZNgilHuMM1c","‌Merci Jack","48.8708483","2.3691103",NA,NA,"point_of_interest establishment",NA
"ChIJV6_TQNxt5kcRm1YgQaFULvo","Foulemata Soukouna","48.87076","2.368694",NA,NA,"store point_of_interest establishment",NA
"ChIJIRRO-eFt5kcRG5g06Kg7by4","Production Photographique Production Photo","48.8711115","2.3685654",NA,NA,"point_of_interest establishment",NA
"ChIJF05iA-Jt5kcRE7jNly867ps","Chastel Marie-Dominique","48.8705779","2.368868",NA,NA,"point_of_interest establishment",NA
"ChIJi6Gu9eFt5kcRTEB5Epg1sho","Areram","48.8709597","2.3693782","5","1","point_of_interest establishment",NA
"ChIJ5SHJ_eFt5kcRAVZWAnU7To0","Janvier Laurent","48.871197","2.3684142",NA,NA,"point_of_interest establishment",NA
"ChIJ-eCf9OFt5kcR2CokCIdDaNA","Granny's secret | Пинджур","48.8711347","2.3695029",NA,NA,"point_of_interest establishment",NA
"ChIJEWQNAApu5kcRfxXWz1-i18U","Aalta Research","48.8709541","2.3682829",NA,NA,"point_of_interest establishment",NA
"ChIJkY189OFt5kcRhblFGjcQYcA","My Winedays","48.8711057","2.3694001","5","11","travel_agency point_of_interest establishment",NA
"ChIJq6qqqnNu5kcR3_auh1XUjAQ","Wine Passport","48.871106","2.3694","4.5","16","travel_agency point_of_interest establishment",NA
"ChIJAQCsAApu5kcRumpD1_7_ubU","Canal Poké - Canal saint-martin","48.8710614","2.3682595","4.6","339","restaurant food point_of_interest establishment","2"
"ChIJg86G9OFt5kcR4WGsRBJDQkY","Aspf Tri Club","48.8711159","2.3694329",NA,NA,"point_of_interest establishment",NA
"ChIJjR60AeJt5kcRYCJUzfd833E","Zucco Sylvie","48.8707304","2.368353",NA,NA,"point_of_interest establishment",NA
"ChIJw3G9rOFt5kcRNjaj7ehgjPg","Dr Constance Eliçabe Broca, Formation Et Supervision En Santé Mentale","48.87073","2.368353","5","2","point_of_interest establishment",NA
"ChIJDY5oA-Jt5kcRyyaFr6dtl-4","La Glorie Multiservices","48.8705604","2.368763",NA,NA,"point_of_interest establishment",NA
"ChIJVUa-A-Jt5kcRhzk8FjWPk5M","Ana Fuchs: Shiatsu & Tuina","48.8706559","2.368424",NA,NA,"point_of_interest establishment",NA
"ChIJ-eCf9OFt5kcRzdxz4ETjZ1c","La Fabrique 621","48.8711347","2.3695029",NA,NA,"point_of_interest establishment",NA
"ChIJ-eCf9OFt5kcR_mtM-bMPSRw","Maison Brasson","48.8711347","2.3695029",NA,NA,"point_of_interest establishment",NA
