"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ02e6ytNt5kcRA6CxxPWEIrk","Avenue de Flandre","48.8919982","2.3783384",NA,NA,"route"
"ChIJSTq9sNNt5kcRdNvDpOcczoI","Parisgogo3","48.8924446","2.3777582","4","4","lodging point_of_interest establishment"
"ChIJxzTtytNt5kcRzpxlXu_7sDg","Camaïeu","48.8921294","2.3782091","3.6","72","point_of_interest clothing_store store establishment"
"ChIJu3SXtNNt5kcR3gEKyp4d9BM","Centre de santé dentaire Flandre","48.8925475","2.3778592","3.8","73","dentist health point_of_interest establishment"
"ChIJsy_sTtJt5kcRHcRkSRwIJps","AS Optical","48.8922836","2.378487","5","6","health point_of_interest store establishment"
"ChIJY-8Z0yxs5kcREV8n_u0y4PA","Une Chorba Pour Tous","48.892344","2.3778936","4","39","point_of_interest establishment"
"ChIJi1y3s9Nt5kcRAw5Q_HHS8Yc","Bernard Palmier Shihan","48.8924838","2.3781717","5","3","health point_of_interest establishment"
"ChIJBZC9zdNt5kcR5pKywumC94s","Agence Immo.avenir","48.8919651","2.3785072","1","1","real_estate_agency point_of_interest establishment"
"ChIJnaWrtNNt5kcRf-sgQIvEJmw","Jean Louis David - Coiffeur Paris","48.8924277","2.3786261","3.4","57","beauty_salon hair_care point_of_interest establishment"
"ChIJf7tjS9Jt5kcRH10dTokOd7Y","St Georges FC","48.8923431","2.3785239",NA,NA,"point_of_interest establishment"
"ChIJR5SiWmpu5kcRmOD8l1DZOno","Dating Factory France","48.89186","2.37782","3","1","point_of_interest establishment"
"ChIJLRNRhdJt5kcRtWTwf1KKIqM","Livres-Photos.com","48.8918602","2.3778199",NA,NA,"book_store point_of_interest store establishment"
"ChIJj7P8yNNt5kcRcH466E3QU9M","Mes plaisirs de cuisine","48.8918602","2.3778199",NA,NA,"bakery food point_of_interest store establishment"
"ChIJC9xkptNt5kcRDTWEV2Svnrg","Aude Yvelin","48.8922654","2.3779756","4.4","16","physiotherapist health point_of_interest establishment"
"ChIJZzp5S9Jt5kcREILzq8Dl94g","Sabbah Richard","48.8923431","2.3785239",NA,NA,"point_of_interest establishment"
"ChIJn3QMytNt5kcRyWL1TYJ0Cf0","Miss Coquines","48.8921598","2.3782601","4","35","clothing_store point_of_interest store establishment"
"ChIJnZ1_WLdt5kcRofg7sw3oh6A","Bo Bun Flandre","48.8921951","2.3783094","4.1","363","restaurant food point_of_interest establishment"
"ChIJn3QMytNt5kcRkOfwPo1hyoU","VTC - Transport de Personne","48.8921579","2.3781223","4.7","3","point_of_interest establishment"
"ChIJq6pqotNt5kcRDRWyXr4TDH0","Sacha LIBINE","48.8921496","2.3781151","5","53","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJpYoPqWNt5kcRqJ6EbHLCLP8","Fabien Kemoun","48.8922274","2.3779935","5","3","health point_of_interest establishment"
"ChIJBRj1ytNt5kcRc4_ORGuWsuA","Residence Ile De Flandre","48.8920816","2.378137","4.7","3","point_of_interest establishment"
"ChIJaXhCe9Jt5kcR-oEGBEXYAfs","Mamara Restaurant","48.8920796","2.3781227",NA,NA,"restaurant food point_of_interest establishment"
"ChIJgxBj_w1t5kcR0YSku5dqsPM","Ania BELLAHSENE D.C Chiropracteur Paris 19","48.89205","2.3781635","5","13","health point_of_interest establishment"
"ChIJQS55S9Jt5kcRsPWVsMTmyR0","Morin Franck","48.8923431","2.3785239",NA,NA,"point_of_interest establishment"
"ChIJi1y3s9Nt5kcR3aV9yGD7kOE","B19RNK","48.8924838","2.3781717","5","8","point_of_interest establishment"
"ChIJyYWhz9Nt5kcREhn_xAP2KcE","Debunne Céline - Pédicure Podologue","48.8924838","2.3781717","5","4","doctor health point_of_interest establishment"
"ChIJqzz2JJdv5kcRgXIhGYtFEPY","HSBC Paris Flandre","48.891922","2.377934","2.6","10","bank finance point_of_interest establishment"
"ChIJRQb1S9Jt5kcRUyTGmNuR6ZU","Cœur de Flandre Apartment","48.892345","2.3786807",NA,NA,"lodging point_of_interest establishment"
"ChIJV9viyNNt5kcRlZjk32_7g1s","ÉLÉFANTO FILMS","48.8919516","2.3778803",NA,NA,"point_of_interest establishment"
"ChIJXZeYydNt5kcRPp7CK065wmk","Centre Medical","48.891922","2.377934",NA,NA,"point_of_interest establishment"
"ChIJXZeYydNt5kcR6QdvOmDoSZU","Baptiste Potier","48.891922","2.377934",NA,NA,"point_of_interest establishment"
"ChIJXZeYydNt5kcRmelFL7seOxI","Un Regard extérieur","48.891922","2.377934",NA,NA,"point_of_interest establishment"
"ChIJJfRdQiVu5kcRvDjr4a-yLSw","Malina SGONDEA","48.891922","2.377934",NA,NA,"point_of_interest establishment"
"ChIJz7RWydNt5kcRDMDDtKdX5-Y","Geneves Michel","48.891922","2.377934",NA,NA,"doctor health point_of_interest establishment"
"ChIJq9yHaKpt5kcROWuSnlI1EKA","Hevy Nadjar - Psychologue clinicienne","48.8924446","2.3777582","5","1","health point_of_interest establishment"
"ChIJC9xkptNt5kcRlMOLpIOvWkc","Sitbon Jean-Claude","48.8925965","2.3779483","4.6","20","doctor health point_of_interest establishment"
"ChIJjbP8yNNt5kcRQtYe9sOwrzw","Les Films Des Deux Mains","48.8918603","2.3778199",NA,NA,"point_of_interest establishment"
"ChIJj7P8yNNt5kcRVPQG12Ukmwk","Sophie Bedon Fasciapulsologue","48.8918602","2.3778199","5","2","health point_of_interest establishment"
"ChIJ7YZVydNt5kcRyxPgybf4s0M","Franks Conseil","48.8918602","2.3778199",NA,NA,"point_of_interest establishment"
"ChIJTfAdydNt5kcRN7g89MOYLVg","pokerpark","48.8918602","2.3778199",NA,NA,"point_of_interest establishment"
"ChIJQ7rGy9Nt5kcRKZxBsuw0Q4A","Hu Alexandre Xin","48.8918602","2.3778199",NA,NA,"point_of_interest establishment"
"ChIJU2iXuNNt5kcRfzslx7i8Sbc","Résidence Artois-Flandre","48.8918438","2.3778378","5","2","point_of_interest establishment"
