"Id","Name","Lat","Lng","Type"
"ChIJx3PMptBt5kcRaKZ-wMZLUv0","35-31 Quai de la Loire","48.8860134","2.3761084","route"
"ChIJ18igBddt5kcRTy5QQt2HQJM","Association recherche paranormale ""Spectrum Paris""","48.8857927","2.3756782","point_of_interest establishment"
"ChIJRyz0B9pt5kcRYtfUBHYzlNk","Passerelle De La Moselle","48.8857927","2.3756782","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
