"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJXOsEr9t5kcRj4IsKJViTY4","Odyssée Navigation","48.8783492","2.392228",NA,NA,"point_of_interest establishment"
"ChIJUbJWbb9t5kcRm_sXVZL4l7I","Bien-être","48.8784404","2.392276","1","1","point_of_interest establishment"
"ChIJz_-Pa79t5kcRos-bt-0ZKOI","Association Réflexion Action Prison et Justice (ARAPEJ)","48.8783492","2.392228","1","1","point_of_interest establishment"
"ChIJKTf13-Ft5kcR_zjy5SkDkbM","France Psoriasis Association","48.8783492","2.392228","5","2","point_of_interest establishment"
"ChIJNd7zgcBt5kcRg_g0KCUBCso","Henry Schein Service dents","48.8783501","2.3912485","4.5","2","health point_of_interest store establishment"
"ChIJXx1vgsBt5kcRehRxFRWf8CQ","Sitis Market","48.8783501","2.3912485","3.4","5","convenience_store food point_of_interest store establishment"
"ChIJtT5E9sVt5kcRr3NbmDgVSTg","Beth Loubavitch","48.8783708","2.392228","4.7","17","synagogue place_of_worship point_of_interest establishment"
"ChIJb46ca79t5kcRfb1NuFC5tPY","Sani Proservices","48.8783708","2.392228",NA,NA,"point_of_interest establishment"
"ChIJXx1vgsBt5kcRIowIPqcVOVs","BLNC ' KA","48.8783501","2.3912485",NA,NA,"point_of_interest establishment"
"ChIJb7_CP-tt5kcRtJqlqS7KXzI","Beth Loubavitch Place Des Fetes","48.8783414","2.3921415","5","1","point_of_interest establishment"
"ChIJb46ca79t5kcRpNc0lzbc45Q","Medfay Walid","48.8783708","2.392228",NA,NA,"point_of_interest establishment"
"ChIJUbJWbb9t5kcRLFiX98TJOBE","La palmeraie des délices","48.8783558","2.392216",NA,NA,"bakery food point_of_interest store establishment"
"ChIJ0XvR6cRt5kcR_zX3iLrI2pU","Israelievitch Rivka","48.8783558","2.392216",NA,NA,"point_of_interest establishment"
"ChIJxXT0gcBt5kcR8KuVQo38KnY","Sissoko Moussa","48.8783501","2.3912485","3","1","post_office finance point_of_interest establishment"
"ChIJZSafgcBt5kcReNLYCnxYnZc","Rocher Elisabeth","48.8783501","2.3912485",NA,NA,"point_of_interest establishment"
"ChIJNd7zgcBt5kcRkaFjgWwByRo","Amaloua Brik","48.8783501","2.3912485","3","1","convenience_store food point_of_interest store establishment"
"ChIJySE6nMBt5kcRm_TzfWS9pY8","Gueugneau Michel","48.8787785","2.391303","4.6","8","doctor health point_of_interest establishment"
"ChIJsdo6ab9t5kcRuXO1rZX_NMo","Faure Elisabeth","48.8788969","2.3922793","5","1","point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political"
