"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkwHFH9ht5kcR4CfOYrlOVVo","29-27 Avenue de Flandre","48.8858882","2.3707346",NA,NA,"route"
"ChIJBTJzEdht5kcRp7l9gLrwZGY","Cohen Zagouri Emmanuel","48.8861145","2.3705021","5","1","dentist health point_of_interest establishment"
"ChIJ80JKHtht5kcRXmhI5Z5LHl4","Gecina","48.8861145","2.3705021",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJG05OHtht5kcRKNVCfLZE-cY","Stalingrad Medical Center","48.885901","2.3700664","2.5","94","health point_of_interest establishment"
"ChIJoVTI9ddt5kcRDIvX1aKjgEA","Pharmacie de Stalingrad","48.8861034","2.370651","3.6","31","pharmacy health point_of_interest store establishment"
"ChIJoVTI9ddt5kcRi6BAHyJjklo","Space Flowers - Stalingrad","48.8859987","2.370492","4.3","36","florist point_of_interest store establishment"
"ChIJq6qm9tdt5kcRI6-w_vNKnOQ","Amar","48.8861075","2.3704509",NA,NA,"point_of_interest establishment"
"ChIJu92a9tdt5kcRrP3IVmERpEk","Yo'time","48.8861118","2.3704604",NA,NA,"point_of_interest establishment"
"ChIJBTJzEdht5kcRGUNJr6EVKzM","Espace Viande","48.8860043","2.3705239","5","3","food point_of_interest store establishment"
"ChIJ80JKHtht5kcRuDsCROsPAWE","Institut Social France et Union Européenne","48.8861441","2.3705859",NA,NA,"point_of_interest establishment"
"ChIJR2mM9ddt5kcRjsxor_r2N_U","Nyl","48.8859316","2.3705829",NA,NA,"point_of_interest establishment"
"ChIJixosuzht5kcRvwNAlyuKHhw","Service d'Imagerie du Centre Médical Stalingrad","48.8858333","2.3701862",NA,NA,"doctor health point_of_interest establishment"
"ChIJAyb8CuFt5kcRLIdVIW4cNEg","Benchaar Mehdi","48.8858333","2.3701862",NA,NA,"point_of_interest establishment"
"ChIJO45yMNFt5kcRRsXaMyLcYt0","Woyo - Communication Agency & Training","48.8858231","2.37072",NA,NA,"point_of_interest establishment"
"ChIJZ5Vc_9dt5kcRrCkaWRu0OxU","Restaurant Wd ATIB","48.8859787","2.3697308",NA,NA,"restaurant food point_of_interest establishment"
"ChIJXbVeitdt5kcRZv7Pf-RPvPg","Maroc - Flandre","48.886137","2.370956",NA,NA,"transit_station point_of_interest establishment"
"ChIJAWK6Nrtt5kcR7IeuXIaMpGg","Toilettes Publiques","48.8858849","2.3706099",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
