"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8-fvi-Nt5kcREqTWdQXZL1E","11-7 Rue Darboy","48.8691927","2.3733045",NA,NA,"route"
"ChIJiYfHj-Nt5kcR9hkS4MiGtK8","Paroisse Saint-Joseph of Nations","48.8689529","2.3730493","4.6","72","church place_of_worship point_of_interest establishment"
"ChIJZz1GkuNt5kcRFaWCjxIaFhs","D-Mai","48.8692785","2.3727591","5","4","point_of_interest establishment"
"ChIJBd2kkONt5kcR7A31xQqwrwc","Maignan Francois","48.8690429","2.3727394",NA,NA,"point_of_interest establishment"
"ChIJh2OIjeNt5kcR8N7DF-3-mhA","Audecie","48.8693534","2.3729412",NA,NA,"point_of_interest establishment"
"ChIJtzlrkuNt5kcRMlP_7dCm7IQ","Ateliers-Margot","48.8692785","2.3727591",NA,NA,"point_of_interest establishment"
"ChIJLaAck-Nt5kcRwXifTKVyDTo","Institute Of Education French Olympiade","48.8693304","2.3727309",NA,NA,"point_of_interest establishment"
"ChIJxzkPlONt5kcRKT1rUmXlmz4","Les Ateliers d'écriture à la Ligne","48.8692228","2.3725868",NA,NA,"point_of_interest establishment"
"ChIJq6q2k-Nt5kcRudcCw-aCsU0","Student Lab","48.8692785","2.3727591",NA,NA,"point_of_interest establishment"
"ChIJPXlDjuNt5kcRaxvveGlfWb0","EPDI","48.8690771","2.3730619",NA,NA,"school point_of_interest establishment"
"ChIJ9WHZkeNt5kcRVQBYjrWPuo0","Pizza Venizia","48.8690724","2.372918","5","2","point_of_interest establishment"
"ChIJgSK8Da5t5kcRP6A0_qgHKwA","Genty Anouar","48.8692591","2.372883",NA,NA,"point_of_interest establishment"
"ChIJn1ES__xt5kcR4wO98GVyrXE","Fondation OPEJ Maison des familles et des cultures, centre de médiation familiale","48.8692336","2.3728408","4.1","7","point_of_interest establishment"
"ChIJ2SCpgsht5kcRVrMCnPpqBU4","Coachappy","48.8689932","2.3727343","5","13","health point_of_interest establishment"
"ChIJuZ5SYl1t5kcRTzIPWmYVjyI","La Parade","48.8689932","2.3727343","4.5","17","restaurant food point_of_interest establishment"
"ChIJ7_u3cENt5kcRSra2xYjD5Ss","ROSE CARMIN Paris","48.8692785","2.3727591",NA,NA,"university point_of_interest establishment"
"ChIJBxf4GLJt5kcRME376BQdSBc","MEREL Bruno","48.8692785","2.3727591",NA,NA,"local_government_office point_of_interest establishment"
"ChIJt2dkralt5kcRdnqLQX7XaCI","Hamelin Isaak","48.8692785","2.3727591",NA,NA,"health point_of_interest establishment"
"ChIJFQ2CELJt5kcROp_6n6J-9RQ","Marec Darius","48.8692785","2.3727591",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-e5UAalt5kcR1ZS1uhj95yU","Fevrier Ardit","48.8692785","2.3727591",NA,NA,"car_repair point_of_interest establishment"
"ChIJq6q2k-Nt5kcRLFroO_i9I4g","Be The Geek","48.8692785","2.3727591",NA,NA,"point_of_interest establishment"
"ChIJKaf0-LFt5kcR8ObpzHMN4ZA","Cochet Bruce","48.8692785","2.3727591",NA,NA,"health point_of_interest establishment"
"ChIJmdmNLS1t5kcRURzZwIXwyvs","IESCA Paris","48.8692785","2.3727591","5","1","university point_of_interest establishment"
"ChIJR1HrP_tt5kcR017ukJqwsSI","Adonis Paris","48.869279","2.372759","2.5","15","point_of_interest establishment"
"ChIJh1AGlONt5kcRKp1XAsecI4k","David Martin / Benoit Monceau DMBM","48.869215","2.3725864",NA,NA,"point_of_interest establishment"
"ChIJPwwilONt5kcR-2b-jDA6W_g","Chekli Alain","48.869215","2.3725864",NA,NA,"doctor health point_of_interest establishment"
