"Id","Name","Lat","Lng","Type"
"ChIJ_7s-z4tt5kcR4K0qbgPl2hc","Chemin Serré","48.8582134","2.3942637","route"
"ChIJVfXxMopt5kcRusVz0XVBBoI","Jcd Technology","48.857597","2.394371","point_of_interest establishment"
"ChIJVfXxMopt5kcR4bZmR9NNwnA","Joseph Pascal","48.857597","2.394371","point_of_interest establishment"
"ChIJVfXxMopt5kcROFysBOjpgh4","Boulifard Philippe","48.857597","2.394371","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
