"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJafhUG35u5kcRRXbsi_U534Y","26-28 Rue Tchaïkovski","48.8957862","2.3652867",NA,NA,"route"
"ChIJNeR5-31u5kcRQZn73f1S2RA","Hartl Sabine","48.8956546","2.3642182",NA,NA,"point_of_interest establishment"
"ChIJfaYY_X1u5kcREX7S8fsSAbU","Lefebvre Virginie","48.8956254","2.3644661",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJDbHTstpv5kcRGaqQ_XBRXKA","Isho - Freelance Graphic Designer","48.8956754","2.3644763",NA,NA,"point_of_interest establishment"
"ChIJVVWl_X1u5kcR-5VsDi8HL58","Fh Telecom","48.8956754","2.3644763",NA,NA,"point_of_interest establishment"
"ChIJ6QouJJBv5kcRo7CarKeqdAQ","Ponchon","48.8956754","2.3644763",NA,NA,"point_of_interest establishment"
"ChIJgRhHBn5u5kcRhibNXbXJv7s","Soonz","48.8955666","2.364847",NA,NA,"point_of_interest establishment"
"ChIJYQl6-31u5kcRUDNuN7vps2M","Compagnie Internationale de Services C.I.S","48.8955666","2.364847",NA,NA,"point_of_interest establishment"
"ChIJ3XR6-31u5kcRYJvWel4zdak","Chikly Simon","48.8956772","2.3643885","1","4","doctor health point_of_interest establishment"
"ChIJ3XR6-31u5kcRv6ITQSmjc9w","Blin Xavier","48.8956772","2.3643885",NA,NA,"point_of_interest establishment"
"ChIJn9ABC35u5kcR-hD3kBPcXt4","Jardin Rachmaninov","48.8953379","2.3641708","3.7","127","park tourist_attraction point_of_interest establishment"
"ChIJSVmWBX5u5kcRlW1tXiLy7HU","Bechameil Claure Suzanne","48.8955376","2.3650849",NA,NA,"point_of_interest establishment"
"ChIJfQBhD35u5kcRXwHyAO4SBIA","Ambulances Parisiennes","48.8952228","2.3650584",NA,NA,"health point_of_interest establishment"
"ChIJVUy76YVv5kcRGaL3Ara4SfU","Zenpark - Parking Paris - Porte de la Chapelle - Place Hébert","48.895758","2.365184",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
