"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxReBWkFu5kcRoxOlhzHLF4M","Avenue Trudaine","48.8809536","2.3416318",NA,NA,"route"
"ChIJ_8BRWUFu5kcRPYee8dXSRwI","Picard","48.881201","2.3419856","4.6","45","food point_of_interest store establishment"
"ChIJ768-W0Fu5kcR0PtqsH73j-w","Corbel Thierry","48.8807619","2.3419032","5","1","point_of_interest establishment"
"ChIJKaQMZ0Fu5kcRRQdkBXj5TVg","MindMakers","48.8808176","2.3424746",NA,NA,"point_of_interest establishment"
"ChIJFxihREFu5kcRDb7otGYwsss","Dr. Lorène Desbois","48.8807619","2.3419032","3.8","12","doctor health point_of_interest establishment"
"ChIJFxihREFu5kcRAu2MkHYhrgo","Nicolas Bouysse Guérisseur Magnétiseur","48.8807619","2.3419032",NA,NA,"health point_of_interest establishment"
"ChIJFxihREFu5kcRRbJmkVY3Y_k","Mathilde Bouychou","48.880728","2.3418919",NA,NA,"point_of_interest establishment"
"ChIJb9c7ZEFu5kcRYORrFVBtHVs","St Louis - Maquillage - Conseil En Image","48.8810074","2.3427506",NA,NA,"point_of_interest establishment"
"ChIJt-g3ZEFu5kcRFkGwSjsyn8s","Bouvet Jean Baptiste","48.8810064","2.3427349",NA,NA,"point_of_interest establishment"
"ChIJZZrMe0Fu5kcR_fpN_SZieGo","Les Filles d'Ailleurs - Trudaine","48.8808125","2.341655","5","2","point_of_interest clothing_store store establishment"
"ChIJudXoZEFu5kcRpkHlCEow6SA","FAUBOURG 54","48.8810124","2.3428832","4.5","57","cafe food point_of_interest clothing_store store establishment"
"ChIJv9XoZEFu5kcRubpF6Dr147k","L'ATELIER OUVERT SUR RUE","48.8810125","2.3428832",NA,NA,"point_of_interest establishment"
"ChIJG0Kyb0Fu5kcRS5-gw8Mvy2E","Shimera Mosaic Studio","48.8806632","2.3428371",NA,NA,"point_of_interest establishment"
"ChIJXdxfXkFu5kcRy9Is92dWZLk","Opta Diffusion","48.8813146","2.3420722",NA,NA,"point_of_interest establishment"
"ChIJVVU5RUFu5kcRYxn2-rD8dYk","CAFFE URBANO","48.8807717","2.3416758",NA,NA,"point_of_interest establishment"
"ChIJFXqrRkFu5kcRlcNBubdGt_g","Alrec France PLV","48.8804942","2.3418853",NA,NA,"point_of_interest establishment"
"ChIJ-yp1SApv5kcRnqZu68zp6e4","Shiva Communication","48.8808176","2.3424746","5","3","point_of_interest establishment"
"ChIJf05o-khv5kcRUygb-fYiJ7o","Crèche Colin-Maillard - People&Baby","48.8809401","2.3421063",NA,NA,"point_of_interest establishment"
"ChIJb3kPaEFu5kcRNdDVO38QWM8","BONUS TRACK","48.8808176","2.3424746",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJb3kPaEFu5kcRQI9BWRTd9FI","BOS","48.8808137","2.3424763",NA,NA,"point_of_interest establishment"
"ChIJ8R0t5Jpv5kcRcVhrQJDqQjY","Benoit Cayol - Psychothérapie PMA et Psychothérapie Burn Out","48.8807619","2.3419032",NA,NA,"health point_of_interest establishment"
"ChIJhXsIW0Fu5kcRFIqOZRxyBx0","Miny Jean Luc","48.8807619","2.3419032",NA,NA,"point_of_interest establishment"
"ChIJK55Wcwxv5kcRHxdi9irvjpo","le coucou café","48.8810064","2.3427349","4.7","70","restaurant food point_of_interest establishment"
"ChIJz9hHZEFu5kcRukmzDGhEhYM","Jyg Consultants","48.8810064","2.3427349",NA,NA,"point_of_interest establishment"
"ChIJz9hHZEFu5kcRI0g9Ykqrqf8","Laborde Christophe","48.8810064","2.3427349",NA,NA,"point_of_interest establishment"
"ChIJrf1FZEFu5kcRNqN_8zKrQ74","Tendances Immobilières","48.8810074","2.3427506",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJe3idYEFu5kcRr7nKl1I8VE0","Belib Charging Station","48.881241","2.34231",NA,NA,"point_of_interest establishment"
"ChIJFdi2XkFu5kcRGev8iOKTgKo","My Auchan","48.881201","2.3419856",NA,NA,"point_of_interest establishment"
"ChIJtxlKxxxv5kcR2IvPTR2Gl8c","Bonjour Bonsoir","48.8807717","2.3416758","4.7","71","restaurant food point_of_interest establishment"
"ChIJWWSSWkFu5kcRw_GZRZvdcHA","Enault Michèle","48.8807717","2.3416758","5","1","point_of_interest establishment"
"ChIJWWSSWkFu5kcRWor9_neqs1U","Vosges-developpement","48.8807717","2.3416758",NA,NA,"restaurant bar food point_of_interest establishment"
"ChIJLy9pZUFu5kcR-uL4SIUt16Q","Bruce Trade","48.880857","2.3428715",NA,NA,"point_of_interest establishment"
"ChIJ4wYpQUFu5kcRAfwQFMAeVD4","AB6 Recrutement","48.8804711","2.3420047",NA,NA,"point_of_interest establishment"
"ChIJXdxfXkFu5kcRqdhHsz1AvbM","Salin Bernard","48.8813146","2.3420722","5","1","point_of_interest establishment"
"ChIJFXqrRkFu5kcR5Cls-4lPxVI","Jaskowiak Maxime","48.8804942","2.3418853",NA,NA,"point_of_interest establishment"
"ChIJ4wYpQUFu5kcRdXWbqAyI75w","A b6 Recrutement David","48.8804942","2.3418853",NA,NA,"point_of_interest establishment"
"ChIJc7Dob0Fu5kcRASauAMp_hlU","Culture d'Asie et d'Okinawa","48.8807441","2.3429228",NA,NA,"point_of_interest establishment"
