"Id","Name","Lat","Lng","Type"
"ChIJCVG6hJdt5kcRVlRf_0cImxw","22-32 Passage Gambetta","48.8730206","2.4014611","route"
"ChIJ88LChJdt5kcReJ0Hcds-xhA","Twiga","48.8731064","2.4015005","point_of_interest establishment"
"ChIJgcI4gpdt5kcRhGhSMqNLaNU","Oi Querida!","48.872778","2.401664","point_of_interest establishment"
"ChIJVYoMeJdt5kcR98wOyuPfmQk","Negosphere","48.8726649","2.4014572","point_of_interest establishment"
"ChIJ88LChJdt5kcR9XdkQBpmyJY","Enhanced Leadership Through Inclusive Development","48.8731064","2.4015005","point_of_interest establishment"
"ChIJ4_DDhJdt5kcRDZJKRqzqk0E","Dore Pascale","48.8731064","2.4015005","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
