"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS2qHkl9u5kcRcKb2acPuuJ8","51-49 Boulevard Ornano","48.8958078","2.3460778",NA,NA,"route"
"ChIJVzh7jl9u5kcRRgWXIEmhweA","LCL Banque et assurance","48.8959406","2.3457652","1.8","16","bank atm finance insurance_agency point_of_interest establishment"
"ChIJtzh7jl9u5kcRWJYTBwKXOio","Grande Pharmacie Ornano","48.895661","2.3457654","3.6","23","pharmacy health point_of_interest store establishment"
"ChIJJy3BlF9u5kcRlLTmAVBpgN8","B.s.a","48.8954362","2.3462255",NA,NA,"point_of_interest establishment"
"ChIJ8Rvill9u5kcRN2A9yDOBvmc","La Ligue de L Enseignement","48.8954333","2.345857",NA,NA,"point_of_interest establishment"
"ChIJH9TPkF9u5kcRFJh_friTe1E","IDIATEC","48.8956429","2.3456256","4.3","3","electronics_store point_of_interest store establishment"
"ChIJj7uekF9u5kcR54PTR2cbFgY","AUTOLIB","48.8956429","2.3456256","5","1","point_of_interest establishment"
"ChIJhS5Ak19u5kcRikkiLDPVhmk","De Azevedo Renovation","48.8954389","2.3461404",NA,NA,"point_of_interest establishment"
"ChIJuRRfml9u5kcR2WzLYXzg1a8","HAIR fashion style","48.8957025","2.3455093",NA,NA,"point_of_interest establishment"
"ChIJb_HzyMNu5kcRaf7prAs0tYs","Gaya Graphisme Et Communication","48.8954148","2.3453909","5","2","point_of_interest establishment"
"ChIJAQBcggdy5kcRV6b0tvy6RQw","ATELIER 105 - Virginie Carthagéna - Société d'Architecture","48.8954148","2.3453909",NA,NA,"point_of_interest establishment"
"ChIJ7YVjkl9u5kcRiC4f_KESJE0","jasmine ceramique","48.8958635","2.3461458",NA,NA,"point_of_interest establishment"
"ChIJuaHwfR1u5kcRXe16UAWjwzQ","CL Design","48.8951152","2.345608","4.5","2","point_of_interest establishment"
"ChIJibKQlF9u5kcRJWNSrKYNgcw","LA VERDURE DU MONT CENIS","48.8951105","2.3456094","4.3","20","grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJBRQMk19u5kcRd2BlhW6SenY","Albert Kahn","48.8956315","2.3461605",NA,NA,"transit_station point_of_interest establishment"
"ChIJTym1SXZv5kcROlSuXXvMZSo","Espace Paris Jeunes Mont-Cenis","48.8954333","2.345857",NA,NA,"point_of_interest establishment"
"ChIJn6uzkF9u5kcROdnICAVnuvI","Fr Ma Telecom","48.895558","2.3456563",NA,NA,"point_of_interest establishment"
"ChIJj7uekF9u5kcRynqN9hVy-kY","Relais Colis Paris Telecom","48.8956429","2.3456256",NA,NA,"point_of_interest establishment"
"ChIJHTxglF9u5kcRdV9b5Q5Y5qQ","Bistro restaurant","48.8954651","2.3461165",NA,NA,"restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8YoEvV9u5kcRfywyzAedkto","Le Royal Mont Cenis","48.895519","2.3461306","4","59","restaurant food point_of_interest establishment"
"ChIJw9I4ll9u5kcRSUDl2surUPY","NSink","48.8953282","2.3457795",NA,NA,"point_of_interest establishment"
"ChIJZ-mElF9u5kcR8gXyWI5F3Bw","Laboudi","48.895511","2.3461618",NA,NA,"point_of_interest establishment"
"ChIJibKQlF9u5kcRAxTd0RAm6rc","Pain Chaud de Paris","48.895511","2.3461618","3.4","5","bakery restaurant food point_of_interest store establishment"
"ChIJTWbDlV9u5kcRemr2w4BqcVs","Albert Kahn","48.895319","2.345964",NA,NA,"transit_station point_of_interest establishment"
"ChIJw9I4ll9u5kcR0hWN2DAgnPI","G. Mommeja L. Mommeja","48.89532","2.345656",NA,NA,"point_of_interest establishment"
"ChIJq5m5mV9u5kcRgF3nHBWshnY","Iqra Et Sabah Sarl","48.8954405","2.3454857",NA,NA,"point_of_interest establishment"
"ChIJUTCoj19u5kcRkeq1-SYhtMM","Albert Kahn","48.895755","2.346012","3","1","transit_station point_of_interest establishment"
"ChIJ9Sk1lztv5kcRMyh_ktuhQe0","Driving School Clignancourt Paris 18","48.8957489","2.3456155","4.9","46","point_of_interest establishment"
"ChIJ4XzMasNv5kcRKwKXr1s8REQ","WC Toilette Publique","48.8957951","2.3460052",NA,NA,"point_of_interest establishment"
"ChIJ6aeBvV9u5kcRuVwFFOn0TZ0","Belicimmo","48.8952178","2.345759",NA,NA,"point_of_interest establishment"
"ChIJ5Ua9_YJv5kcR9BRakl3Nfwg","Chez Hugo","48.8952112","2.3457258","3.8","10","hair_care point_of_interest establishment"
