"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJx6ErH9Vt5kcRt6cdWDwv-lw","Rue de Crimée","48.8945477","2.3726255",NA,NA,"route"
"ChIJoWCsGdVt5kcRQeH8HF-NRgM","Lidl","48.8943825","2.3725007","3.7","1149","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ0QVTHNVt5kcR94MY3aWkqwU","Le Cristal","48.8942545","2.37269","3","1","restaurant cafe food point_of_interest establishment"
"ChIJA8xaA9Vt5kcRlsmodI8WJyU","SD COMMUNICATION","48.8940069","2.3726054",NA,NA,"point_of_interest establishment"
"ChIJybeXEdVt5kcRCKDdoh8H5BU","Zenpark - Parking Paris - Gare Rosa Parks - Ourcq","48.8942071","2.3721044","4.4","5","parking point_of_interest establishment"
"ChIJQYv_AtVt5kcRGHGWYBP6wB0","UNEF le syndicat étudiant","48.893893","2.372735","1.3","143","point_of_interest establishment"
"ChIJBa9e_dRt5kcR5qJ0XtD13QA","Le crimé","48.8939848","2.3729329","4.7","9","restaurant food point_of_interest establishment"
"ChIJ5XeCimJt5kcRJIr7nXa_6nU","Time Tours","48.894541","2.3725369","4.1","14","point_of_interest establishment"
"ChIJAQCQGdVt5kcRExB1iEzYcLo","Radio Galaxxy","48.8944115","2.3723766",NA,NA,"point_of_interest establishment"
"ChIJDy9IAfhy5kcR06LOI4aREYA","Toussaint Jean-Pierre","48.8936868","2.372206",NA,NA,"point_of_interest establishment"
"ChIJIxDoHNVt5kcRL1i0F48TSqw","You Coiffure","48.8941321","2.3727023","5","1","point_of_interest establishment"
"ChIJMfpS9VRt5kcRAWeBvNKCadM","Maitre MOUSSA : Marabout Voyant à paris.","48.8941321","2.3727023",NA,NA,"point_of_interest establishment"
"ChIJIxDoHNVt5kcRj0hgOUMOqY0","Panalux","48.8941321","2.3727023",NA,NA,"point_of_interest establishment"
"ChIJvYgFHdVt5kcRBDTrGUYFaUY","La Kahina","48.8941563","2.3727625","4.3","102","restaurant food point_of_interest establishment"
"ChIJhUxCHNVt5kcRsxd09iKdN2s","Lch","48.8942612","2.3726824",NA,NA,"point_of_interest establishment"
"ChIJWYg_HdVt5kcRMIgbd02M0Dc","You Coiffure Femme Homme","48.8941196","2.3728354","4.2","13","hair_care point_of_interest establishment"
"ChIJ-SFTPlZt5kcRKOpGJFEfUmw","Zenpark - Parking Paris - Gare Rosa Parks - Crimée","48.8942089","2.3721046",NA,NA,"parking point_of_interest establishment"
"ChIJKS1MHdVt5kcREVm1Kkth6qQ","Taxiphone Teleboutique","48.894065","2.3728644",NA,NA,"point_of_interest establishment"
"ChIJDcBIs11t5kcR94vvzNpKaRw","Lidlمرحبا","48.89439","2.37249",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqx9SHdVt5kcRwfJiroC3yOk","Boucherie De La Gare De Crimee","48.894066","2.3728804",NA,NA,"food point_of_interest store establishment"
"ChIJAQCQGdVt5kcRoqK-y1M_WGs","Flexy Cars","48.8944115","2.3723766",NA,NA,"point_of_interest establishment"
"ChIJ0-u3ENVt5kcRO2BHBnhk3hk","Mehmeti Ismet","48.8944115","2.3723766",NA,NA,"point_of_interest establishment"
"ChIJoWCsGdVt5kcRqn5XFehgxpg","Roumi Michael","48.8944115","2.3723766",NA,NA,"point_of_interest establishment"
"ChIJ8a7VX2Ft5kcR9yJXwuGuEQ8","Western Union","48.894176","2.372929",NA,NA,"finance point_of_interest establishment"
"ChIJA638GjZt5kcRQK0QVBGXq2g","Zenpark - Parking Paris - Gare Rosa Parks - Ourcq","48.8942625","2.3720403",NA,NA,"parking point_of_interest establishment"
"ChIJj95W_dRt5kcRcejnq7CTNCg","Ruposi Bangla Paris","48.8940174","2.3729328",NA,NA,"point_of_interest establishment"
"ChIJC4nrY_dt5kcRfh6e2ip-cCc","Station Velib Crimée - Ourcq","48.8940419","2.3729519",NA,NA,"point_of_interest establishment"
"ChIJ3R53A9Vt5kcRoPzRFh6_hBw","Ateliers Enache","48.893806","2.372707","5","1","point_of_interest establishment"
"ChIJLUzKA9Vt5kcRA2z78t77k1o","Vue D Ensemble","48.8938056","2.3727074",NA,NA,"point_of_interest establishment"
"ChIJrR53A9Vt5kcR2rpCQrp9RYg","Grossert Alois","48.8938056","2.3727074",NA,NA,"point_of_interest establishment"
"ChIJrR53A9Vt5kcRh34F3jkgVQw","Bohac Yann","48.8938056","2.3727074",NA,NA,"point_of_interest establishment"
"ChIJrR53A9Vt5kcRxgUi7c-rGv4","Tamaki Yoichi","48.8937651","2.3727075",NA,NA,"point_of_interest establishment"
"ChIJn8DeGNVt5kcRfTvXIs4sh3g","ETI Construction","48.894541","2.3725369",NA,NA,"point_of_interest establishment"
"ChIJ5XeCimJt5kcR7dQO0PQRz44","La Selection Voyages","48.894541","2.3725369","4.8","6","travel_agency point_of_interest establishment"
"ChIJk4uLe_ht5kcRguNbG8rCpY4","The French Circuits","48.894541","2.3725369","3.6","36","point_of_interest establishment"
