"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJn-s_Dbxt5kcRR6fqEUZMK2Y","14-88 Rue de l'Inspecteur Allés","48.8797512","2.3982984",NA,NA,"route"
"ChIJ08HaHrxt5kcR4cDEY6oTO1U","Adpfa","48.8792538","2.397305",NA,NA,"point_of_interest establishment"
"ChIJszjbHrxt5kcRRsbwHXNmgHc","Fédération Française des Artisans Fleuristes","48.8792109","2.3973088","5","3","point_of_interest establishment"
"ChIJhRvTFbxt5kcR9vwvVKWaWR4","My Simply Agenda","48.8791658","2.3979297","5","13","point_of_interest establishment"
"ChIJhTUzGbxt5kcRVmnmgKaxsBs","Lameth Thomas","48.8791804","2.3972271",NA,NA,"point_of_interest establishment"
"ChIJ08HaHrxt5kcRq-qEVBsPxkE","Prodaf","48.8791804","2.3972271",NA,NA,"point_of_interest establishment"
"ChIJ2RhqFLxt5kcR7K-VmfHly-A","Ibcorp","48.8792274","2.3980795","4.8","4","point_of_interest establishment"
"ChIJ4ZUnGrxt5kcRonvQoAr7gP8","Library Space Holidays","48.8793655","2.3973666","3.9","20","library point_of_interest establishment"
"ChIJSUh3FLxt5kcRRiYAVa2kUsg","Magnichewer Lucien","48.8792271","2.3976697",NA,NA,"point_of_interest establishment"
"ChIJ88eDHrxt5kcRmBQmPGKM2vo","Cordonnerie Janssen","48.8793646","2.397226",NA,NA,"point_of_interest establishment"
"ChIJP7XsF7xt5kcRkQhRTR-6Osg","MAPNCAR","48.8791296","2.3977676",NA,NA,"travel_agency point_of_interest establishment"
"ChIJA9bbFbxt5kcRY4Cck3zniRs","Devcorp","48.8791658","2.3979297","5","2","point_of_interest establishment"
"ChIJPW1oVSVt5kcRtFCr6A-TFew","Adrien mezouane-bleu électricien","48.8793603","2.3970929","5","20","electrician point_of_interest establishment"
"ChIJD4h4Hbxt5kcR3rAQPm4vneI","Nicolas Cyril","48.8793603","2.3970929",NA,NA,"point_of_interest establishment"
"ChIJD4h4Hbxt5kcR8t1spVIkVXo","Wei Wu","48.8793603","2.3970929",NA,NA,"point_of_interest establishment"
"ChIJGZvgHbxt5kcRkbZD4fIF8gY","Mougin Yves","48.8793603","2.3970929","1","1","point_of_interest establishment"
"ChIJo5rgHbxt5kcRJNGeo39dsQc","Kuirzepo","48.8793603","2.3970929",NA,NA,"point_of_interest establishment"
"ChIJszjbHrxt5kcRnZIhPGh6G6M","Floriform","48.8791804","2.3972271",NA,NA,"point_of_interest establishment"
"ChIJhTUzGbxt5kcREueZXRANmZ8","Gleizes Véronique","48.8791804","2.3972271","1.6","5","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJUQcEHrxt5kcRDllq3nSY_7c","Communaute Internationale Pour La Solidarité Et Le Développement C.i.s.d","48.8793599","2.3970444",NA,NA,"point_of_interest establishment"
"ChIJQYbfSCFt5kcRTV_SWsztWWM","Seraphinmtouillet","48.879185","2.3971249",NA,NA,"point_of_interest establishment"
