"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHYU4BWpu5kcRVNutyUF7ZYw","115-23 Rue Petrelle","48.880803","2.3471428",NA,NA,"route"
"ChIJfengDmpu5kcRLxwNvXomqF0","Succeed Together","48.880553","2.346916",NA,NA,"point_of_interest establishment"
"ChIJnS8pDWpu5kcRm5ntFvOxO-s","Toll Elisabeth","48.880115","2.3470297",NA,NA,"point_of_interest establishment"
"ChIJ5cVE5ENu5kcRkY6QLKM9AGQ","RUSH & CUT","48.8801928","2.3477441",NA,NA,"point_of_interest establishment"
"ChIJQy0pIPFu5kcRI2wL9lfqm4I","TribloO.com","48.8803928","2.3467135",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ1XjBF2pu5kcRqel-trQ2L1E","WAOLab","48.8805512","2.3478959",NA,NA,"point_of_interest establishment"
"ChIJF_WZGWpu5kcRzxYhXuSxFAY","G.L.C Dentaire","48.8807954","2.3475727",NA,NA,"dentist health point_of_interest establishment"
"ChIJERdlGWpu5kcRH593Jo5k3u8","Laboratoire KF","48.8807954","2.3475727",NA,NA,"dentist health point_of_interest establishment"
"ChIJccIMG2pu5kcRB7g7bs4SFYg","Oh My Concierge !","48.8808431","2.3473995",NA,NA,"general_contractor point_of_interest establishment"
"ChIJkbyfcmpu5kcRVVaVrAO8E60","Paris in August","48.8800061","2.3471198",NA,NA,"point_of_interest establishment"
"ChIJ99AoFWpu5kcRLwX7zgq82cc","Olivier Borst","48.8800613","2.3477037",NA,NA,"point_of_interest establishment"
"ChIJWTQVohNu5kcRNFCOGeWteDA","Duron Sébastien","48.8799844","2.3471118",NA,NA,"point_of_interest establishment"
"ChIJXeZ6C2pu5kcRSKke3wdB1tQ","Euro IIS","48.8802219","2.3467587",NA,NA,"point_of_interest establishment"
"ChIJlzL1OSZv5kcRfV1uA776D9k","Jouete Donaldpuais","48.8801448","2.3473319",NA,NA,"point_of_interest establishment"
"ChIJEergDmpu5kcRN7ulr0l3X-w","Cité Napoléon","48.8805525","2.3469157","3.9","42","tourist_attraction point_of_interest establishment"
"ChIJnS8pDWpu5kcRXKElw-XTeoE","Mimoun Marc","48.8801909","2.347033","1","1","point_of_interest establishment"
"ChIJ72xrF2pu5kcRqDxa-80aFIw","ECILA CONSEIL","48.8806377","2.3476362",NA,NA,"point_of_interest establishment"
"ChIJX1b8pu5v5kcRrWLFBWx1dHU","Wi School International Montessori School","48.8800787","2.3472217","2.6","5","school point_of_interest establishment"
"ChIJYeK6-G5v5kcR2xUPD4WLvvE","Sofradel Estrada","48.880188","2.347742",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJR8uM4UFu5kcRwCZhVYo9q8U","Blue-Bosselet Corine","48.8803928","2.3467135",NA,NA,"point_of_interest establishment"
"ChIJkbyfcmpu5kcRjuZZn_-1TtU","AR3","48.8799844","2.3471118",NA,NA,"point_of_interest establishment"
"ChIJH9zdC2pu5kcRCY12DaSvGTk","Catherine Dondina","48.8803928","2.3467135",NA,NA,"point_of_interest establishment"
"ChIJH9zdC2pu5kcRnbMibP2cnnA","IFMME","48.8803928","2.3467135",NA,NA,"point_of_interest establishment"
"ChIJH9zdC2pu5kcR6_4S1bDETuY","Ha","48.8803928","2.3467135",NA,NA,"point_of_interest establishment"
"ChIJjSf9Gmpu5kcRLx3oMGAnmPs","Cabinet Provendier","48.8808431","2.3473995",NA,NA,"general_contractor point_of_interest establishment"
"ChIJyd7XCmpu5kcRFB-7o82KZWI","Dr Andreas Van Rooij","48.880212","2.3467688","2.8","59","doctor health point_of_interest establishment"
"ChIJXeZ6C2pu5kcRPUK3iQi7gXQ","EMPFANG","48.8802219","2.3467587",NA,NA,"point_of_interest establishment"
"ChIJTUzl2xBu5kcR4iQkpagejcQ","Everoad","48.8808431","2.3473995","4","85","point_of_interest establishment"
"ChIJkbyfcmpu5kcR7UHH_a4QDVs","Believe","48.8800061","2.3471198",NA,NA,"point_of_interest establishment"
"ChIJkbyfcmpu5kcR4kYqbW2cZwM","VINS DE COEUR","48.8800061","2.3471198",NA,NA,"point_of_interest establishment"
"ChIJa_jNampu5kcRwJzmraFEbJ0","Corsiclassic","48.8800613","2.3477037",NA,NA,"point_of_interest establishment"
"ChIJG7EMC2pu5kcRjXV4yXv-w44","Zeitgenössische Architekt(o)uren in Paris","48.8802336","2.346705",NA,NA,"point_of_interest establishment"
