"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJz1GaQZRt5kcRNAGJ0q0PO7I","4-22 Rue des Rigoles","48.871666","2.3946588",NA,NA,"route"
"ChIJsb4YXpRt5kcRx_2ruGqTpok","Municipal Nursery Guignier","48.871602","2.3938205",NA,NA,"point_of_interest establishment"
"ChIJLfjDY5Rt5kcRUOapcvw76iA","Régie Immobilière de la Ville de Paris","48.8712083","2.3937616",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJLfjDY5Rt5kcR6n9CpAC3ZQQ","Paroisse Notre Dame des Coptes","48.8712083","2.3937616","4.7","13","place_of_worship point_of_interest establishment"
"ChIJ1x6RZZRt5kcRG7KF6GfQ7Ws","Docteur Cécilia Pizzocolo - Médecin Généraliste","48.8711497","2.394158","3.5","13","doctor health point_of_interest establishment"
"ChIJPynuZJRt5kcRHDT2qC6TOm0","Docteur Cheniour Soumaya","48.8711497","2.3941581","4.6","9","doctor health point_of_interest establishment"
"ChIJPynuZJRt5kcRAY0u4R03pvs","Cabinet Medical","48.8711317","2.394002","1","1","health point_of_interest establishment"
"ChIJ1x6RZZRt5kcR9jlDkDQY5nM","Docteur Aude Saintherant","48.8710843","2.3941893","4.5","8","doctor health point_of_interest establishment"
"ChIJR25gYpRt5kcR8IbCZ8MKssY","Cueillette Urbaine","48.8712395","2.3934857","5","7","local_government_office point_of_interest establishment"
"ChIJAQBcJONt5kcRKZ6HxHjz71c","HAATCH","48.8712395","2.3934857","5","8","point_of_interest establishment"
"ChIJk-r-oJJt5kcRFxu3ho7ui1g","NovaScopia","48.871237","2.3934849",NA,NA,"point_of_interest establishment"
"ChIJ2Q98l-lt5kcR0VLmqpMzPEI","Digital Prod","48.8712315","2.393477","5","4","point_of_interest establishment"
"ChIJU3G8iZRt5kcR9IhgE5wPmMw","eZ-nergy","48.8712315","2.393477",NA,NA,"point_of_interest establishment"
"ChIJU3G8iZRt5kcRJt4FA6z58mo","Citytelling","48.8712315","2.393477",NA,NA,"point_of_interest establishment"
"ChIJN4tLZ89x5kcR8W3pPPcMbHM","Info Birmanie","48.871118","2.393596","1","1","point_of_interest establishment"
"ChIJU3G8iZRt5kcRcIMfxy0cd3U","Institut Open Innovation","48.8713515","2.3934077",NA,NA,"point_of_interest establishment"
"ChIJkaOKYpRt5kcRznVFF4TqMys","Semio","48.8712315","2.393477","5","1","point_of_interest establishment"
