"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJpxsdWPVt5kcRqytFPMyCMm4","155-147 Rue de Charonne","48.8553662","2.388658",NA,NA,"route",NA
"ChIJ_wTMEfZt5kcR6Fw0q9e56oM","Carrefour Express","48.8553433","2.3881414","4.1","25","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJkf42VvVt5kcRC-u3DVSZjJg","G Fit","48.8553097","2.3888909",NA,NA,"point_of_interest establishment",NA
"ChIJJSKBDOtx5kcRkOx78PUXYrs","L'Assureur Français","48.855334","2.3880378","2.9","13","insurance_agency point_of_interest establishment",NA
"ChIJq6rmWPVt5kcRfsdtvUfOyEQ","DUMAS VOLTAIRE","48.8554631","2.3884333",NA,NA,"point_of_interest establishment",NA
"ChIJ248BVvVt5kcRAWZ4xN6fqDI","Fresh sushi","48.8553915","2.3880366","4.6","17","restaurant food point_of_interest establishment",NA
"ChIJ0X4WoQpy5kcRrxRuam4Yx7c","Angélique Gisselbrecht - Pedicure Podiatrists","48.8551526","2.3882314","5","26","doctor health point_of_interest establishment",NA
"ChIJ4381pwpy5kcR1Lu5vYg4KCo","O'natty","48.8551526","2.3882314","4.9","13","hair_care point_of_interest establishment",NA
"ChIJSeVRXvVt5kcRxjrCljqhMyE","Burgundi","48.8555117","2.3881103",NA,NA,"point_of_interest establishment",NA
"ChIJqyYsWvVt5kcRfgoGCh-CPgs","Octobre production","48.8554387","2.3886746",NA,NA,"point_of_interest establishment",NA
"ChIJqyYsWvVt5kcRpSBxapEi5B8","Parichart massage","48.8554387","2.3886746","3","2","point_of_interest establishment",NA
"ChIJebu0XfVt5kcRBMWKvrn3ZT4","Boscher Signalétique et Image","48.8557409","2.3881671",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJP-ztXfVt5kcRKBNYo5ohbxg","Grégory Boishus","48.8557147","2.3880385",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment",NA
"ChIJLwBlXPVt5kcR8Z9Re-e-Blg","One Hour","48.8557707","2.388295","4.9","456","point_of_interest establishment",NA
"ChIJqfIloApy5kcR4eg9V0AVT5s","Pharmacie Paris Charonne","48.8551611","2.38825","3.6","20","pharmacy health point_of_interest store establishment",NA
"ChIJq3EaZ_Vt5kcRD3UXcYKG4MM","Belmonte Ludovic","48.8557105","2.3878828","5","1","point_of_interest establishment",NA
"ChIJeaT2WPVt5kcROUltBhVV2iM","Alliance Autos","48.8554631","2.3884333","3","2","point_of_interest establishment",NA
"ChIJ7U6MbR1z5kcRWDmal-eRs_I","Coaching professionnel et Formation - Ann-Kristin Benthien","48.8553256","2.3881959",NA,NA,"point_of_interest establishment",NA
"ChIJm8W2WPVt5kcR7My5PD5HQUs","Delooz Sylvie","48.8554275","2.3882545","1","1","doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJm8W2WPVt5kcRGttR7YnOexw","Aron Stephane","48.8553433","2.3881414",NA,NA,"health point_of_interest establishment",NA
"ChIJ1Uxevfdt5kcRfYfhhxTZikM","Heroes Academy - Action Game Paris","48.8554631","2.3884333","4.9","7","amusement_park point_of_interest establishment",NA
"ChIJe_sX_hlt5kcRI_Dpgvgwxdg","Karine Biographe.fr (Ecrivons ensemble l'histoire de votre famille.)","48.8553915","2.3880366","5","8","point_of_interest establishment",NA
"ChIJTcBcwNpz5kcRLmH7fArq0KI","Thomas GABRIEL","48.8552316","2.3884907",NA,NA,"health point_of_interest establishment",NA
"ChIJDaTIoApy5kcRP6KtVjQiMEk","Paramedical","48.8551526","2.3882314",NA,NA,"point_of_interest establishment",NA
"ChIJ0X4WoQpy5kcRRBXKcD5sd3Q","Bernard (E.m.s)","48.8551526","2.3882314",NA,NA,"health point_of_interest establishment",NA
"ChIJjUWjoApy5kcR_6sumErA6es","Gilles Achour","48.8551526","2.3882314",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJS8KNoApy5kcR7FTWMLa1_HQ","Badet Julie","48.8551526","2.3882314","4","1","health point_of_interest establishment",NA
"ChIJD8ONoApy5kcRekC78x-Tfo4","Lemaitre Transports","48.8551526","2.3882314",NA,NA,"moving_company point_of_interest establishment",NA
"ChIJSeVRXvVt5kcRqM_C0XvKTUU","Association Renovatio","48.8555117","2.3881103",NA,NA,"point_of_interest establishment",NA
"ChIJN9tjgA9z5kcRRjivINk54Oo","CRYOBAR - Cryolipolyse et Cryothérapie","48.8552057","2.3885222","5","23","health point_of_interest establishment",NA
"ChIJJ6ReoHlt5kcRZntiD-O8gsk","Elite Rent-a-Car","48.8555474","2.3883832",NA,NA,"car_rental point_of_interest establishment",NA
"ChIJ6UI_IXtz5kcRiqoHcPFBlcI","Johanna Fabien","48.8551593","2.3884714","5","5","health point_of_interest establishment",NA
"ChIJ25YDYPVt5kcRSp6E_9XAp9w","Chez Nanchang","48.855339","2.387938","4.3","301","restaurant food point_of_interest establishment","1"
"ChIJ4xHQoQpy5kcRn9DRy9aL2qw","Le Mi.k.do","48.8551406","2.3879848",NA,NA,"point_of_interest establishment",NA
"ChIJ4xHQoQpy5kcRtkumaPtg9VI","Mi.K.Do Bar","48.8551406","2.3879848","4.3","134","bar point_of_interest establishment",NA
"ChIJdWeXV_Vt5kcRbpnAz6pL1c4","Restaurant Le St Jean","48.8554352","2.3887444",NA,NA,"point_of_interest establishment",NA
"ChIJv6wr_1Jz5kcRybAw5N4NT2M","Mood Epicerie vrac","48.8552933","2.3877641","4.9","10","food point_of_interest store establishment",NA
"ChIJAyeoV_Vt5kcROsM0zzn38Gk","Video'Clock","48.8554743","2.3888153",NA,NA,"store point_of_interest establishment",NA
"ChIJu3obXfVt5kcR9glxqrOimhM","CABINET IDE PARISOINS","48.8557434","2.3881932","5","1","health point_of_interest establishment",NA
"ChIJebu0XfVt5kcRx_wDEcRAGfs","scmparisoins","48.8557409","2.3881671",NA,NA,"health point_of_interest establishment",NA
"ChIJebu0XfVt5kcROJU9kZgjENw","Baboune Charonne","48.855741","2.388167","3.7","3","point_of_interest establishment",NA
