"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpUpLQWRu5kcRfKqtzLxmalg","6-36 Rue Ernestine","48.8896987","2.3545592",NA,NA,"route"
"ChIJe7sBQWRu5kcRpZHakFP9PqE","Municipality of Paris","48.8898111","2.3544666",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJVwaJRmRu5kcRqg5A1gEvNuE","FORD NORD EST AUTOMOBILES","48.8895407","2.3547361","3.6","33","car_repair point_of_interest establishment"
"ChIJ6ZLTa2Ru5kcR8DdkYm2W3jA","Apocalypse 22","48.89015","2.3546186","3.7","6","point_of_interest establishment"
"ChIJE8cnFWRu5kcRzFtw7yb7M_k","La Maison d'Alep","48.8901927","2.3544772",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ3-iuFGRu5kcRFcCDt9yoMWE","My-Acade-My","48.8902365","2.3542391",NA,NA,"point_of_interest establishment"
"ChIJVVVVVWFu5kcR2G6JSwgXdVk","L'île aux Langues","48.8896646","2.3550765","4","4","point_of_interest establishment"
"ChIJZwSNRWRu5kcRJWAOsx3LcyM","Societe Generale de Services En France","48.8894051","2.3546547","1","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJxePzRWRu5kcR_yK3JXT-mAI","Papyr-us","48.8894051","2.3546547",NA,NA,"point_of_interest establishment"
"ChIJVVVZaWRu5kcRWAexCqLN0ms","Studio Echo de Soi","48.8902669","2.3546813",NA,NA,"point_of_interest establishment"
"ChIJNXFK5htv5kcRgG4w9ifVA5w","Section Locale d'Architecture du 18ème arrondissement","48.8898111","2.3544666",NA,NA,"point_of_interest establishment"
"ChIJe7sBQWRu5kcRyBJ9YnE8W0o","Immeuble","48.8898111","2.3544666",NA,NA,"point_of_interest establishment"
"ChIJz4VALiZv5kcRdI3YnJHbw2A","Phallanstère","48.8899115","2.3542593","5","7","place_of_worship point_of_interest establishment"
"ChIJFye2a2Ru5kcR6v5Wwpg9Hcc","Reverte Benoit","48.8899115","2.3542593",NA,NA,"point_of_interest establishment"
"ChIJXzRZR2Ru5kcR8MQrbaUTN3M","Kijera Sajar","48.8896462","2.3542716",NA,NA,"point_of_interest establishment"
"ChIJj1ph9Wxv5kcR5F6AM2xmme4","Yespark - Barbès/Château Rouge Paris 18 - Paris","48.889563","2.354474",NA,NA,"parking point_of_interest establishment"
"ChIJ7eHyR2Ru5kcRoGD_LxQWPgY","Karima Metref","48.8894624","2.3542741",NA,NA,"health point_of_interest establishment"
"ChIJ7eHyR2Ru5kcRWT5ZtxNMlRk","Thebault Yann","48.8894624","2.3542741",NA,NA,"point_of_interest establishment"
"ChIJ590-RmRu5kcRY4BqtPSmJl8","Daikhowski Françoise","48.8894624","2.3542741",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ590-RmRu5kcRxPn8LkhGJcg","Diamant Sabine","48.8894624","2.3542741",NA,NA,"point_of_interest establishment"
"ChIJDyZcaWRu5kcRciH-I9cEVjg","La Forêt Noire","48.8902597","2.354682","4","76","restaurant food point_of_interest establishment"
"ChIJxePzRWRu5kcR3q6oygyi9iU","L'image Latente","48.889405","2.354655",NA,NA,"point_of_interest establishment"
"ChIJWS18a2Ru5kcR6Vu1rinQKY8","Onze Bar - L'escale","48.8902884","2.3544223","4.6","14","cafe food point_of_interest establishment"
