"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRZCXprdt5kcRaHhh09eClfY","167-157 Bd Sérurier","48.8871151","2.3945592",NA,NA,"route"
"ChIJ0XvR6cRt5kcR5nP4ErbPmdo","Photostock","48.8867548","2.3945111","4.6","36","point_of_interest establishment"
"ChIJJ0WIprdt5kcR9YjoxPM_7l8","Elogie","48.8872534","2.394469","2.3","3","real_estate_agency point_of_interest establishment"
"ChIJiX9Ou7dt5kcRPZ58m46ATiY","Optic Light Network","48.8873095","2.394501","3","2","health point_of_interest store establishment"
"ChIJF0Vgo7dt5kcRoWj-yidrEWQ","Flores","48.88692","2.3941769","5","1","bar point_of_interest establishment"
"ChIJJUWIprdt5kcR5leOcAkQsrw","Porte de Pantin","48.887361","2.3944831","3.2","9","parking point_of_interest establishment"
"ChIJjw_vpbdt5kcRi9lbYsSUSCQ","Mmb Conseil","48.8872534","2.394469",NA,NA,"point_of_interest establishment"
"ChIJx_7Sqbdt5kcRVWhZmocHTcI","Dalbis Eric","48.8874223","2.3944914",NA,NA,"point_of_interest establishment"
"ChIJq6qqqs5t5kcRh1gMhngJdFA","Gtf Signaletique","48.887156","2.3948007","4.4","5","point_of_interest establishment"
"ChIJr7GHp7dt5kcReDjK-gOlW5A","Cours / Professeur De Piano À Domicile","48.887172","2.394857",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJraXfprdt5kcRxtA7uGD5pXI","Hammadache Mourad","48.8869586","2.3950882",NA,NA,"point_of_interest establishment"
"ChIJjbWN35Bt5kcRzGTPefjIXHU","PRO BAT Atelier","48.8870546","2.3942954",NA,NA,"finance point_of_interest establishment"
"ChIJNRFrF9Vt5kcRpIL7LYU-Aag","Pro Bat","48.8870546","2.3942954",NA,NA,"point_of_interest establishment"
"ChIJ-8TZ3Txt5kcRc6uNJOm4gAE","Selfizee photobooth Paris","48.8870546","2.3942954",NA,NA,"point_of_interest establishment"
"ChIJn9KNpLdt5kcRKF0y1a-3H28","Hello Merci","48.8870546","2.3942954",NA,NA,"point_of_interest establishment"
"ChIJMfkJp7dt5kcR2JN-mMGRXtA","L'Opticien du 19eme","48.8870546","2.3942954",NA,NA,"health point_of_interest store establishment"
"ChIJFwu8o7dt5kcRilWA6fl1pQw","HZ LOGISTIC","48.8870546","2.3942954",NA,NA,"moving_company point_of_interest establishment"
"ChIJm0r8pbdt5kcRp5b5vEyXE44","Optique Sente Des Dorées","48.887289","2.3945061",NA,NA,"point_of_interest establishment"
"ChIJBXtxqLdt5kcRULkqsoDTpN8","Bouges Benedicte","48.8873308","2.394767",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJSXY6o7dt5kcRAaZQGginVQA","Abramoff Nathalie","48.8870349","2.3941947",NA,NA,"point_of_interest establishment"
"ChIJ9YHzt5xt5kcRbnTYK3hf8lk","Voyant,voyant Marabout,marabouts,médium,Retour Affectif,voyance,magies","48.8873527","2.3945551",NA,NA,"point_of_interest establishment"
"ChIJ07NJmuJt5kcRRVqN9rsNjWI","SODUKH","48.88692","2.3941769","4.2","29","restaurant food point_of_interest establishment"
"ChIJe7BAo7dt5kcRfvo65dYY5YQ","Kosher Restaurant De Carne","48.8869179","2.3941512",NA,NA,"point_of_interest establishment"
"ChIJv9Ken7dt5kcRaaLr5spWC7M","Boulangerie De La Porte Chaumont","48.8866017","2.3946762",NA,NA,"bakery food point_of_interest store establishment"
"ChIJEXvmqLdt5kcRPGEskJvCZx0","Afev","48.8874268","2.3946247",NA,NA,"point_of_interest establishment"
"ChIJaSGomLdt5kcR8xDr72GoaSM","La tradition du bon pain","48.8865899","2.3945453","4.3","33","bakery food point_of_interest store establishment"
"ChIJ4QO8-Ixt5kcRYdNHfaSjdco","Streats","48.886566","2.394611",NA,NA,"point_of_interest establishment"
"ChIJx_7Sqbdt5kcRxr4rU8SQVd0","Dominique Desmé","48.8874223","2.3944914",NA,NA,"point_of_interest establishment"
