"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB70li89t5kcROewTaLuiTdQ","Avenue Jean Jaurès","48.8858715","2.3821188",NA,NA,"route"
"ChIJl4tVYsVt5kcRqq6hISdpW3E","Le Coeur En Partage","48.8854856","2.3825159",NA,NA,"point_of_interest establishment"
"ChIJ8cFxYsVt5kcRw0c9KF6XoEg","Nouvelle Transport Secotrans Sté","48.8855697","2.3823744",NA,NA,"moving_company point_of_interest establishment"
"ChIJjxPKfMVt5kcRY9qpjHQtGt0","La Chouette et Co","48.8854252","2.382642","5","1","point_of_interest establishment"
"ChIJ8cFxYsVt5kcRn_5qmdsz3TA","Alfastar Diffusion","48.8855697","2.3823744",NA,NA,"point_of_interest establishment"
"ChIJ53DZYsVt5kcRak-fAuYVK98","Top Led World","48.8855962","2.3827111","3.7","6","point_of_interest store establishment"
"ChIJR9TxXNBt5kcRuaCrAuSbZBE","Nes Informatique","48.8852985","2.3828036",NA,NA,"point_of_interest establishment"
"ChIJ__9Le8Vt5kcRmOzVka-Wasc","Bon Prix","48.8852837","2.3827628","2.6","27","grocery_or_supermarket food point_of_interest store establishment"
"ChIJH4SiX8Vt5kcRYELTeQgEa4w","Cathay House","48.8855947","2.3819216","4.1","47","restaurant food point_of_interest establishment"
"ChIJ__9Le8Vt5kcRWmpvOhzuKXk","EverTrust","48.8852837","2.3827628",NA,NA,"point_of_interest establishment"
"ChIJ1TXmWMVt5kcRaTFARBvbTU8","AVL immobilier - Paris 19ème Laumiere - Estimation - Vente - Location - Gestion Locative","48.885653","2.382046","3.4","77","real_estate_agency finance point_of_interest establishment"
"ChIJub6sX8Vt5kcRn_YlDCD2aAc","Mon Service - nettoyage professionnel","48.885522","2.381908",NA,NA,"general_contractor point_of_interest establishment"
"ChIJPecsiM9t5kcRESOMttkXFcs","Le Marché D'à Côté","48.8856888","2.3826049","1.7","20","point_of_interest establishment"
"ChIJ1YGXYsVt5kcRIpxEA-MXBgY","Ltce Services","48.8856369","2.3826842",NA,NA,"point_of_interest establishment"
"ChIJVzy8YsVt5kcR3R17DjAmSdM","Fast & Crepe","48.885603","2.3826954","4.1","9","restaurant food point_of_interest establishment"
"ChIJlXa5YsVt5kcR-x22yoBwf94","Store Lumineux","48.8855962","2.3827111",NA,NA,"point_of_interest establishment"
"ChIJuQMvWHxt5kcRxbO_ebBNYqI","Western Union","48.885717","2.382711",NA,NA,"finance point_of_interest establishment"
"ChIJAQAUiM9t5kcRsTYOcubfNJ8","MoneyGram","48.8857177","2.3827113","3","2","finance point_of_interest establishment"
"ChIJO36liM9t5kcRB3oKi34S2CA","Oukherfellah Arezki","48.8857177","2.3827113",NA,NA,"restaurant bar food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0XA9Y8Vt5kcRBsI7XbSb4TY","Arwin Telecom","48.8854335","2.3826651","4","4","point_of_interest store establishment"
"ChIJgVYTY8Vt5kcRQMMLIWOnBBg","Sarl Auto Ecole Du Parc","48.8854252","2.382642",NA,NA,"point_of_interest establishment"
"ChIJgVYTY8Vt5kcRVQ6KQwpT2ro","Ceradel","48.8854252","2.382642",NA,NA,"point_of_interest establishment"
"ChIJz11eC9Bt5kcRP9-3ltwNERA","Hawaï Chicha Bar","48.8854252","2.382642",NA,NA,"bar point_of_interest establishment"
"ChIJBxE5YMVt5kcRHmgzK2q2eBQ","Fjt Le Tempo","48.8856039","2.3821814","5","1","point_of_interest establishment"
"ChIJM7pQxIFt5kcR-IO7pC2i0e0","Pharmacie 112","48.8858307","2.3825049","5","10","pharmacy health point_of_interest store establishment"
"ChIJk4tSl55t5kcRXaWSli3NPts","Alliance 3","48.8858307","2.3825049","4","1","restaurant food point_of_interest establishment"
