"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN9EWoHdy5kcRXjFRhFGKU9M","23-5 Rue Planchat","48.8526661","2.3989128",NA,NA,"route"
"ChIJO0Wmnndy5kcRAN1ZjPg_BIE","Barco Carine","48.8528838","2.3995004","5","4","health point_of_interest establishment"
"ChIJyW8toHdy5kcRAG61vi3SpoM","Saint Savin 86","48.8527289","2.3989602",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJI69hvXdy5kcRpYeBU4F-zyU","Association Réunion-Dagana","48.8533085","2.3990325",NA,NA,"point_of_interest establishment"
"ChIJa3W1n3dy5kcR2Y_kmaLIHi0","A&M-DPC","48.8526263","2.399116",NA,NA,"point_of_interest establishment"
"ChIJa3W1n3dy5kcRumEdRRpdzpk","Tabantec","48.8526695","2.3991529",NA,NA,"point_of_interest establishment"
"ChIJAQCwpndy5kcRLLNylb45BTA","NovInsight","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJHcutdXdy5kcREgonoM0Evr8","DORANCO Ecole Supérieure des Technologies Créatives & Organisme de Formation Paris","48.8526695","2.3991529","4.1","43","university school point_of_interest establishment"
"ChIJC62vm3dy5kcRqL11ELMHFms","Gite Chambre d'hôtes","48.8531781","2.3994201","5","2","lodging point_of_interest establishment"
"ChIJe6h-oXdy5kcRw17UsKW0IIE","Bessy Philippe","48.8529234","2.3989136",NA,NA,"point_of_interest establishment"
"ChIJjWqwoXdy5kcRXQgo_Bwzjz4","A.m.s. Optimum","48.8529234","2.3989136",NA,NA,"point_of_interest establishment"
"ChIJt48hondy5kcRPNrPXXh8Z2g","Apac","48.8529234","2.3989136",NA,NA,"point_of_interest establishment"
"ChIJe6h-oXdy5kcRPPALy4A89A0","Camera Systeme","48.8529234","2.3989136",NA,NA,"point_of_interest establishment"
"ChIJ1Y2cEqBv5kcRVY5kTw2d4Fw","Psychanalyste Paris 75020 Valérie Travers","48.8529833","2.3993172",NA,NA,"health point_of_interest establishment"
"ChIJzcKlnndy5kcR_0Ou5DFBtAE","Id3","48.8528525","2.3993301",NA,NA,"point_of_interest establishment"
"ChIJM92lnndy5kcRm2pWgHpm0nc","Relief","48.8528525","2.3993302",NA,NA,"point_of_interest establishment"
"ChIJMdinnndy5kcRpMmJ-iYJ_38","Toutain Nicolas","48.852857","2.3993472",NA,NA,"point_of_interest establishment"
"ChIJ637NoXdy5kcRjsx7-AjK_e4","GCX CONSEIL -","48.8527567","2.3989502",NA,NA,"point_of_interest establishment"
"ChIJGZu0oXdy5kcRzDh7aYRoErQ","Pulin Patrick Oscar","48.8527567","2.3989502",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJsYwio59z5kcRwvHBGs0GLaw","Madame-en-soie","48.8532647","2.3993242","5","22","point_of_interest clothing_store store establishment"
"ChIJa3W1n3dy5kcRV1E0xsKEqHo","Doranco Espace Multimedia","48.8526695","2.3991529",NA,NA,"point_of_interest establishment"
"ChIJa3W1n3dy5kcRUiT-aaXTM-U","Ferie lejliged Paris","48.8526695","2.3991529",NA,NA,"lodging point_of_interest establishment"
"ChIJa3W1n3dy5kcRex3s_Vmtk3k","Yimo Freddy","48.8526695","2.3991529",NA,NA,"point_of_interest establishment"
"ChIJAQCwpndy5kcRwIkkaC8Z1vs","Big 3 Event","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJAQCwpndy5kcRARKehlSTp3Q","Raphaël Arnould","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJqROKpndy5kcRk3vAvF3DZB4","L'Aire Events","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJqROKpndy5kcR51DwIgiqkzQ","Cherbib Issam","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJqROKpndy5kcRsI9oCvHMIRw","Pelouard Laura","48.8528728","2.3986094",NA,NA,"point_of_interest establishment"
"ChIJHd3upHdy5kcREIwDRvT-tys","La Ferronnerie","48.8531203","2.3985299",NA,NA,"point_of_interest establishment"
"ChIJAzB6vndy5kcR3Qe3ehEiAZQ","REINH","48.8534059","2.3990898",NA,NA,"point_of_interest establishment"
