"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-QFeQ1hu5kcRJZJa8GgwU-c","2-20 Rue Vincent Compoint","48.8950819","2.3384535",NA,NA,"route"
"ChIJFQ8_U1hu5kcR7sWKshIDQ5U","Valero Patrice","48.8942487","2.3386777",NA,NA,"point_of_interest establishment"
"ChIJR_YFU1hu5kcRxqmzX8eL6VI","Aurélie & Verioca","48.8942487","2.3386778",NA,NA,"point_of_interest establishment"
"ChIJi30cT1hu5kcRZDssqJzHZUQ","Vision Déco","48.894627","2.338142","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJRfYFU1hu5kcRqAGPgk5y_1g","Gembani","48.8942487","2.3386777",NA,NA,"point_of_interest establishment"
"ChIJE_ewU1hu5kcRU2KPz7-d_o4","Nursery Municipale Calmels","48.8944192","2.3386984",NA,NA,"point_of_interest establishment"
"ChIJ3X8TTlhu5kcRkq-hjRedyys","Bar Pole Nord Hotel","48.8944936","2.3384012",NA,NA,"lodging point_of_interest establishment"
"ChIJ2QdZRVhu5kcRk8_km4zg1JE","Batalek","48.8947609","2.3384452",NA,NA,"point_of_interest establishment"
"ChIJW-CRcdNv5kcR7UXzteeO1-w","Romain Allender","48.8942487","2.3386777","5","2","point_of_interest establishment"
"ChIJkSSMTVhu5kcR-nwe7la-y4I","Djemai Elie","48.8942487","2.3386777",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJv-_sTVhu5kcRt1OpsDxViMU","Desmoulin Matthias","48.8942518","2.3389131",NA,NA,"point_of_interest establishment"
"ChIJCz6NTFhu5kcROp1HEaLjJew","Gharbi Naciri Mohamed-Nacer","48.8943198","2.3382445",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
