"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ9zr0-H1y5kcRpXxWq-d_7d8","31-25 Boulevard Davout","48.8493593","2.4112366",NA,NA,"route"
"ChIJf73y9n1y5kcRwZUD6yeRZU8","Azoula","48.8490119","2.411119","4","5","restaurant bar food point_of_interest establishment"
"ChIJy0AB9H1y5kcR6MWxyuoE6O0","SARL EUROMING","48.848863","2.41099",NA,NA,"point_of_interest establishment"
"ChIJXcdBxH1y5kcRKHEssLq-AOw","Auchan SUPERMARCHE PARIS LAGNY","48.848964","2.410398","3.7","523","grocery_or_supermarket food point_of_interest store establishment"
"ChIJyauc-6Vz5kcRu68fxmt88lo","Romainemine","48.8491643","2.4105152",NA,NA,"store point_of_interest establishment"
"ChIJaU58GElz5kcR6G9RzKZYLE4","Docali Paris 20 - Centre dentaire Paris 20 Davout (DentaSmile)","48.8491757","2.4109746","4.3","95","dentist doctor health point_of_interest establishment"
"ChIJ3W_m8X1y5kcRyM_TD-0Nm7c","Sara Market","48.8489473","2.4106647",NA,NA,"point_of_interest establishment"
"ChIJUdP47n1y5kcRSVUqFXM07Bo","Deumaga Engelbert","48.8489326","2.4105117",NA,NA,"point_of_interest establishment"
"ChIJeeZKxH1y5kcRgNnlOQyGqCo","Hurel Beatrice","48.8489326","2.4105117",NA,NA,"point_of_interest establishment"
"ChIJCznA-31y5kcRVk6GC4iqAgs","Solidarite Pl","48.8494265","2.4109406",NA,NA,"point_of_interest establishment"
"ChIJZczo-X1y5kcRL9Rnubi5BN8","Sebasto","48.8492375","2.4110717",NA,NA,"point_of_interest establishment"
"ChIJ2bto1o9t5kcRN8UQGxvrRRc","Huberson Claire","48.8489673","2.411003",NA,NA,"point_of_interest establishment"
"ChIJjc3j9n1y5kcRKsGXeLTryWY","Le Lagny","48.8489967","2.4110764","5","1","restaurant food point_of_interest establishment"
"ChIJ0Qvm9n1y5kcR5coA5yKaoMY","Le Lagny Cafe Bar Brasserie","48.8489986","2.4110937","4.3","41","bar point_of_interest establishment"
"ChIJLeUY-X1y5kcRNHE2-_DoEjo","Davout - Lagny","48.849416","2.411147",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
