"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7yhEJ5Vt5kcRg6Xo2gI_39Y","73-37 Rue des Rigoles","48.8729219","2.3918369",NA,NA,"route"
"ChIJ1cnt45Rt5kcRYtZcx5R6mfg","Crèche Des Rigoles","48.8725671","2.3926616","5","1","point_of_interest establishment"
"ChIJn7M155Rt5kcRvnaG3Kdb7iY","Souï Manga - Gadjigo Djelina","48.8725005","2.3922702",NA,NA,"point_of_interest establishment"
"ChIJTeJW3ZRt5kcRc7QrlAbQDlE","Doc'vélos","48.8722708","2.3921868","3.1","50","point_of_interest establishment"
"ChIJPVC73ZRt5kcR3iE5nBtlStU","Fédération des UROF","48.8724424","2.3921034","5","1","point_of_interest establishment"
"ChIJTUt3-5Rt5kcR8r1yhyWWa3o","Comite Departemental APAJH Paris","48.8724949","2.3930779","4","1","point_of_interest establishment"
"ChIJV7FE-pRt5kcRKcAbKMKuwxo","GOLD STAR Consulting","48.8723242","2.3931309",NA,NA,"point_of_interest establishment"
"ChIJGV5TYJJt5kcRMsndqW-1Q1A","Bains Douches Municipaux","48.8721025","2.3925325","3.7","22","point_of_interest establishment"
"ChIJD2dQ4ZRt5kcRz3Fc1rGYZqw","Kufferath Wilfried","48.8724658","2.3925016",NA,NA,"point_of_interest establishment"
"ChIJDf1fFpJt5kcR868OlP8pxDg","Adem coiffeur","48.8725598","2.3925161",NA,NA,"hair_care point_of_interest establishment"
"ChIJ417z45Rt5kcRRVUUuFZ1DNk","Métaphore Production","48.8725671","2.3926616",NA,NA,"point_of_interest establishment"
"ChIJ50tD65Rt5kcRn5MFLy2DTfg","Gymnase des Pyrénées","48.8721539","2.3926313","4.1","50","gym health point_of_interest establishment"
"ChIJbxL6nPpt5kcRo1pmig2tpys","Filmeek","48.87245","2.392926",NA,NA,"point_of_interest establishment"
"ChIJbeg0-5Rt5kcRmF7-gmfl7wk","Iokai Shiatsu France","48.8724501","2.3929261",NA,NA,"point_of_interest establishment"
"ChIJbeg0-5Rt5kcRdZzewMBARAw","Aurore","48.8724501","2.3929261",NA,NA,"point_of_interest establishment"
"ChIJAdzn5JRt5kcRsxaIrQ3p0sg","Eurl Zrelli","48.8724501","2.3929261",NA,NA,"painter point_of_interest establishment"
"ChIJAdzn5JRt5kcRPCU56zWD_Rg","De Fouchier Noémi","48.8724501","2.3929261",NA,NA,"painter point_of_interest establishment"
"ChIJudvn5JRt5kcRsDk4dnHDidk","Sci Chopin","48.8724501","2.3929261",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJv5Iy3pRt5kcRKKJNpbdxt2g","Training Center Laser","48.872492","2.3922161","3.5","13","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJRZcZ4ZRt5kcR25byWjfhUoU","Khelifati Belkacem","48.8726213","2.3924011",NA,NA,"point_of_interest establishment"
"ChIJ9Zwt3pRt5kcR3hxD49vowsQ","Callo Clemence","48.8724758","2.3921689",NA,NA,"point_of_interest establishment"
"ChIJufkh-pRt5kcRrrTdZmhExRU","Fourniol Marine","48.8723242","2.3931309",NA,NA,"point_of_interest establishment"
"ChIJj9WSvrpt5kcRO2P3A-pfvLA","AMAP Les Fanes de Belleville","48.8727753","2.3923205",NA,NA,"point_of_interest establishment"
"ChIJabVr4JRt5kcRPtVoe9QYwZM","Le Colectivo Milonga","48.8727753","2.3923205",NA,NA,"point_of_interest establishment"
"ChIJ61Rs4JRt5kcRxaw3rpRPnkc","La Ressource de Belleville","48.8727796","2.3922997","5","6","point_of_interest establishment"
"ChIJu0x44JRt5kcR5jocvOKyGkY","Desactes Christine","48.8727796","2.3922997",NA,NA,"point_of_interest establishment"
"ChIJE5984JRt5kcRQQJ4k9ywyVo","Cohen Samuel","48.8727796","2.3922997","5","1","point_of_interest establishment"
"ChIJfweV8JRt5kcRZqGYlrkVRQw","Sampietro Stefano","48.8721048","2.3931579",NA,NA,"point_of_interest establishment"
"ChIJHQGV8JRt5kcRZzMtbFHpZ7I","Langlais Janover Monique","48.8721048","2.3931579",NA,NA,"point_of_interest establishment"
"ChIJw5qCUuRt5kcRTJVjY7i7H9Y","Ippon Karate International","48.8728001","2.3923133","5","1","health point_of_interest establishment"
"ChIJVQZxCg9u5kcRhVeKFIwHITM","Wudang Tai Chi Chuan France","48.8728001","2.3923133",NA,NA,"health point_of_interest establishment"
